Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
12month1, 203.977722, 283.949151, 173.885437, 333.088855, 110.989311, 521.845757
144, 13.723648, 400.833083, 14.443520, 380.855381, 9.895936, 555.873861
192bit, 0.782336, 504.918196, 1.001472, 394.435073, 0.668672, 590.746532
208bit, 1.622016, 473.099761, 1.793024, 427.978312, 1.217536, 630.269148
2D_27628_bjtcai, 2.027520, 559.214663, 2.188288, 518.130563, 1.555456, 728.930197
2D_54019_highK, 4.773888, 534.327529, 4.271104, 597.227303, 3.171328, 804.338052
2cubes_sphere, 8.180736, 515.478809, 8.473600, 497.662817, 5.820416, 724.517948
333SP, 196.721664, 289.120169, 212.261887, 267.952961, 142.659576, 398.684774
3D_28984_Tetra, 6.900736, 222.277049, 2.887680, 531.179068, 1.988608, 771.331101
3D_51448_3D, 10.023936, 269.846249, 4.819968, 561.190754, 3.384320, 799.251130
3Dspectralwave, 133.000198, 647.709619, 159.639557, 539.625075, 116.136963, 741.757884
3Dspectralwave2, 55.718910, 658.057103, 63.298561, 579.258422, 48.759808, 751.976401
3dtube, 9.701376, 848.009820, 12.551168, 655.465833, 9.399296, 875.263663
598a, 9.438208, 402.481301, 10.991616, 345.599955, 7.592960, 500.292658
ABACUS_shell_hd, 1.356800, 412.233974, 1.563648, 357.701379, 1.084416, 515.779022
ABACUS_shell_ld, 1.360896, 410.993231, 1.563648, 357.701379, 1.078272, 518.717956
ABACUS_shell_md, 1.359872, 411.302716, 1.555456, 359.585244, 1.077248, 519.211038
ABACUS_shell_ud, 1.355776, 412.545332, 1.583104, 353.305301, 1.080320, 517.734597
AS365, 220.537857, 263.920897, 233.679871, 249.078147, 164.346878, 354.156707
ASIC_100k, 150.162430, 16.266767, 9.924608, 246.121280, 4.224000, 578.280609
ASIC_100ks, 4.907008, 302.008545, 3.935232, 376.587309, 2.875392, 515.393526
ASIC_320k, 326.150146, 20.685356, 21.939199, 307.510393, 13.797376, 488.972106
ASIC_320ks, 16.721920, 279.823484, 11.693056, 400.167918, 8.642560, 541.412026
ASIC_680k, 631.407593, 15.697846, 38.495232, 257.479653, 25.716736, 385.419788
ASIC_680ks, 28.551168, 208.842261, 19.758080, 301.784926, 14.976000, 398.149748
