Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
12month1, 203.492355, 284.626423, 173.874176, 333.110428, 110.941185, 522.072133
144, 13.717504, 401.012629, 14.494720, 379.510055, 9.879552, 556.795715
192bit, 0.786432, 502.288394, 0.993280, 397.688147, 0.673792, 586.257595
208bit, 1.518592, 505.320297, 1.764352, 434.933265, 1.215488, 631.331109
2D_27628_bjtcai, 2.020352, 561.198714, 2.196480, 516.198127, 1.553408, 729.891220
2D_54019_highK, 4.755456, 536.398582, 4.278272, 596.226642, 3.165184, 805.899380
2cubes_sphere, 8.182784, 515.349763, 8.468480, 497.963718, 5.821440, 724.390474
333SP, 196.715515, 289.129207, 213.235718, 266.729240, 142.707718, 398.550280
3D_28984_Tetra, 6.928384, 221.390044, 2.890752, 530.614580, 1.988608, 771.331101
3D_51448_3D, 10.016768, 270.039346, 4.839424, 558.934602, 3.436544, 787.105198
3Dspectralwave, 133.009415, 647.664739, 159.760391, 539.216931, 116.119553, 741.869099
3Dspectralwave2, 55.721985, 658.020793, 63.141888, 580.695731, 48.741375, 752.260778
3dtube, 9.740288, 844.622075, 12.540928, 656.001067, 9.394176, 875.740724
598a, 9.414656, 403.488158, 10.976256, 346.083578, 7.585792, 500.765385
ABACUS_shell_hd, 1.353728, 413.169423, 1.554432, 359.822126, 1.078272, 518.717956
ABACUS_shell_ld, 1.344512, 416.001528, 1.554432, 359.822126, 1.071104, 522.189268
ABACUS_shell_md, 1.354752, 412.857160, 1.574912, 355.143054, 1.081344, 517.244314
ABACUS_shell_ud, 1.355776, 412.545332, 1.559552, 358.640851, 1.208320, 462.889822
AS365, 220.533752, 263.925809, 234.238983, 248.483614, 164.376572, 354.092731
ASIC_100k, 149.545990, 16.333820, 7.834624, 311.777226, 4.220928, 578.701454
ASIC_100ks, 4.899840, 302.450373, 3.924992, 377.569781, 2.856960, 518.718627
ASIC_320k, 326.072327, 20.690293, 21.877760, 308.373977, 13.775872, 489.735367
ASIC_320ks, 16.727039, 279.737844, 11.541504, 405.422548, 8.806400, 531.339226
ASIC_680k, 630.726685, 15.714792, 38.487041, 257.534445, 25.742336, 385.036493
ASIC_680ks, 28.651520, 208.110795, 19.764223, 301.691118, 14.979072, 398.068099
Andrews, 4.495360, 432.889531, 5.453824, 356.812802, 3.494912, 556.807808
Baumann, 4.854784, 401.092068, 4.736000, 411.151887, 3.487744, 558.302246
BenElechi1, 37.707775, 892.793851, 44.613632, 754.596030, 38.286335, 879.302492
Bump_2911, 382.974976, 853.811769, 492.304382, 664.199940, 401.712128, 813.987228
CO, 29.512705, 664.971443, 37.099522, 528.985417, 28.232704, 695.119596
Chebyshev4, 129.491974, 106.315996, 32.724991, 420.689748, 16.370687, 840.958461
Chevron1, 2.016256, 419.798101, 2.322432, 364.454359, 1.474560, 574.015616
Chevron2, 4.683776, 438.988313, 5.173248, 397.453003, 3.280896, 626.695547
Chevron3, 19.159040, 456.054639, 20.766720, 420.748648, 13.200384, 661.917804
Chevron4, 35.046398, 465.771536, 37.848064, 431.293250, 24.305664, 671.597150
CoupCons3D, 68.169731, 838.277916, 89.137154, 641.092719, 71.776253, 796.157196
Cube_Coup_dt0, 385.105927, 845.605602, 519.931885, 626.327675, 398.078979, 818.048039
Cube_Coup_dt6, 385.091583, 845.637097, 519.997437, 626.248719, 398.096375, 818.012294
CurlCurl_0, 0.619520, 468.359498, 0.780288, 371.860245, 0.522240, 555.602959
CurlCurl_1, 13.763584, 459.800420, 12.310528, 514.072334, 8.562688, 739.078880
CurlCurl_2, 49.491966, 461.484592, 45.863937, 497.989949, 30.614529, 746.043818
CurlCurl_3, 74.544128, 465.150278, 69.517311, 498.785432, 46.142464, 751.460137
CurlCurl_4, 145.986557, 464.978563, 135.900162, 499.488880, 89.800705, 755.902969
D6-6, 3.041280, 123.636362, 2.308096, 162.910386, 1.311744, 286.651059
Delor295K, 13.869056, 443.244803, 13.626368, 451.139076, 9.048064, 679.414593
Delor338K, 21.588991, 499.407006, 17.645569, 611.014217, 14.472192, 744.993819
Delor64K, 3.655680, 456.680680, 4.476928, 372.907117, 2.731008, 611.304825
Dubcova1, 1.191936, 543.404202, 1.403904, 461.358510, 0.957440, 676.494639
Dubcova2, 4.877312, 540.743734, 6.029312, 437.425687, 3.999744, 659.386211
Dubcova3, 14.214144, 654.968854, 17.383425, 535.557381, 12.137472, 767.031333
EAT_RS, 2.574336, 323.778832, 1.950720, 427.286100, 1.893376, 440.227151
EAT_SR, 1.658880, 502.452162, 2.007040, 415.292087, 1.539072, 541.565190
ESOC, 24.138752, 638.435817, 22.589439, 682.223386, 17.496063, 880.829226
Emilia_923, 122.537987, 856.659475, 162.976761, 644.099974, 128.517120, 816.804229
EternityII_E, 95.045631, 40.502166, 11.951104, 322.108641, 11.707392, 328.813967
EternityII_Etilde, 8.921088, 335.891865, 8.987648, 333.404352, 9.052160, 331.028271
F1, 78.443520, 875.827725, 121.675774, 564.640004, 83.557373, 822.225577
F2, 15.571968, 870.369727, 23.161856, 585.159055, 16.629761, 815.006891
FEM_3D_thermal1, 1.765376, 624.622980, 1.901568, 579.886898, 1.491968, 739.087148
FEM_3D_thermal2, 13.485056, 662.407931, 13.649920, 654.407330, 10.420224, 857.237602
Fault_639, 86.986755, 842.119970, 111.839233, 654.987357, 90.686462, 807.764267
Flan_1565, 324.278259, 926.856686, 483.212280, 622.002968, 337.786865, 889.790290
Franz11, 2.019328, 418.012146, 2.422784, 348.402354, 1.515520, 556.972982
Freescale1, 168.737793, 287.049436, 169.592834, 285.602210, 116.747261, 414.879869
Freescale2, 189.490173, 311.305078, 145.848312, 404.456193, 111.902718, 527.147637
FullChip, 3798.108154, 17.943748, 208.290817, 327.197787, 142.184448, 479.323127
G2_circuit, 6.199296, 300.080112, 5.701632, 326.272448, 3.718144, 500.326364
G3_circuit, 65.212418, 300.735892, 59.661312, 328.717453, 39.634945, 494.808675
GL7d14, 10.050560, 466.424605, 11.341824, 413.322289, 7.354368, 637.420965
GL7d15, 37.387264, 416.338977, 45.282303, 343.749641, 31.973375, 486.835538
GL7d16, 105.733124, 350.803363, 124.310532, 298.378061, 98.205696, 377.692301
GL7d17, 200.074234, 332.396279, 234.968063, 283.033915, 193.880066, 343.015826
GL7d18, 280.989685, 324.253121, 327.304199, 278.370344, 274.870270, 331.471943
GL7d19, 293.274628, 325.790801, 343.102478, 278.477079, 290.495483, 328.907613
GL7d20, 234.988541, 325.659689, 273.760254, 279.537639, 230.884354, 331.448597
GL7d21, 140.209152, 331.842988, 161.206268, 288.620439, 136.760315, 340.211442
GL7d22, 59.447296, 355.315740, 69.869568, 302.314164, 57.916416, 364.707649
GL7d23, 17.551359, 393.149085, 20.913153, 329.950290, 15.741952, 438.338322
GL7d24, 3.540992, 429.360900, 4.125696, 368.510780, 3.028992, 501.937130
G_n_pin_pout, 7.122944, 360.263088, 7.478272, 343.145285, 4.632576, 553.932362
Ga10As10H30, 19.921921, 785.869026, 26.878977, 582.463409, 21.970943, 712.578434
Ga19As19H42, 28.328960, 802.895253, 39.002113, 583.178343, 31.185921, 729.341553
Ga3As3H12, 16.803841, 909.650636, 24.294399, 629.183054, 19.491840, 784.206316
Ga41As41H72, 62.611458, 755.939890, 84.485123, 560.222878, 65.335297, 724.424637
GaAsH6, 10.727424, 807.037301, 14.441472, 599.483973, 11.805696, 733.326640
Ge87H76, 26.927105, 750.322741, 34.488319, 585.822086, 27.750401, 728.062255
Ge99H100, 28.679169, 754.400221, 36.616192, 590.874422, 29.389824, 736.158585
Geo_1438, 191.253510, 845.375998, 251.999237, 641.593714, 199.578629, 810.112423
H2O, 8.727552, 650.221722, 9.921536, 571.972314, 8.048640, 705.068680
HEP-th-new, 2.069504, 436.426269, 2.373632, 380.507988, 1.633280, 552.989015
HTC_336_4438, 16.762880, 138.137138, 9.560064, 242.213467, 6.824960, 339.280559
HTC_336_9129, 16.610304, 136.154061, 9.518080, 237.606784, 6.829056, 331.167352
HV15R, 961.798157, 753.451280, 1198.490601, 604.650593, 802.681885, 902.808530
Hamrle3, 56.837120, 248.366904, 50.549759, 279.258691, 35.713024, 395.274829
Hook_1498, 213.701630, 729.749509, 240.819199, 647.575692, 197.806076, 788.391653
IG5-15, 1.297408, 638.336629, 1.514496, 546.837401, 1.203200, 688.317031
IG5-16, 2.392064, 629.629684, 2.685952, 560.737716, 2.191360, 687.296730
IG5-17, 4.204544, 630.180214, 4.638720, 571.196464, 3.896320, 680.031519
IG5-18, 7.187456, 637.729722, 7.792640, 588.203007, 6.699008, 684.228830
IMDB, 28.945408, 334.529930, 31.622145, 306.212794, 25.260033, 383.337006
Ill_Stokes, 1.210368, 404.754641, 1.492992, 328.134421, 1.046528, 468.121339
JP, 45.565952, 771.639114, 54.496258, 645.190559, 44.179455, 795.855703
LargeRegFile, 68.811775, 183.938788, 42.664959, 296.663934, 33.292290, 380.182759
LeGresley_87936, 4.285440, 354.406215, 4.646912, 326.837807, 2.887680, 525.953891
Lin, 10.998784, 411.134901, 12.029952, 375.893768, 6.836224, 661.473929
Linux_call_graph, 12.045312, 256.930206, 9.596928, 322.478672, 7.764992, 398.558606
Long_Coup_dt0, 263.635956, 845.665451, 358.797302, 621.375406, 266.381317, 836.949910
Long_Coup_dt6, 263.456757, 846.240660, 358.813690, 621.347027, 266.379272, 836.956335
M6, 202.844162, 265.079911, 215.137283, 249.933026, 152.344574, 352.949310
ML_Geer, 296.678406, 956.769090, 409.114624, 693.822004, 329.558014, 861.313384
ML_Laplace, 74.268669, 954.458039, 102.151169, 693.935558, 82.026497, 864.188171
Maragal_6, 9.942016, 138.452472, 2.735104, 503.270295, 2.561024, 537.479019
Maragal_7, 17.274879, 177.910053, 6.497280, 473.024814, 4.840448, 634.936019
Maragal_8, 12.853248, 260.598916, 6.806528, 492.107335, 5.109760, 655.518562
NACA0015, 59.837440, 266.519892, 63.027199, 253.031524, 44.560383, 357.893428
NLR, 240.477188, 265.881507, 258.083832, 247.742901, 180.341766, 354.540373
NotreDame_actors, 15.959040, 235.868468, 12.352512, 304.734303, 10.455040, 360.040157
NotreDame_www, 10.112000, 235.404799, 17.737728, 134.200582, 6.151168, 386.985608
OPF_10000, 2.583552, 463.447306, 2.807808, 426.432360, 1.897472, 631.018610
OPF_3754, 0.973824, 416.069916, 1.080320, 375.054502, 0.733184, 552.629205
OPF_6000, 1.674240, 462.412846, 1.961984, 394.595504, 1.445888, 535.442619
PFlow_742, 122.065918, 778.878017, 136.514557, 696.441920, 131.134460, 725.015071
PR02R, 24.502272, 855.183897, 31.049728, 674.851255, 27.857920, 752.172035
Pres_Poisson, 2.419712, 757.304253, 2.716672, 674.523195, 2.316288, 791.118481
RFdevice, 3.230720, 289.683039, 3.543040, 264.147396, 2.244608, 416.948007
RM07R, 109.222916, 878.115203, 155.063293, 618.523576, 107.012093, 896.256679
Raj1, 67.976189, 49.051115, 10.787840, 309.080212, 6.968320, 478.495231
Reuters911, 3.699712, 204.868528, 1.611776, 470.260485, 1.715200, 441.904491
Rucci1, 60.353535, 330.475923, 42.620930, 467.971727, 30.353409, 657.105441
Serena, 214.139908, 771.463648, 259.385345, 636.894711, 213.016571, 775.531940
Si10H16, 3.068928, 730.666499, 3.883008, 577.480880, 3.115008, 719.857797
Si34H36, 17.294336, 763.274751, 22.629375, 583.327201, 18.810881, 701.739088
Si41Ge41H72, 48.629761, 790.232932, 69.436417, 553.439251, 51.221504, 750.248143
Si5H12, 2.780160, 680.108668, 3.422208, 552.511957, 2.783232, 679.357990
Si87H76, 39.310337, 694.315475, 50.641918, 538.956192, 39.921665, 683.683289
SiO, 4.785152, 704.929923, 5.861376, 575.495739, 4.858880, 694.233397
SiO2, 33.862656, 853.027240, 49.022976, 589.229175, 36.439041, 792.714813
Stanford, 69.620735, 85.032028, 21.496832, 275.389060, 14.869504, 398.129778
Stanford_Berkeley, 154.521606, 125.635780, 51.821568, 374.620906, 31.985664, 606.941983
StocF-1465, 110.280701, 487.608398, 114.582527, 469.301884, 67.745789, 793.758505
TF16, 1.170432, 472.819347, 1.470464, 376.345754, 1.021952, 541.515514
TF17, 3.083264, 486.730304, 3.540992, 423.812895, 2.434048, 616.552393
TF18, 9.553920, 428.066730, 9.398272, 435.156100, 6.440960, 634.954299
TF19, 29.619200, 377.763270, 26.634239, 420.100070, 18.992128, 589.141224
TSOPF_FS_b162_c1, 10.032128, 155.287328, 2.508800, 620.959176, 2.122752, 733.888102
TSOPF_FS_b162_c3, 27.001856, 170.778187, 7.540736, 611.522254, 5.236736, 880.572967
TSOPF_FS_b162_c4, 37.753857, 162.617643, 10.283008, 597.047423, 7.037952, 872.333776
TSOPF_FS_b300, 31.469568, 357.943021, 17.718271, 635.745562, 11.364352, 991.197043
TSOPF_FS_b300_c1, 32.299007, 348.751037, 17.748993, 634.645153, 11.348992, 992.538542
TSOPF_FS_b300_c2, 68.568062, 327.334802, 38.531071, 582.509454, 23.650305, 949.024258
TSOPF_FS_b300_c3, 100.899841, 333.280810, 61.882366, 543.417824, 35.374081, 950.639004
TSOPF_FS_b39_c19, 64.493568, 78.498618, 9.531392, 531.155989, 7.477248, 677.074757
TSOPF_FS_b39_c30, 101.899261, 78.412439, 17.052671, 468.558233, 11.782144, 678.159245
TSOPF_FS_b39_c7, 23.810047, 78.496476, 3.341312, 559.362561, 2.919424, 640.196410
