nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.35143040000000003,266.2860806,0.31109119999999996,259.9790858,0.5005312,131.327014,0.257024,271.888843
107465.4,0.676096,128.602208,1.1292672,133.5262806,0.6471680000000001,108.04077220000002,0.37355520000000003,205.8363614
111730.8,0.5156415999999999,185.7033926,1.3152256,163.5447102,0.5978112,120.73752719999997,0.36311039999999994,233.2774848
114294.8,0.3065344,240.5833082,0.2922496,255.27959020000003,0.5924864,123.8814002,0.2512896,291.74735499999997
118430.2,0.5353152,197.51574520000003,2.9319167999999998,182.56677439999999,0.6344703999999999,119.72730440000001,0.3827712,226.9383398
122310.4,0.41507839999999996,247.230976,0.9064447999999998,226.7004116,0.5974016000000001,133.16060199999998,0.3106816,281.4622364
125515.2,0.5596416000000001,181.9252192,0.9670656,166.1768774,0.6066176,133.60648559999998,0.3827712,227.83280959999996
129055.6,0.42454400000000003,245.29503759999997,0.632832,233.733018,0.6285312000000001,132.46230419999998,0.3239936,279.2998588
135819.4,0.3875648,275.738379,0.3391488,281.4092966,0.7604224,121.82306659999999,0.32829440000000004,292.2288472
141647.0,0.358944,303.9290724,0.33832959999999995,295.040059,0.6582272,140.35690639999999,0.2797568,336.4742466000001
144854.2,0.5027264,229.3780296,2.8915712000000005,246.95473940000002,0.6428672000000001,148.15673940000002,0.3600384,278.07466519999997
147634.4,0.6214143999999999,167.1240234,3.9653376000000002,120.41299780000001,0.9345024000000001,110.2914082,0.4673535999999999,208.28186060000002
149341.0,0.377216,301.18504599999994,6.013747,188.8069612,0.6129664,156.604983,0.38912,278.939093
153353.6,0.4119808,308.93034,3.695206399999999,281.9508116,0.6219775999999999,158.642878,0.31866880000000003,336.8943034
157770.6,0.4810048,285.38548760000003,0.6774783999999999,261.3227492,0.6354944,159.1946008,0.336896,318.9739082
163982.8,0.5714623999999999,210.79892120000005,1.8294784000000004,188.497559,0.6729727999999999,156.3994726,0.3975168,280.78912819999994
171646.0,0.36032,308.2949454000001,0.3293184,336.0263116,0.67072,163.9034012,0.3239936,340.7180304
175566.0,0.35576959999999996,366.0149926,0.8374272000000001,314.55825200000004,0.5867519999999999,191.91262799999998,0.3375104,360.628242
178143.0,0.5631872,258.385539,3.8549506,250.20434540000002,0.8300543999999999,143.1487638,0.4050944,307.89824400000003
190232.4,0.5952575999999999,232.40834020000003,11.372339199999999,159.020512,0.7620608,161.64244720000002,0.464896,286.44167759999993
195283.4,0.7247296000000001,245.71482740000002,6.6453502,169.7045012,0.699392,181.5358282,0.47083520000000006,290.59953520000005
197491.4,0.621952,239.9166592,2.9802495999999996,197.44246080000002,0.8239103999999999,155.2608528,0.46796800000000005,286.36394579999995
200262.4,0.7460799999999999,223.1810336,0.596992,248.51998640000002,0.8556544,150.37152460000001,0.4163584,314.2535032
203201.6,0.6266176000000001,241.76216100000002,1.1483136,218.03239000000002,0.6922240000000001,188.3168312,0.4233216000000001,328.3646416
205970.0,0.6580351999999999,263.5909144,1.2199936,253.20177819999998,0.9361408000000001,158.7448906,0.49459200000000003,300.93274679999996
209855.0,0.6510016000000001,277.79111939999996,4.0839168,168.9752302,0.7151616,188.99993840000002,0.4796416,304.02536699999996
215204.4,0.4780544,296.9849676,2.1018624,273.3603938,0.8011775999999999,172.960821,0.41717760000000004,341.5153934
218206.8,0.5513087999999999,356.482884,0.5148672000000001,342.6767944,0.7862272000000001,181.00324179999998,0.3807232,377.83164999999997
222275.2,0.8178240000000001,214.28256259999998,7.306649599999998,74.5405312,0.8089600000000001,178.0118274,0.5912575999999999,240.76603599999999
227328.6,0.37790080000000004,390.9398046,2.1315584000000003,299.9084196,0.8032255999999999,182.44882079999996,0.4337664,346.4574752
232101.4,0.5305791999999999,323.3344648,0.4524032,365.780158,0.8859648,180.7626678,0.38707199999999997,410.4417528
234247.6,0.4268351999999999,371.8053478,0.41881599999999997,383.352678,0.8046592,194.07190219999998,0.362496,426.752884
240398.0,0.8039104000000001,203.2510638,0.6725632,236.77619479999998,1.0393599999999998,162.8496634,0.5070848,314.4173656
250884.4,0.6499775999999999,369.2525068,1.8378751999999998,348.5193734,0.9209856000000001,187.8149838,0.45056,391.7626566
257624.6,0.6167232,375.935569,3.796172800000001,328.5612689999999,0.9705472,188.3531982,0.4601856,400.42114640000005
275283.8,0.8148160000000001,322.1702424,1.0434560000000002,316.033997,1.0516479999999997,179.8120644,0.5023744000000001,378.4065074
286224.8,0.824128,247.68207999999998,1.2191744,270.4573144,1.0184704,184.0501008,0.545792,350.84858560000004
297376.4,0.6708544,338.043923,1.5890432,282.7153656,0.8873984,218.737644,0.5261311999999999,390.5889846
303657.6,0.8969343999999999,336.1533076,3.2157696000000002,328.4971887999999,1.0668032,190.126722,0.5531648,383.9992972
309692.0,0.6412608000000001,345.5654634,1.2724224,346.49408780000005,0.9873407999999999,210.0259998,0.5154816,410.34609600000005
321618.2,0.49091199999999996,434.1866160000001,0.4851711999999999,430.23182720000005,0.9291775999999998,229.794227,0.4440064,473.1153864
325731.2,0.8216576,296.46936259999995,0.8222719999999999,328.12562940000004,1.1380736,197.95033840000002,0.5709824,387.95255299999997
328289.4,0.7028544,336.78766039999994,0.5728256,382.48992,1.0934272,202.00164759999998,0.4769792,453.2442452
331431.8,0.8520576,296.3461976,1.778688,278.00936979999994,1.3426688,165.6966344,0.6365183999999999,351.85832
337184.6,0.9035328,261.9410154,1.7850368000000003,270.1884156,1.3164544,173.3025056,0.6539264,346.0228768
343217.6,0.9394112,290.01705780000003,2.7168768,322.12436220000006,1.1972608,194.50316579999998,0.5945344,403.8302862
351378.2,0.7281280000000001,333.5507632,0.7417856,325.933401,1.1583488000000002,199.4640622,0.5554176,416.2801033999999
358424.0,1.7255872,146.77018360000002,4.1129984,123.23284840000001,1.5509504,154.119389,0.7901184,295.5129302
373925.2,0.8868608,305.4477884,2.1827584,271.6291682,1.1665408,216.54639180000004,0.641024,394.24138200000004
380484.2,1.0619968,275.7724674,12.059852800000002,193.8629354,1.174528,210.056993,0.6746112,383.4655742
383963.2,0.5591744000000001,452.6733112,0.5044224,493.7451478,0.9691136,255.2720678,0.4448256,554.1107642
392772.4,0.9042943999999998,318.527144,1.1296768,342.67318339999997,1.1124736,234.9722722,0.5924864,443.7622402
402840.2,0.9525760000000002,307.409594,4.2684416,262.5736538,1.2013568,220.14670220000002,0.6838272,389.2841912
415822.8,1.6440576,241.48673780000004,1.3563904,294.0180854,1.7795072,160.955216,0.9093120000000001,324.0558064
423815.6,0.7952448000000001,381.550433,0.7200768,400.7158704,1.25952,232.70645219999997,0.5898239999999999,463.9834687999999
429735.2,0.7702720000000001,428.10131220000005,0.6801408,436.28998100000007,1.3090816,234.28485359999996,0.6109184,475.6534512
444092.6,0.9427968,317.1363384,2.3887872000000003,267.63528460000003,1.3780992,215.1590588,0.7372799999999999,400.0571394
