nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.359552,262.20984680000004,0.31334399999999996,257.46376180000004,0.507904,129.68991619999997,0.258048,271.1153266
107465.4,0.672288,128.65886120000002,1.1284480000000001,132.3233122,0.6479872,107.5523592,0.372736,205.2836534
111730.8,0.5170623999999999,186.3413958,1.3166592000000001,163.096739,0.6150144000000001,117.1004452,0.3690496,233.9678214
114294.8,0.3084416,239.0561036,0.2893824,258.3672296,0.6258687999999999,117.04415099999999,0.2547712,288.222087
118430.2,0.5330176,198.62741300000002,2.9349888,178.82141299999998,0.6600704000000001,115.188832,0.4200448,220.21627340000003
122310.4,0.41628800000000005,247.54578,0.9105407999999999,221.25771559999998,0.623616,127.19228959999998,0.3026944,285.5494248
125515.2,0.558784,181.94029140000004,0.9658367999999999,166.6696916,0.6270976,128.54150320000002,0.3835904,225.4094368
129055.6,0.42688,244.8769864,0.6352895999999999,231.120624,0.6610944,125.84282800000001,0.326656,276.847293
135819.4,0.3854528,277.9863696,0.3428352,276.7338628,0.7733248,119.86391839999999,0.3299328,291.29361579999994
141647.0,0.358688,304.1587934,0.3407872,291.5681892,0.6762496,137.49535099999997,0.2791424,337.0093696
144854.2,0.5062592,225.17107860000002,2.8921856000000004,242.99753199999995,0.6711296,142.5970876,0.3622912,278.85762719999997
147634.4,0.6187328000000001,168.37371579999999,3.9737344,120.03258639999999,0.9523199999999999,107.59088900000002,0.46346240000000005,209.13387000000003
149341.0,0.3800512,299.1016428,6.0147712,187.67982400000002,0.6428672000000001,149.136211,0.38584319999999994,277.3360584
153353.6,0.4132288,309.6865618,3.6968447999999996,282.41623000000004,0.6377472,154.5806966,0.3196928,336.5772364
157770.6,0.481088,285.8449792,0.6793216000000001,258.8991436,0.6322175999999999,160.1930266,0.33792,317.3126656
163982.8,0.5360832,232.4499128,1.8313216,185.39020140000002,0.7211008000000001,147.26997980000002,0.4001792,279.3689692
171646.0,0.36099200000000004,307.5052394,0.33546240000000005,329.661684,0.6967296000000001,157.710788,0.33280000000000004,332.6575556
175566.0,0.3564992,364.5894176,0.8435712000000001,305.48989500000005,0.5951488,189.60326000000003,0.32706559999999996,366.3598878
178143.0,0.5671744000000001,255.356849,3.8940669999999997,220.116388,0.8937472,130.519246,0.40468479999999996,307.7268212
190232.4,0.5902208,234.050781,11.3395714,185.2899658,0.7774208,158.250659,0.46325760000000005,286.65898759999993
195283.4,0.7236224,247.1874448,6.6441216,170.1641024,0.7129087999999999,178.302616,0.4696064,289.61365599999993
197491.4,0.62464,237.91501179999995,2.983936,195.49928499999996,0.8368128,153.2724552,0.47267839999999994,285.36368419999997
