Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
12month1, 212.855804, 68.026453, 73.949181, 195.807785, 24.589312, 588.866639
144, 3.047424, 451.273930, 6.133760, 224.205552, 2.210816, 622.043218
192bit, 0.265216, 372.352809, 0.583680, 169.191893, 0.236544, 417.486475
208bit, 0.388096, 494.320574, 0.790528, 242.678109, 0.376832, 509.096456
2D_27628_bjtcai, 0.527360, 537.497550, 0.997376, 284.200455, 0.498688, 568.400910
2D_54019_highK, 3.078144, 207.171901, 2.198528, 290.059961, 1.060864, 601.118501
2cubes_sphere, 1.918976, 549.381018, 3.933184, 268.039579, 1.641472, 642.258273
333SP, 44.186623, 321.795362, 71.316483, 199.379579, 36.291584, 391.800210
3D_28984_Tetra, 5.578752, 68.737380, 1.225728, 312.849824, 0.747520, 512.987993
3D_51448_3D, 8.923136, 75.783942, 2.358272, 286.748254, 1.119232, 604.191414
3Dspectralwave, 32.822273, 656.151291, 63.790081, 337.613256, 31.717377, 679.008770
3Dspectralwave2, 13.776896, 665.357120, 26.426369, 346.871576, 13.569024, 675.550143
3dtube, 5.465088, 376.337135, 5.342208, 384.993537, 3.009536, 683.399534
598a, 1.901568, 499.417056, 4.363264, 217.652542, 1.648640, 576.035702
ABACUS_shell_hd, 0.350208, 399.276300, 0.741376, 188.608430, 0.347136, 402.809745
ABACUS_shell_ld, 0.351232, 398.112254, 0.739328, 189.130880, 0.340992, 410.067563
ABACUS_shell_md, 0.351232, 398.112254, 0.706560, 197.902170, 0.344064, 406.406253
ABACUS_shell_ud, 0.350208, 399.276300, 0.723968, 193.143557, 0.344064, 406.406253
AS365, 52.833279, 275.416133, 78.016510, 186.513563, 42.703873, 340.745145
ASIC_100k, 217.680893, 2.805319, 3.404800, 179.353951, 1.413120, 432.139030
ASIC_100ks, 1.283072, 288.751996, 1.925120, 192.450133, 0.934912, 396.282848
ASIC_320k, 524.051453, 3.218449, 9.837568, 171.448158, 3.424256, 492.554563
ASIC_320ks, 3.696640, 316.448579, 5.170176, 226.258540, 2.552832, 458.234828
ASIC_680k, 1039.252441, 2.384343, 15.757312, 157.256184, 6.380544, 388.357897
ASIC_680ks, 5.836800, 255.392101, 7.971840, 186.992295, 4.396032, 339.095050
Andrews, 1.039360, 468.075102, 2.203648, 220.769624, 0.940032, 517.534038
Baumann, 1.081344, 450.184064, 2.339840, 208.050060, 0.944128, 515.612133
BenElechi1, 9.860096, 853.573582, 20.486143, 410.829769, 10.928128, 770.151782
Bump_2911, 99.438591, 822.086622, 215.555069, 379.240144, 114.148354, 716.148177
CO, 6.992896, 701.608665, 15.689728, 312.706285, 8.227840, 596.301852
Chebyshev4, 128.384003, 26.808379, 14.282752, 240.973660, 4.557824, 755.133796
Chevron1, 0.485376, 435.961234, 1.054720, 200.626812, 0.468992, 451.191326
Chevron2, 1.075200, 478.079184, 2.224128, 231.115618, 1.004544, 511.705520
Chevron3, 3.996672, 546.552824, 8.088576, 270.058937, 3.786752, 576.851172
Chevron4, 7.267328, 561.541161, 14.030848, 290.852257, 6.969344, 585.550605
CoupCons3D, 16.754688, 852.674476, 38.707199, 369.086252, 20.516865, 696.319598
Cube_Coup_dt0, 93.593597, 869.845101, 214.074371, 380.297425, 113.673218, 716.192730
Cube_Coup_dt6, 93.564926, 870.111649, 214.010880, 380.410250, 113.635330, 716.431518
CurlCurl_0, 0.216064, 335.731626, 0.512000, 141.678743, 0.205824, 352.434697
CurlCurl_1, 2.988032, 529.487430, 5.422080, 291.793081, 2.496512, 633.734378
CurlCurl_2, 10.329088, 552.802420, 18.777088, 304.091077, 8.562688, 666.840254
CurlCurl_3, 15.545344, 557.630331, 28.106752, 308.415408, 12.918784, 671.003976
CurlCurl_4, 30.261248, 560.788342, 54.534145, 311.184026, 25.159679, 674.498057
D6-6, 0.630784, 149.025980, 1.340416, 70.129873, 0.423936, 221.739126
Delor295K, 2.848768, 539.477670, 6.160384, 249.472545, 2.658304, 578.130543
Delor338K, 4.600832, 585.855638, 8.326144, 323.730083, 4.263936, 632.144416
Delor64K, 0.875520, 476.710531, 2.134016, 195.579411, 0.808960, 515.933531
Dubcova1, 0.330752, 489.568520, 0.783360, 206.706698, 0.325632, 497.266107
Dubcova2, 1.145856, 575.416097, 2.441216, 270.088350, 1.095680, 601.766940
Dubcova3, 3.346432, 695.503563, 7.784448, 298.987843, 3.310592, 703.032994
EAT_RS, 1.710080, 121.853291, 0.905216, 230.197969, 0.710656, 293.220466
EAT_SR, 0.454656, 458.317844, 0.882688, 236.070914, 0.424960, 490.344894
ESOC, 5.549056, 694.309252, 10.081280, 382.169829, 5.186560, 742.835491
Emilia_923, 31.796225, 825.359997, 69.720062, 376.410046, 36.508671, 718.824632
EternityII_E, 121.057281, 7.949860, 4.545536, 211.721670, 2.783232, 345.780908
EternityII_Etilde, 3.886080, 192.772726, 3.437568, 217.924489, 2.285568, 327.765457
F1, 20.147200, 852.513135, 52.900864, 324.678108, 23.360512, 735.247262
F2, 4.109312, 824.552225, 10.000384, 338.821218, 4.655104, 727.876817
FEM_3D_thermal1, 0.452608, 609.078069, 0.904192, 304.883928, 0.458752, 600.920751
FEM_3D_thermal2, 3.228672, 691.662696, 6.558720, 340.485943, 3.109888, 718.081148
