Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
12month1, 212.958206, 67.993742, 74.019836, 195.620877, 24.591360, 588.817586
144, 3.060736, 449.311233, 6.179840, 222.533758, 2.209792, 622.331470
192bit, 0.260096, 379.682559, 0.609280, 162.082986, 0.236544, 417.486475
208bit, 0.386048, 496.942985, 0.779264, 246.185948, 0.377856, 507.716821
2D_27628_bjtcai, 0.533504, 531.307572, 0.997376, 284.200455, 0.507904, 558.087205
2D_54019_highK, 2.980864, 213.932923, 2.188288, 291.417294, 1.059840, 601.699296
2cubes_sphere, 1.913856, 550.850714, 4.075520, 258.678390, 1.650688, 638.672436
333SP, 44.183552, 321.817728, 71.278595, 199.485557, 36.251648, 392.231831
3D_28984_Tetra, 5.579776, 68.724768, 1.246208, 307.708516, 0.824320, 465.194089
3D_51448_3D, 8.923136, 75.783942, 2.402304, 281.492442, 1.123328, 601.988393
3Dspectralwave, 32.820225, 656.192245, 63.908863, 336.985763, 31.700993, 679.359705
3Dspectralwave2, 13.799424, 664.270918, 26.295296, 348.600611, 13.593600, 674.328800
3dtube, 5.482496, 375.142198, 5.422080, 379.322235, 3.031040, 678.551108
598a, 2.036736, 466.273250, 4.382720, 216.686332, 1.648640, 576.035702
ABACUS_shell_hd, 0.506880, 275.863644, 0.714752, 195.633949, 0.342016, 408.839807
ABACUS_shell_ld, 0.345088, 405.200291, 0.763904, 183.046253, 0.349184, 400.447207
ABACUS_shell_md, 0.347136, 402.809745, 0.742400, 188.348278, 0.344064, 406.406253
ABACUS_shell_ud, 0.350208, 399.276300, 0.753664, 185.533284, 0.343040, 407.619415
AS365, 52.842495, 275.368097, 78.156799, 186.178777, 42.708992, 340.704301
ASIC_100k, 217.653244, 2.805675, 3.409920, 179.084648, 1.417216, 430.890100
ASIC_100ks, 1.301504, 284.662664, 2.021376, 183.285850, 0.926720, 399.785902
ASIC_320k, 524.092407, 3.218198, 9.810944, 171.913429, 3.435520, 490.939652
ASIC_320ks, 3.714048, 314.965372, 5.184512, 225.632894, 2.574336, 454.407061
ASIC_680k, 1039.319092, 2.384191, 15.788032, 156.950200, 6.394880, 387.487301
ASIC_680ks, 5.841920, 255.168278, 7.986176, 186.656622, 4.396032, 339.095050
Andrews, 1.042432, 466.695749, 2.205696, 220.564637, 0.939008, 518.098420
Baumann, 1.081344, 450.184064, 2.324480, 209.424830, 0.942080, 516.733005
BenElechi1, 9.861120, 853.484923, 20.903936, 402.618784, 10.921984, 770.585056
Bump_2911, 99.453949, 821.959673, 215.675903, 379.027671, 114.716675, 712.600287
CO, 7.043072, 696.610275, 15.776768, 310.981093, 8.051712, 609.345746
Chebyshev4, 128.439301, 26.796837, 14.135296, 243.487443, 4.556800, 755.303530
Chevron1, 0.478208, 442.495980, 0.998400, 211.944237, 0.466944, 453.170221
Chevron2, 1.074176, 478.534935, 2.237440, 229.740549, 1.000448, 513.800543
Chevron3, 4.025344, 542.659802, 8.108032, 269.410907, 4.041728, 540.459999
Chevron4, 7.265280, 561.699454, 13.920256, 293.162983, 6.967296, 585.722726
CoupCons3D, 16.789503, 850.906364, 39.623680, 360.549424, 20.362240, 701.607247
Cube_Coup_dt0, 93.638657, 869.426529, 214.147079, 380.168305, 112.534531, 723.439567
Cube_Coup_dt6, 93.579262, 869.978354, 214.264832, 379.959378, 112.538628, 723.413230
CurlCurl_0, 0.217088, 334.147997, 0.542720, 133.659193, 0.198656, 365.151431
CurlCurl_1, 2.980864, 530.760684, 5.584896, 283.286460, 2.498560, 633.214920
CurlCurl_2, 10.324992, 553.021722, 18.313215, 311.793690, 8.554496, 667.478842
CurlCurl_3, 15.562752, 557.006604, 27.579391, 314.312791, 12.920832, 670.897643
CurlCurl_4, 30.308352, 559.916790, 54.647808, 310.536790, 25.178112, 674.004264
D6-6, 0.635904, 147.826084, 1.355776, 69.335350, 0.425984, 220.673079
Delor295K, 2.854912, 538.316662, 6.160384, 249.472545, 2.653184, 579.246202
Delor338K, 4.587520, 587.555648, 8.371200, 321.987706, 4.220928, 638.585457
Delor64K, 0.874496, 477.268745, 2.155520, 193.628269, 0.816128, 511.402123
Dubcova1, 0.342016, 473.444969, 0.715776, 226.224062, 0.320512, 505.209670
Dubcova2, 1.142784, 576.962926, 2.485248, 265.303091, 1.097728, 600.644232
Dubcova3, 3.368960, 690.852793, 8.087552, 287.782427, 3.318784, 701.297632
EAT_RS, 1.715200, 121.489556, 0.947200, 219.994595, 0.705536, 295.348328
EAT_SR, 0.453632, 459.352430, 1.003520, 207.646043, 0.429056, 485.663796
ESOC, 5.582848, 690.106718, 10.011648, 384.827842, 5.176320, 744.305009
Emilia_923, 31.807487, 825.067741, 69.794815, 376.006897, 36.444160, 720.097034
EternityII_E, 121.124863, 7.945425, 4.582400, 210.018443, 2.778112, 346.418180
EternityII_Etilde, 3.888128, 192.671186, 3.566592, 210.040914, 2.260992, 331.328118
F1, 20.145151, 852.599824, 52.947968, 324.389266, 23.391232, 734.281660
F2, 4.125696, 821.277731, 9.981952, 339.446883, 4.666368, 726.119842
FEM_3D_thermal1, 0.453632, 607.703164, 0.916480, 300.796088, 0.456704, 603.615483
FEM_3D_thermal2, 3.260416, 684.928543, 6.537216, 341.605958, 3.122176, 715.255017
Fault_639, 22.326271, 820.258829, 48.932865, 374.254009, 25.828352, 709.039469
Flan_1565, 86.142975, 872.269251, 191.949829, 391.455770, 93.693954, 801.971361
Franz11, 0.479232, 440.341868, 1.080320, 195.336493, 0.445440, 473.747132
Freescale1, 37.687298, 321.302475, 58.055679, 208.576012, 31.657984, 382.495050
Freescale2, 109.625343, 134.524671, 59.823105, 246.515344, 30.476288, 483.894671
FullChip, 6081.418457, 2.801661, 91.235329, 186.748641, 38.838272, 438.692884
G2_circuit, 1.327104, 350.440787, 2.990080, 155.538093, 1.202176, 386.857972
G3_circuit, 13.111296, 373.946920, 22.366207, 219.211448, 11.416576, 429.457000
GL7d14, 2.176000, 538.583206, 5.113856, 229.172890, 1.940480, 603.952179
GL7d15, 7.319552, 531.650553, 17.092607, 227.668238, 6.586368, 590.833034
GL7d16, 22.936577, 404.283686, 42.556416, 217.896261, 21.413889, 433.031285
GL7d17, 46.478336, 357.714669, 78.178307, 212.667471, 45.307903, 366.955465
GL7d18, 67.928062, 335.324530, 107.365379, 212.153543, 66.182144, 344.170560
GL7d19, 71.744514, 332.938960, 112.434174, 212.449145, 70.999039, 336.434752
GL7d20, 57.646080, 331.879874, 89.566208, 213.602588, 56.389633, 339.274662
GL7d21, 34.224129, 339.872962, 53.933056, 215.672111, 32.787457, 354.765427
GL7d22, 13.813760, 382.273912, 24.449024, 215.985716, 13.410304, 393.774815
GL7d23, 4.104192, 420.320319, 8.154112, 211.558932, 3.465216, 497.826179
GL7d24, 2.411520, 157.614649, 1.816576, 209.234780, 1.024000, 371.182482
G_n_pin_pout, 1.438720, 445.905698, 3.274752, 195.902914, 1.403904, 456.963908
Ga10As10H30, 5.204992, 751.971426, 12.089344, 323.756617, 6.384640, 613.034562
Ga19As19H42, 7.101440, 800.724501, 18.156544, 313.181685, 9.016320, 630.667148
Ga3As3H12, 5.948416, 642.424123, 10.430464, 366.369718, 5.650432, 676.303335
Ga41As41H72, 14.893056, 794.506158, 34.674686, 341.246767, 18.789375, 629.750827
GaAsH6, 4.340736, 498.615397, 6.609920, 327.440839, 3.438592, 629.431403
Ge87H76, 6.835200, 738.969587, 16.639999, 303.545973, 7.981056, 632.874229
Ge99H100, 7.370752, 733.831895, 15.543296, 347.988795, 8.435712, 641.189847
Geo_1438, 49.034241, 824.327674, 110.581757, 365.523960, 56.649727, 713.512383
H2O, 2.284544, 621.004036, 4.625408, 306.721264, 2.343936, 605.268685
HEP-th-new, 1.110016, 203.417322, 1.158144, 194.964081, 0.590848, 382.156611
HTC_336_4438, 17.120256, 33.813400, 3.940352, 146.914308, 1.887232, 306.742412
HTC_336_9129, 17.061888, 33.137604, 3.874816, 145.914048, 1.976320, 286.082250
HV15R, 244.426758, 741.191409, 489.524231, 370.087938, 221.170685, 819.127604
Hamrle3, 11.066368, 318.904527, 17.720320, 199.156388, 10.156032, 347.489553
Hook_1498, 51.115009, 762.734182, 104.375298, 373.528658, 56.668159, 687.990666
IG5-15, 0.477184, 433.890828, 0.833536, 248.394494, 0.375808, 550.934945
IG5-16, 0.710656, 529.832502, 1.152000, 326.847792, 0.599040, 628.553448
IG5-17, 1.143808, 579.122646, 1.903616, 347.972037, 1.033216, 641.110010
IG5-18, 1.846272, 620.663480, 3.317760, 345.387732, 1.824768, 627.977712
IMDB, 8.034304, 301.305057, 12.486656, 193.869062, 6.151168, 393.547432
Ill_Stokes, 0.323584, 378.496847, 0.675840, 181.219692, 0.319488, 383.349372
JP, 12.755968, 689.098444, 22.498304, 390.701344, 12.056576, 729.072493
LargeRegFile, 12.806144, 247.091451, 15.535104, 203.686353, 10.206208, 310.035673
LeGresley_87936, 0.921600, 411.997229, 2.201600, 172.463948, 0.887808, 427.678765
Lin, 2.276352, 496.626196, 5.222400, 216.470580, 1.972224, 573.208724
Linux_call_graph, 3.375104, 229.237716, 4.348928, 177.906170, 2.305024, 335.658609
Long_Coup_dt0, 64.697342, 861.503011, 150.096893, 371.339830, 77.463554, 719.524883
Long_Coup_dt6, 64.641022, 862.253618, 149.773315, 372.142092, 77.452286, 719.629567
M6, 48.672768, 276.180680, 72.134659, 186.352556, 39.776257, 337.952317
ML_Geer, 80.073730, 886.223006, 185.347076, 382.866477, 87.183357, 813.953309
ML_Laplace, 20.143105, 879.784049, 46.404610, 381.892709, 21.858303, 810.748301
Maragal_6, 7.198720, 47.803521, 1.262592, 272.553740, 0.920576, 373.813970
Maragal_7, 14.873600, 51.658219, 5.042176, 152.383359, 1.605632, 478.530389
Maragal_8, 11.195392, 74.797347, 2.971648, 281.791654, 1.732608, 483.309334
NACA0015, 14.199808, 280.776121, 21.726208, 183.509570, 11.422720, 349.038325
NLR, 57.559040, 277.708059, 85.469185, 187.021899, 47.188992, 338.735980
NotreDame_actors, 3.543040, 265.607656, 5.249024, 179.282582, 2.999296, 313.759821
NotreDame_www, 2.101248, 283.214239, 13.904896, 42.798117, 1.842176, 323.043712
OPF_10000, 0.624640, 479.212099, 1.250304, 239.409811, 0.610304, 490.468752
OPF_3754, 0.322560, 314.033718, 0.584704, 173.241030, 0.281600, 359.711366
OPF_6000, 0.434176, 445.781252, 0.900096, 215.029864, 0.423936, 456.548903
PFlow_742, 31.396864, 757.037871, 60.784641, 391.029947, 37.311489, 637.032067
PR02R, 6.443008, 813.049911, 14.296064, 366.428613, 7.599104, 689.355889
Pres_Poisson, 0.706560, 648.373174, 1.260544, 363.426093, 0.633856, 722.742328
RFdevice, 1.016832, 230.098189, 1.591296, 147.031857, 0.717824, 325.945087
RM07R, 27.766785, 863.534470, 67.137535, 357.141138, 29.736959, 806.322372
