Dataset,ASpT_time,ASpT_gflops
12month1,16.214016,893.043729 
144,2.676256,513.860808 
192bit,0.212384,464.978152 
208bit,0.321664,596.410654 
2D_27628_bjtcai,0.496032,571.444423 
2D_54019_highK,2.815392,226.506631 
2cubes_sphere,2.022784,521.187118 
333SP,41.914688,339.237887 
3D_28984_Tetra,1.068032,359.042417 
3D_51448_3D,1.443840,468.355488 
3Dspectralwave,26.395647,815.906385 
3Dspectralwave2,11.326464,809.304334 
3dtube,2.706432,759.936123 
598a,1.925088,493.315369 
ABACUS_shell_hd,0.293184,476.935147 
ABACUS_shell_ld,0.293280,476.779042 
ABACUS_shell_md,0.294144,475.378583 
ABACUS_shell_ud,0.294368,475.016852 
AS365,46.086494,315.735390 
ASIC_100k,1.775616,343.916873 
ASIC_100ks,1.483392,249.758392 
ASIC_320k,5.490688,307.180631 
ASIC_320ks,4.749888,246.278753 
ASIC_680k,8.765440,282.693707 
ASIC_680ks,5.986528,249.004542 
Andrews,0.770720,631.226070 
Baumann,1.553824,313.294077 
BenElechi1,10.092544,833.914400 
Bump_2911,103.427139,790.383800 
CO,6.555296,748.444696 
Chebyshev4,3.664896,939.117244 
Chevron1,0.381600,554.520766 
Chevron2,1.202176,427.583591 
Chevron3,5.149056,424.231614 
Chevron4,9.553376,427.168741 
CoupCons3D,18.478111,773.146932 
Cube_Coup_dt0,99.500893,818.203033 
Cube_Coup_dt6,99.548958,817.807981 
CurlCurl_0,0.182208,398.113800 
CurlCurl_1,3.522560,449.140822 
CurlCurl_2,12.358784,462.015121 
CurlCurl_3,18.721088,463.036942 
CurlCurl_4,36.599743,463.668691 
D6-6,0.626752,149.984678 
Delor295K,3.330912,461.389153 
Delor338K,4.313184,624.926619 
Delor64K,0.884416,471.915487 
Dubcova1,0.275232,588.324641 
Dubcova2,0.992096,664.596970 
Dubcova3,3.584896,649.239281 
EAT_RS,0.953344,218.576802 
EAT_SR,0.427008,487.993102 
ESOC,4.686208,822.148984 
Emilia_923,31.864351,823.595359 
EternityII_E,2.019328,476.588461 
EternityII_Etilde,1.943552,385.443885 
F1,23.095297,743.690476 
F2,4.047872,837.067562 
FEM_3D_thermal1,0.357824,770.416746 
FEM_3D_thermal2,3.240000,689.244442 
Fault_639,22.040352,830.899664 
Flan_1565,84.459518,889.655418 
Franz11,0.468768,450.171342 
Freescale1,36.386879,332.785400 
Freescale2,45.640705,323.117560 
FullChip,46.820351,363.903161 
G2_circuit,1.473472,315.629588 
G3_circuit,15.151552,323.592499 
GL7d14,2.504224,467.992117 
GL7d15,8.081504,481.524714 
GL7d16,20.546623,451.309382 
GL7d17,37.674145,441.310157 
GL7d18,53.202976,428.132921 
GL7d19,54.405952,439.042842 
GL7d20,44.595585,429.001521 
GL7d21,26.227392,443.500288 
GL7d22,12.143072,434.868536 
GL7d23,4.181856,412.514237 
GL7d24,1.074176,353.844152 
G_n_pin_pout,1.579552,406.148970 
Ga10As10H30,4.932608,793.496061 
Ga19As19H42,7.052288,806.305261 
Ga3As3H12,4.409344,866.660871 
Ga41As41H72,14.560256,812.665975 
GaAsH6,2.549760,848.847606 
Ge87H76,6.516736,775.082001 
Ge99H100,6.756352,800.564098 
Geo_1438,50.918560,793.822166 
H2O,1.907200,743.871149 
HEP-th-new,0.813056,277.713321 
HTC_336_4438,2.841600,203.721175 
HTC_336_9129,2.959360,191.051478 
HV15R,194.652161,930.721819 
Hamrle3,12.775488,276.241104 
Hook_1498,49.837727,782.282168 
IG5-15,0.358400,577.694663 
IG5-16,0.531456,708.485076 
IG5-17,0.817152,810.626543 
IG5-18,1.340416,854.894032 
IMDB,9.106432,265.831484 
Ill_Stokes,0.266848,458.971103 
JP,10.966016,801.578067 
LargeRegFile,19.385920,163.226131 
LeGresley_87936,1.081920,350.947048 
Lin,3.429440,329.644488 
Linux_call_graph,4.518592,171.226156 
Long_Coup_dt0,68.861725,809.403990 
Long_Coup_dt6,68.847069,809.576295 
M6,42.590942,315.618235 
ML_Geer,74.540031,952.014384 
ML_Laplace,18.523136,956.726871 
Maragal_6,0.973824,353.374071 
Maragal_7,1.366016,562.470471 
Maragal_8,1.475584,567.494350 
NACA0015,12.485280,319.333409 
NLR,50.549633,316.216129 
NotreDame_actors,4.441248,211.890571 
NotreDame_www,2.556000,232.826041 
OPF_10000,0.536352,558.094408 
OPF_3754,0.265344,381.748682 
OPF_6000,0.433280,446.703111 
PFlow_742,26.398720,900.369989 
PR02R,6.791168,771.367587 
Pres_Poisson,0.522112,877.425820 
RFdevice,1.138432,205.520571 
RM07R,30.071808,797.344004 
Raj1,3.300352,252.572130 
Reuters911,0.880640,215.171519 
Rucci1,18.208639,273.845150 
Serena,52.754623,782.875243 
Si10H16,0.923648,606.931125 
Si34H36,4.484096,735.952692 
Si41Ge41H72,11.565056,830.710178 
Si5H12,0.713728,662.300923 
Si87H76,8.946688,762.678219 
SiO,1.330176,633.975656 
SiO2,8.634368,836.360226 
Stanford,5.306368,278.909815 
Stanford_Berkeley,11.288576,429.935590 
StocF-1465,26.350431,510.179463 
TF16,0.310560,445.487910 
TF17,0.616608,608.457084 
TF18,2.129888,480.038750 
TF19,5.597344,499.748002 
TSOPF_FS_b162_c1,0.666624,584.235783 
TSOPF_FS_b162_c3,1.095680,1052.161216 
TSOPF_FS_b162_c4,1.557504,985.461831 
TSOPF_FS_b300,2.567168,1096.959016 
TSOPF_FS_b300_c1,2.562048,1099.151197 
TSOPF_FS_b300_c2,4.877312,1150.465262 
TSOPF_FS_b300_c3,7.293952,1152.598100 
TSOPF_FS_b39_c19,1.677312,754.578747 
TSOPF_FS_b39_c30,2.759680,723.831160 
TSOPF_FS_b39_c7,0.524288,891.210940 
TSOPF_FS_b9_c6,0.346112,273.616854 
TSOPF_RS_b162_c3,0.589824,662.216773 
TSOPF_RS_b162_c4,0.579584,897.470182 
TSOPF_RS_b2052_c1,3.366912,1285.184805 
TSOPF_RS_b2383,7.810048,1325.158056 
TSOPF_RS_b2383_c1,7.797760,1327.246305 
TSOPF_RS_b300_c1,1.189888,792.988920 
TSOPF_RS_b300_c2,1.571840,1198.651022 
TSOPF_RS_b300_c3,2.486272,1136.081350 
TSOPF_RS_b39_c19,0.541184,809.136696 
TSOPF_RS_b39_c30,0.894848,772.411682 
TSOPF_RS_b39_c7,0.261952,616.774952 
TSOPF_RS_b678_c1,2.677760,1050.738334 
TSOPF_RS_b678_c2,4.570112,1229.826989 
Transport,30.829824,487.854476 
Trefethen_20000,0.433184,819.185939 
Trefethen_20000b,0.428640,827.823799 
Wordnet3,0.421824,201.735696 
Zd_Jac2,1.186816,885.910824 
Zd_Jac2_db,0.731136,592.120954 
Zd_Jac3,1.287168,952.740633 
Zd_Jac3_db,0.737280,619.710928 
Zd_Jac6,1.199104,913.739896 
Zd_Jac6_db,0.681984,622.788094 
Zhao1,0.261152,407.923050 
Zhao2,0.266112,400.319866 
a0nsdsil,1.095680,207.379673 
a2nnsnsl,1.083392,205.116961 
a5esindl,0.937984,173.992906 
adaptive,60.548992,288.016844 
af23560,0.397984,778.734425 
af_0_k101,14.377600,781.245286 
af_1_k101,14.374176,781.431366 
af_2_k101,14.374944,781.389632 
af_3_k101,14.375392,781.365269 
af_4_k101,14.375488,781.360033 
af_5_k101,14.381856,781.014080 
af_shell1,14.242496,790.372724 
af_shell10,41.786880,806.719420 
af_shell2,14.288832,787.809684 
af_shell3,14.246464,790.152572 
af_shell4,14.248288,790.051400 
af_shell5,14.244480,790.262607 
af_shell6,14.243136,790.337162 
af_shell7,14.246528,790.149029 
af_shell8,14.248480,790.040771 
af_shell9,14.243264,790.330071 
airfoil_2d,0.279008,595.682989 
ak2010,1.096544,126.709659 
al2010,2.596992,303.238699 
amazon-2008,10.133344,325.792593 
amazon0302,2.675680,295.372131 
amazon0312,5.893248,347.564123 
amazon0505,6.058592,354.598464 
amazon0601,6.025056,359.818790 
apache1,0.933120,371.868308 
apache2,9.303776,331.417789 
appu,1.460224,812.194933 
ar2010,1.902816,304.158880 
as-Skitter,33.651711,422.028516 
as-caida,0.857088,79.720726 
astro-ph,0.576512,269.207381 
atmosmodd,16.887009,334.074750 
atmosmodj,16.883200,334.150120 
atmosmodl,19.884640,332.148155 
atmosmodm,19.895617,331.964902 
audikw_1,62.324738,797.390956 
aug3dcqp,0.252864,324.259677 
auto,8.756448,484.523197 
av41092,1.486848,724.820077 
az2010,2.481344,308.502233 
barrier2-1,3.680256,661.704945 
barrier2-10,3.781632,659.619052 
barrier2-11,3.777536,660.334286 
barrier2-12,3.773440,661.051072 
barrier2-2,3.678208,662.073337 
barrier2-3,3.681280,661.520881 
barrier2-4,3.677184,662.257709 
barrier2-9,3.775488,660.692484 
bauru5727,0.314432,295.174033 
baxter,0.707584,100.918955 
bayer01,0.390112,455.703373 
bayer04,0.260256,391.201290 
bbmat,1.218560,930.526275 
bcircuit,0.578368,415.578173 
bcsstk17,0.434176,631.854366 
bcsstk18,0.230400,414.138896 
bcsstk25,0.287232,562.034291 
bcsstk29,0.481280,823.787236 
bcsstk30,1.276928,1024.204132 
bcsstk31,0.837632,902.671149 
bcsstk32,1.496064,861.867330 
bcsstk35,1.165312,796.442737 
bcsstk36,0.772096,947.563024 
bcsstk37,0.786432,928.529427 
bcsstk39,1.563232,855.374127 
bcsstm36,0.417184,491.840153 
belgium_osm,10.791328,183.847764 
bfly,0.314976,399.487952 
blockqp1,0.574464,713.049214 
bloweya,0.599040,160.266033 
bloweybl,0.590848,129.982663 
bmw3_2,8.897536,811.991429 
bmw7st_1,5.876736,799.319001 
bmwcra_1,7.607296,895.477353 
bodyy4,0.214432,363.939709 
bodyy5,0.225312,367.223415 
bodyy6,0.233568,369.223185 
bone010,50.806786,902.762249 
boneS01,5.121024,839.226133 
boneS10,41.001984,865.806649 
boyd1,1.850368,418.937114 
boyd2,4.875264,196.964523 
brack2,0.779808,601.680836 
brainpc2,0.855040,134.277692 
bratu3d,0.294848,377.243332 
bundle1,0.706560,698.279876 
bundle_adj,14.603264,885.634388 
c-42,0.506880,139.248741 
c-43,0.720896,109.796697 
c-45,0.532480,209.677884 
c-46,0.714752,116.759488 
c-47,0.863232,156.732648 
c-48,0.795648,133.590737 
c-49,0.920576,109.178256 
c-50,0.929792,133.277122 
c-51,0.799744,162.491995 
c-52,0.509952,254.412646 
c-53,0.831488,286.493992 
c-54,0.815104,307.547893 
c-55,0.878592,293.888398 
c-56,0.902144,270.218497 
c-57,0.844800,306.967426 
c-58,1.034240,341.928834 
c-59,0.555008,554.123622 
c-60,0.616448,309.985473 
c-61,0.782336,253.612567 
c-62,1.035264,345.785727 
c-62ghs,1.038336,344.762684 
c-63,0.712704,390.359194 
c-64,0.883712,519.873266 
c-64b,0.904192,508.098119 
c-65,0.818176,282.015029 
c-66,0.978944,326.233655 
c-66b,0.969728,329.334084 
c-67,1.193984,285.128101 
c-67b,1.180672,288.342898 
c-68,0.917504,394.814448 
c-69,0.991232,402.873201 
c-70,1.072128,393.377486 
c-71,1.082368,508.250938 
c-72,1.067008,424.398985 
c-73,2.308096,354.723280 
c-73b,2.301952,355.670058 
c-big,4.840448,309.526529 
ca-AstroPh,0.872448,290.610320 
ca-CondMat,0.604448,197.931064 
ca-HepPh,0.748544,202.641935 
ca2010,7.224192,309.127193 
cage10,0.215136,448.148135 
cage11,0.519360,689.737515 
cage12,2.436704,533.845343 
cage13,8.783808,544.954950 
cage14,32.045376,541.838656 
cage15,117.584160,539.934229 
caidaRouterLevel,3.288768,237.050612 
cant,2.705088,948.111564 
case39,0.915456,728.579421 
case9,0.348160,272.007354 
cat_ears_4_4,0.202272,420.465121 
cbuckle,1.100256,393.517157 
cca,0.297632,299.460264 
ccc,0.298656,315.988442 
cfd1,1.670688,700.401833 
cfd2,2.829952,698.335067 
ch7-7-b5,0.285760,474.087370 
ch7-8-b3,0.432320,348.186530 
ch7-8-b4,1.516480,297.784349 
ch7-8-b5,1.787200,303.212180 
ch7-9-b3,0.722304,375.119624 
ch7-9-b4,3.538528,287.143131 
ch7-9-b5,5.295168,307.016212 
ch8-8-b3,0.787488,382.299167 
ch8-8-b4,4.190848,287.346150 
ch8-8-b5,6.983936,310.369862 
channel-500x100x100-b050,87.849983,621.880098 
chem_master1,0.298272,431.715461 
chipcool0,0.308160,583.904452 
chipcool1,0.316384,568.726633 
circuit5M,93.214722,408.685941 
circuit5M_dc,35.134495,349.635980 
circuit_4,1.443840,136.349288 
cit-HepPh,0.776192,347.607186 
cit-HepTh,0.801792,281.614774 
cit-Patents,48.241089,219.151909 
citationCiteseer,5.471232,270.598684 
ckt11752_dc_1,0.698368,305.195192 
ckt11752_tr_0,0.697344,305.643353 
cnr-2000,5.576704,369.095665 
co2010,2.094112,297.848149 
co9,0.770048,91.132810 
coAuthorsCiteseer,4.132672,252.159272 
coAuthorsDBLP,4.372832,286.181891 
coPapersCiteseer,24.465408,839.021419 
coPapersDBLP,26.329088,741.177703 
cond-mat-2003,0.398656,385.387692 
cond-mat-2005,0.482464,466.121921 
conf5_4-8x8-05,1.492320,822.098456 
conf5_4-8x8-10,1.487552,824.733442 
conf5_4-8x8-15,1.482048,827.796327 
conf5_4-8x8-20,1.497568,819.217498 
conf6_0-8x8-20,1.496928,819.567768 
conf6_0-8x8-30,1.493344,821.534731 
conf6_0-8x8-80,1.495840,820.163893 
consph,4.401152,874.022775 
cont-201,0.723424,388.193913 
cont-300,1.804640,350.454817 
cont11_l,13.280288,259.416018 
cont1_l,15.220448,295.686401 
cop20k_A,2.664896,630.257929 
copter1,0.260896,517.757886 
copter2,0.713248,681.907654 
crankseg_1,6.905856,983.671578 
crankseg_2,9.204736,983.761985 
crashbasis,2.576512,434.799526 
crplat2,0.657728,935.045223 
crystk02,0.566272,1094.691416 
crystk03,1.049600,1067.791458 
crystm02,0.298784,691.667588 
crystm03,0.464704,803.980156 
ct2010,0.576704,373.268211 
ct20stif,2.128896,811.226251 
cvxbqp1,0.482688,464.025448 
cvxqp3,0.225024,348.299204 
cyl6,1.279072,357.379587 
cz10228,0.185920,354.134251 
cz20468,0.288096,457.794052 
cz40948,0.473376,557.220300 
d_pretok,2.787232,376.958254 
darcy003,4.345408,309.474943 
dawson5,0.796736,811.934290 
dbic1,1.739776,397.970494 
dbir1,1.118208,616.429116 
dbir2,1.318912,561.994844 
dblp-2010,4.062144,254.509946 
dc1,1.771520,276.877165 
dc2,1.776640,276.079242 
dc3,1.773568,276.557443 
de2010,0.274784,270.306278 
debr,9.409888,285.269139 
degme,8.769536,593.146309 
delaunay_n15,0.270144,465.643237 
delaunay_n16,0.506048,497.217632 
delaunay_n17,1.400960,359.228880 
delaunay_n18,2.817536,357.257845 
delaunay_n19,5.603264,359.292993 
delaunay_n20,11.102368,362.668392 
delaunay_n21,22.149569,363.573774 
delaunay_n22,44.233665,364.113445 
deltaX,0.510144,310.405222 
denormal,1.508640,490.496961 
dictionary28,0.323680,352.102803 
dielFilterV2clx,20.747265,780.726240 
dielFilterV2real,39.435265,787.744918 
dielFilterV3clx,26.200064,803.325265 
dielFilterV3real,72.426498,789.156649 
dixmaanl,0.408352,470.179467 
e18,0.222016,451.040632 
e40r0100,0.473088,748.866348 
ecl32,0.503040,483.988535 
ecology1,9.543264,335.046780 
ecology2,9.541088,335.122599 
email-Enron,0.874496,269.073483 
email-EuAll,3.190752,84.252489 
engine,4.397056,684.978006 
enron,1.149952,153.685990 
epb2,0.336384,333.004187 
epb3,0.783648,378.639382 
eu-2005,18.620417,661.128579 
ex11,0.669696,1048.306617 
ex19,0.290944,571.665180 
ex35,0.288928,505.500052 
fcondp2,8.466432,853.767274 
fe_body,0.426656,491.214271 
fe_ocean,1.481344,353.921200 
fe_rotor,1.754016,483.411588 
fe_tooth,1.167712,496.112477 
fem_filter,1.880064,589.326658 
fem_hifreq_circuit,18.167809,712.970508 
filter3D,2.862752,605.219937 
finan512,0.789024,484.237339 
finance256,0.400000,477.593593 
fl2010,5.830112,257.564205 
flickr,15.370240,409.610837 
flower_7_4,0.259872,498.012580 
flower_8_4,0.647392,370.981182 
foldoc,0.241600,318.511249 
fome12,0.547488,166.611733 
fome13,0.781984,233.298695 
fome20,0.474976,313.477058 
fome21,1.078112,276.212637 
ford1,0.184928,351.534868 
ford2,1.019008,342.097713 
fullb,9.320448,803.949482 
fxm3_16,0.535776,468.556395 
fxm4_6,0.690176,461.650587 
g7jac040,0.287744,255.051169 
g7jac040sc,0.291840,251.471502 
g7jac050sc,0.351232,287.882659 
g7jac060,0.385024,337.958767 
g7jac060sc,0.387072,336.170638 
g7jac080,0.460800,408.300007 
g7jac080sc,0.465920,403.813186 
g7jac100,0.537600,457.900016 
g7jac100sc,0.537600,457.900016 
g7jac120,0.613376,495.926527 
g7jac120sc,0.614400,495.099976 
g7jac140,0.689152,525.590637 
g7jac140sc,0.687104,527.157238 
g7jac160,0.757760,554.574333 
g7jac160sc,0.765952,548.643055 
g7jac180,0.842752,567.493938 
g7jac180sc,0.837632,570.962714 
g7jac200,0.996352,538.242540 
g7jac200sc,0.994304,539.351184 
ga2010,2.964512,306.140035 
garon2,0.347136,720.145668 
gas_sensor,1.558912,699.304113 
gearbox,6.785024,856.512581 
graphics,0.253696,297.563074 
great-britain_osm,57.798431,180.633652 
gridgena,0.510912,641.468118 
gsm_106857,23.111679,602.540011 
gupta1,1.601536,864.853721 
gupta2,3.046400,892.497038 
gupta3,4.942848,1207.197355 
gyro,0.891904,732.748998 
gyro_k,0.891904,732.748998 
gyro_m,0.376384,578.865854 
halfb,9.615360,824.535454 
hangGlider_4,0.233472,409.901308 
hangGlider_5,0.709632,140.012630 
hcircuit,3.052768,107.563392 
helm2d03,5.846432,300.155435 
helm3d01,0.435872,629.093328 
hi2010,0.323616,245.478099 
hollywood-2009,92.115967,791.290064 
hood,8.680640,793.927506 
hugetrace-00000,40.355328,218.193997 
hugetric-00000,51.278175,218.005211 
hugetric-00010,58.388287,216.719720 
hugetric-00020,63.116322,216.606327 
human_gene1,17.452032,904.683847 
human_gene2,12.076032,957.580157 
hvdc1,0.454240,225.404723 
hvdc2,2.546912,338.549088 
iChem_Jacobian,5.178080,511.370260 
ia2010,2.187072,298.823627 
ibm_matrix_2,1.443840,468.355488 
id2010,1.686336,276.391507 
igbt3,0.245184,610.822229 
il2010,4.448544,311.395583 
image_interp,1.936064,235.259330 
in-2004,20.813824,520.178996 
in2010,2.724288,301.105553 
inlet,0.281280,747.037514 
inline_1,29.629440,795.238068 
ins2,4.780032,368.397053 
internet,1.258304,105.393418 
invextr1_new,1.197056,959.089455 
italy_osm,48.212894,186.213500 
jan99jac060,0.303072,268.571424 
jan99jac060sc,0.304384,267.413799 
jan99jac080,0.357824,306.782331 
jan99jac080sc,0.357536,307.029456 
jan99jac100,0.417440,330.949791 
jan99jac100sc,0.409184,337.627270 
jan99jac120,0.465440,357.788927 
jan99jac120sc,0.463936,358.948820 
jnlbrng1,0.293664,434.128788 
juba40k,0.319808,290.064033 
k1_san,0.650688,550.579332 
k3plates,0.329344,736.352497 
karted,1.879040,602.979904 
kim1,0.649632,919.358685 
kim2,9.982240,726.411407 
kkt_power,29.850271,313.300481 
kneser_10_4_1,3.108480,204.293187 
kron_g500-logn16,4.035584,779.064488 
kron_g500-logn17,8.958976,730.680666 
kron_g500-logn18,17.935360,755.277907 
kron_g500-logn19,39.553024,704.872765 
kron_g500-logn20,84.546562,675.525886 
kron_g500-logn21,172.343292,676.168369 
ks2010,2.417088,297.031267 
ky2010,1.853568,272.004011 
la2010,3.618880,173.425412 
laminar_duct3D,2.823168,868.941999 
language,4.412416,176.423475 
largebasis,7.603648,467.994299 
ldoor,40.033504,743.736637 
lhr10,0.309248,481.442466 
lhr10c,0.312320,476.706976 
lhr11,0.312320,478.977468 
lhr11c,0.315392,474.312113 
lhr14,0.361472,545.074347 
lhr14c,0.365568,538.967069 
lhr17,0.415744,588.015693 
lhr17c,0.415744,588.015693 
lhr34,0.700416,698.112179 
lhr34c,0.699392,699.134313 
lhr71,1.724416,567.136277 
lhr71c,1.724416,567.136277 
li,0.836608,1032.978130 
light_in_tissue,0.392000,662.994303 
ljournal-2008,120.284157,420.461117 
lowThrust_10,0.807936,175.859471 
lowThrust_11,0.886784,161.519194 
lowThrust_12,0.270336,531.706909 
lowThrust_13,0.272384,528.423426 
lowThrust_4,0.363520,283.357397 
lowThrust_5,0.430080,295.191967 
lowThrust_6,0.797696,166.358313 
lowThrust_7,0.328704,411.917835 
lowThrust_8,0.493568,280.660009 
lowThrust_9,0.690176,203.624812 
lp1,5.541888,189.788887 
lp_ken_18,2.140480,107.092538 
lp_nug20,0.259200,752.592573 
lp_nug30,1.758336,570.648630 
lp_osa_60,1.865728,483.010766 
lp_pds_10,0.347232,198.331943 
lp_pds_20,0.475296,313.266013 
lpl1,0.684032,306.919900 
lpl3,0.743424,86.540117 
lung2,1.041504,302.678580 
luxembourg_osm,0.877792,174.497466 
m133-b3,1.820928,281.456492 
m14b,4.203712,511.248879 
m_t1,6.782976,920.287004 
ma2010,1.666112,298.317530 
mac_econ_fwd500,2.845696,286.386518 
majorbasis,2.608192,429.518323 
mario001,0.298400,442.157619 
mario002,4.347008,309.361016 
mark3jac040,0.257536,281.896130 
mark3jac040sc,0.256544,282.986161 
mark3jac060,0.332032,329.018895 
mark3jac060sc,0.330176,330.868390 
mark3jac080,0.405728,359.578820 
mark3jac080sc,0.400160,364.582154 
mark3jac100,0.469888,388.470443 
mark3jac100sc,0.474240,384.905529 
mark3jac120,0.543968,402.935451 
mark3jac120sc,0.543968,402.935451 
mark3jac140,0.617184,414.512377 
mark3jac140sc,0.619712,412.821443 
matrix-new_3,3.760128,455.941923 
matrix_9,2.980864,455.502827 
mc2depi,4.362272,308.129357 
md2010,1.598720,280.375508 
me2010,0.652800,328.898027 
memchip,26.754305,354.280529 
memplus,0.640000,126.150003 
mi2010,3.255712,310.217117 
minsurfo,0.295392,441.169961 
mip1,5.712896,1159.797817 
mixtank_new,1.300480,981.811510 
mk12-b3,0.393088,338.489080 
mk12-b4,0.520032,383.791775 
mk13-b5,1.518400,341.753435 
mn2010,2.600928,301.948097 
mo2010,3.456832,306.698023 
mod2,0.773280,165.371400 
mono_500Hz,5.170176,623.426418 
mouse_gene,20.612097,899.426508 
mri1,0.705472,535.084828 
mri2,0.621504,586.098231 
ms2010,1.798464,298.914639 
msc10848,1.016832,774.029461 
msc23052,0.916576,806.349869 
msdoor,17.144993,755.567443 
mt2010,1.533696,266.511424 
mult_dcop_01,0.598016,206.845026 
mult_dcop_02,0.599040,206.491463 
mult_dcop_03,0.602112,205.374151 
n4c6-b10,2.105792,442.641087 
n4c6-b11,1.141664,465.745427 
n4c6-b12,0.312736,681.193073 
n4c6-b5,0.451232,440.930444 
n4c6-b6,1.126240,414.152573 
n4c6-b7,1.988000,420.352508 
n4c6-b8,2.679328,427.583041 
n4c6-b9,2.650336,450.498045 
nasasrb,2.052704,834.746403 
nc2010,3.054848,296.786227 
ncvxbqp1,0.484480,462.309121 
ncvxqp3,0.681440,469.559994 
ncvxqp5,0.579616,469.238660 
ncvxqp7,1.053280,349.361691 
nd12k,7.878656,1155.197732 
nd2010,1.413632,283.387353 
nd24k,16.152576,1137.775501 
nd6k,3.761152,1173.651638 
ne2010,1.984736,294.682300 
neos,3.959456,246.788490 
neos1,1.349024,284.455713 
neos2,1.257184,348.760142 
neos3,12.150880,108.240339 
net100,1.339392,971.521445 
net125,1.808384,912.089497 
net150,2.278400,876.741594 
net4-1,2.377728,657.226264 
net50,0.733184,825.069855 
net75,1.020928,933.550629 
netherlands_osm,16.990017,183.918866 
nh2010,0.366464,409.622786 
nj2010,1.741408,305.008179 
nlpkkt120,87.693283,706.796515 
nlpkkt80,26.127329,703.133113 
nm2010,1.852800,287.036268 
