nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.5151168,648.794487,0.5277696,527.9887724,0.603136,448.47734419999995,0.3250176,861.7068388
107465.4,0.9365312000000001,330.744496,1.2068864,349.3497926,0.7211008000000001,397.45524979999993,0.49561599999999995,595.7820161999999
111730.8,0.7419903999999999,472.315466,1.3252608,370.78768439999993,0.6670336000000001,441.54746780000005,0.4521984,718.4955354
114294.8,0.4670592,626.6306106,0.5081087999999999,581.014099,0.6139904000000002,477.172725,0.3274752,895.0449892
118430.2,0.8041792000000001,424.390896,2.7672575999999998,295.00907620000004,0.7374848,415.29400539999995,0.5115904,640.525354
122310.4,0.6171968,593.7570942,1.0244096,451.1797571999999,0.7086079999999999,460.5234732,0.4161536,828.5990672
125515.2,0.8001919999999998,434.4702628,1.0098688,394.9046776,0.69632,469.48889040000006,0.4759552,693.6550352
129055.6,0.721152,513.2327061999999,0.9066496,423.8616856,0.8040448000000001,426.5226522,0.42598400000000003,832.1954149999999
135819.4,0.8128512000000001,541.2552446,1.0860543999999999,420.11835179999997,0.99328,375.51883699999996,0.5081087999999999,800.2987856
141647.0,0.7029248,655.5037838,0.7747584,540.0667996,0.9316352,407.49633520000003,0.44523519999999994,915.8002678
144854.2,0.7509056000000001,645.0746822,2.4219648,466.64803700000004,0.8071168,486.844328,0.49172479999999996,820.9311127999999
147634.4,1.0764032000000001,440.1564582,3.4138112,158.791146,1.0713088000000002,398.83073879999995,0.6742016,569.6635651999999
149341.0,0.6079936,721.1081475999999,4.4511232,416.19871399999994,0.7567360000000001,515.5125237999999,0.5033984,821.6025396000001
153353.6,0.6372736,735.600862,2.7594752,501.07993860000005,0.7661567999999999,524.5830243999999,0.44810239999999996,939.2129334000001
157770.6,0.7021632,665.2499484,0.8689664,545.1518755999999,0.7636991999999999,536.3382197999999,0.43192320000000006,972.3631878
163982.8,0.8478272,517.0780532,1.6828416000000002,364.36721339999997,0.88576,495.2268459999999,0.5380096,794.4126005999999
171646.0,0.8189759999999999,537.14634,0.9168896,481.8103926,0.9222144,479.3797584,0.49070079999999994,899.1845984000001
175566.0,0.5367168,912.8294252,0.9547776000000001,656.9892146,0.7213056000000001,629.7749324,0.43847679999999994,1074.7247612
178143.0,1.0581568,468.28911339999996,3.7036032,338.04717199999993,1.114112,419.69875599999995,0.6121472000000001,805.5018648000001
190232.4,0.9319616,555.110081,9.1428868,345.6611062,0.9568255999999999,514.7570475999999,0.6199296,811.4381968
195283.4,0.992352,599.3736692,5.3684224,387.2195098,0.8396799999999999,609.192025,0.605184,869.5057655999999
197491.4,1.2148736,478.1508372,2.7226112000000002,266.2118364,1.0993663999999999,480.9934878,0.6713344000000001,772.3880426000001
200262.4,1.3721408,420.848294,1.2918784,397.6511238,1.2288000000000001,422.34190880000006,0.6436864,798.7150925999999
203201.6,0.8987392,610.5070099999999,1.2111872,529.9323916,0.8722432000000001,603.9006893999999,0.5541888,981.5226636
205970.0,1.2978368000000002,512.6337962,1.9861504,374.973733,1.2187648,475.08841280000007,0.7856128,781.0596514
209855.0,0.886848,682.1392834000001,3.0109696,331.4333214,0.8200192,663.0133446000001,0.5916672000000001,933.9978437999998
