nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.5123072000000001,656.2372954,0.510976,546.1025612,0.5441536,485.7837696,0.3219456,874.3067654
107465.4,0.9282624,332.4169764,1.1937792,357.78573,0.6664192,425.5636066,0.48271359999999996,613.4505134
111730.8,0.7422527999999999,475.4598966,1.3471744,380.9117638000001,0.6262784000000001,468.78152200000005,0.4427776,737.5530587999999
114294.8,0.46231040000000007,633.0452637999999,0.4984832,594.123702,0.5765119999999999,508.3305394,0.3198976,916.8647197999999
118430.2,0.8385984000000001,418.11397139999997,2.8340224000000003,297.4420208,0.7006208,442.5256486,0.5040127999999999,655.1816646000001
122310.4,0.6149056,595.4585960000001,1.0027008,465.357381,0.6750208000000001,501.39811439999994,0.40386559999999994,850.0219858
125515.2,0.8323008,416.992299,0.9644032000000001,408.67162620000005,0.6735872,483.4595272,0.5107712,674.6558831999998
129055.6,0.719904,514.5495158,0.8921088000000001,431.1271307999999,0.7696384000000001,445.60696700000005,0.42188800000000004,831.2871668
135819.4,0.8118272000000001,542.144814,1.0850304,423.245722,0.9588735999999999,392.3925512,0.5064704,802.3877044000001
141647.0,0.7056319999999999,654.0976956,0.7583743999999999,554.4449441999999,0.8886271999999998,431.10218619999995,0.4349952,937.3821808
144854.2,0.7437824,652.8776984,2.4080383999999997,473.0913722,0.769024,517.3749784,0.4890624,826.4712241999999
147634.4,1.0703744,440.69386539999994,3.3990656,160.5882686,1.0428415999999998,419.1259102,0.6592512000000001,582.4594848
149341.0,0.6073727999999999,725.2636732,4.4347392,423.98988099999997,0.7168,541.4575796,0.53248,768.3326352
153353.6,0.6371008,734.4178518000001,2.7199488,552.3514234000002,0.7348224,546.0700346000001,0.4757504,861.2358512000001
157770.6,0.7012160000000001,667.8308908000001,0.8255488,588.4168716,0.7643136,539.2190134,0.42455040000000005,990.0436970000001
163982.8,0.8422976,521.0261264000001,1.6852992000000004,362.0385464,0.8810496000000001,501.5759134,0.5281792,809.1302884
171646.0,0.8184896,537.3551708,0.8574976,512.5123062,0.8978431999999998,494.3099205999999,0.48230399999999995,913.9262763999999
175566.0,0.5377792,908.1175529999998,0.9635840000000002,670.8817256,0.6436864,705.7999634,0.43151360000000005,1085.463731
178143.0,1.0665407999999998,467.8480042,3.7048320000000006,342.32774120000005,1.0493952,449.94549800000004,0.6053887999999998,811.6155386
190232.4,0.9352959999999999,553.8002274,9.1570176,351.7233122,0.9175039999999999,534.2045146,0.6131712,819.1934709999999
195283.4,0.9921664,597.7213331999999,5.448908599999999,383.97465760000006,0.8144895999999999,633.240479,0.5963776000000001,879.7900819999999
197491.4,1.1998272,483.32598519999993,2.7000832000000003,269.22198540000005,1.0442752000000002,500.84090100000003,0.657408,786.3169758
200262.4,1.346144,431.76892720000006,1.2974080000000001,397.69028620000006,1.1018240000000001,465.69405159999997,0.6201344000000001,829.7418975999999
203201.6,0.8924352000000001,614.3425598,1.202176,538.6868472,0.8396799999999999,629.6046209999998,0.5535743999999999,984.8667208
205970.0,1.2960704,514.6035274,2.0086784,374.6010384,1.2251136,475.7057222,0.7794688000000001,785.6977565999999
209855.0,0.8809792,686.9536986,2.9974528,338.7818316,0.7874559999999999,694.4295632000001,0.5951488000000001,934.2661382
215204.4,0.9511488000000001,616.5364932,1.9851264,462.3585564,0.9326592000000001,603.9493724,0.5982207999999999,928.2682422
218206.8,0.9849728000000001,698.3368026,0.9691136,599.6824934,0.9406464,610.2395492,0.5410815999999999,1076.6041706
222275.2,1.0693568,588.9984225999999,5.088665600000001,157.8636606,0.8601599999999999,679.3508026,0.7047168,807.7318174
227328.6,0.9480511999999999,705.834636,2.0926464,471.6114117999999,0.9175040000000001,646.311225,0.6242304,951.5366302
232101.4,0.9215743999999999,741.4922954,0.9955328,729.7085978000001,0.9969663999999998,660.2538602,0.6205440000000001,1177.2272454
234247.6,0.7725056,890.3626393999999,0.941056,793.2697233999999,0.8972288,712.2935966,0.5083135999999999,1297.081055
240398.0,1.3477056,483.61889,1.5745024,513.0895456000001,1.221632,575.0852332,0.79872,831.8520114
250884.4,1.1563072,865.8267819999999,1.6410623999999998,737.2638436,0.9662464,710.2854838,0.613376,1166.4159288
257624.6,1.1296127999999999,829.4060678,3.089408,653.0011738000001,1.0635264,677.1139068,0.6606848000000001,1115.1763028
275283.8,1.4428991999999998,634.3183414,1.6082943999999997,534.8687764,1.2439551999999998,591.3297388000001,0.7694335999999999,972.1911071999999
