Dataset,ASpT_time,ASpT_gflops
12month1,120.219650,481.778985
144,11.002336,499.974949
192bit,0.615040,642.260141
208bit,1.285696,596.855977
2D_27628_bjtcai,1.885088,601.467358
2D_54019_highK,7.628288,334.389565
2cubes_sphere,6.681024,631.190038
333SP,151.226425,376.099619
3D_28984_Tetra,3.139584,488.560003
3D_51448_3D,4.957184,545.656907
3Dspectralwave,118.683647,725.841427
3Dspectralwave2,49.051647,747.502413
3dtube,9.203712,893.863440
598a,8.890432,427.279791
ABACUS_shell_hd,1.163296,480.805442
ABACUS_shell_ld,1.165312,479.973617
ABACUS_shell_md,1.160832,481.825981
ABACUS_shell_ud,1.165248,479.999985
AS365,172.176346,338.051948
ASIC_100k,5.630976,433.789310
ASIC_100ks,4.367200,339.338348
ASIC_320k,17.398785,387.758799
ASIC_320ks,13.417792,348.729941
ASIC_680k,34.835457,284.530182
ASIC_680ks,17.228577,346.093045
Andrews,4.219840,461.153555
Baumann,4.610400,422.352784
BenElechi1,43.512447,773.692858
Bump_2911,370.931671,881.533088
CO,26.161377,750.155695
Chebyshev4,20.758528,663.200605
Chevron1,1.651360,512.559625
Chevron2,3.865888,531.863007
Chevron3,16.083103,543.276331
Chevron4,30.010048,543.938309
CoupCons3D,58.202816,981.828442
Cube_Coup_dt0,362.548218,898.219086
Cube_Coup_dt6,362.405884,898.571859
CurlCurl_0,0.430880,673.408079
CurlCurl_1,11.033216,573.586295
CurlCurl_2,41.737633,547.222694
CurlCurl_3,64.258850,539.602281
CurlCurl_4,123.894211,547.891779
D6-6,2.549984,147.456926
Delor295K,10.812608,568.538785
Delor338K,13.784928,782.136344
Delor64K,3.037664,549.592856
Dubcova1,0.975328,664.087385
Dubcova2,4.874144,541.095207
Dubcova3,13.578912,685.608802
EAT_RS,2.137088,390.023947
EAT_SR,1.625088,512.900133
ESOC,16.652672,925.439714
Emilia_923,117.468094,893.632678
EternityII_E,10.390528,370.486853
EternityII_Etilde,8.029184,373.203657
F1,82.507774,832.685281
F2,15.442944,877.641593
FEM_3D_thermal1,1.295328,851.285838
FEM_3D_thermal2,10.231200,873.075280
Fault_639,82.873726,883.914450
Flan_1565,353.215485,850.923829
Franz11,2.026976,416.434943
Freescale1,130.343719,371.602779
Freescale2,147.708923,399.361472
FullChip,166.461441,409.417905
G2_circuit,4.254528,437.248367
G3_circuit,46.036385,426.004664
GL7d14,8.911360,526.050860
GL7d15,37.383938,416.376023
GL7d16,107.966270,343.547436
GL7d17,206.222855,322.485745
GL7d18,290.866882,313.242201
GL7d19,303.354462,314.965455
GL7d20,242.535706,315.525893
GL7d21,142.910202,325.571046
GL7d22,62.366528,338.684240
GL7d23,18.584320,371.296920
GL7d24,4.120576,368.968696
G_n_pin_pout,6.151840,417.132707
Ga10As10H30,19.058687,821.463740
Ga19As19H42,27.201536,836.172917
Ga3As3H12,18.159616,841.737178
Ga41As41H72,56.787968,833.459983
GaAsH6,10.220544,847.061679
Ge87H76,24.054785,839.916856
Ge99H100,25.677824,842.578062
Geo_1438,184.335266,877.103605
H2O,7.343392,772.782420
HEP-th-new,2.307072,391.485810
HTC_336_4438,9.361408,247.353418
HTC_336_9129,9.284608,243.581673
HV15R,781.741028,926.992478
Hamrle3,40.808674,345.918115
Hook_1498,187.155457,833.257347
IG5-15,1.186816,697.819254
IG5-16,2.123776,709.168288
IG5-17,3.824640,692.776433
IG5-18,6.539264,700.943448
IMDB,32.197632,300.739673
Ill_Stokes,1.091040,449.023018
JP,45.768703,768.220823
LargeRegFile,55.363682,228.618368
LeGresley_87936,3.847360,394.760719
Lin,10.967712,412.299651
Linux_call_graph,12.642048,244.802465
Long_Coup_dt0,244.313095,912.549609
Long_Coup_dt6,244.311035,912.557304
M6,159.068253,338.030446
ML_Geer,291.964935,972.215133
ML_Laplace,73.262077,967.571913
Maragal_6,2.472960,556.619049
Maragal_7,5.029888,611.022477
Maragal_8,5.576704,600.631194
NACA0015,46.730911,341.270216
NLR,188.563705,339.081357
NotreDame_actors,13.909376,270.625670
NotreDame_www,7.164128,332.268421
OPF_10000,2.341152,511.432057
OPF_3754,0.750560,539.835440
OPF_6000,1.639168,472.306724
PFlow_742,115.113983,825.915823
PR02R,25.538048,820.499215
Pres_Poisson,2.029312,902.994874
RFdevice,4.136416,226.255002
RM07R,108.950531,880.310558
Raj1,10.577920,315.213941
Reuters911,1.920000,394.768009
Rucci1,49.520863,402.767420
Serena,194.190170,850.718419
Si10H16,2.920448,767.814674
Si34H36,15.758336,837.672847
Si41Ge41H72,45.637630,842.042806
Si5H12,2.543616,743.355459
Si87H76,34.843647,783.321429
SiO,4.758528,708.873970
SiO2,35.791870,807.048293
Stanford,18.879488,313.567419
Stanford_Berkeley,43.084801,450.586802
StocF-1465,90.935875,591.337532
TF16,1.081856,511.530993
TF17,2.711104,553.545023
TF18,7.281664,561.645698
TF19,21.022207,532.248856
TSOPF_FS_b162_c1,1.739776,895.438485
TSOPF_FS_b162_c3,5.443584,847.112496
TSOPF_FS_b162_c4,7.272448,844.205850
TSOPF_FS_b300,10.467328,1076.140180
TSOPF_FS_b300_c1,10.460160,1076.877605
TSOPF_FS_b300_c2,21.010431,1068.265218
TSOPF_FS_b300_c3,31.516672,1066.990216
TSOPF_FS_b39_c19,7.797760,649.244911
TSOPF_FS_b39_c30,12.258304,651.816910
TSOPF_FS_b39_c7,2.927616,638.405063
