nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
102201.6,0.6873471999999999,589.3140878,25.9012608,13.700178399999999,0.33034240000000004,811.8985677999999
107465.4,1.446432,211.03705140000002,58.24983039999999,8.801928,0.45527039999999996,631.2570904
111730.8,1.1753664000000001,368.0870104,50.028544200000006,11.5626974,0.40919039999999995,744.356714
114294.8,0.48616960000000004,603.3182106,26.783949000000007,12.957245,0.3600384,815.4703634
118430.2,1.0565887999999999,360.3817098,74.78251479999999,6.6070522,0.44523519999999994,710.1450947999999
122310.4,0.7211904,560.997392,65.45039499999999,12.169138399999998,0.423936,787.5628638000001
125515.2,1.1608256,319.17908980000004,44.770714000000005,10.2327074,0.427008,775.3319028
129055.6,0.9390015999999999,449.47774660000005,66.69434980000001,7.2867946,0.4497408,768.3648066
135819.4,0.8964096000000001,506.3033530000001,227.6657098,4.5359056,0.5515264,710.5380408
141647.0,0.8153343999999999,624.4927142,99.1797256,10.019724,0.4939776,832.3026131999999
144854.2,1.0254592,456.5218006,80.3923958,15.198661199999998,0.5111808,767.6507531999999
147634.4,1.0654208,385.54376740000004,201.1144154,7.575536400000002,0.5791744,732.7920732
149341.0,0.7439296000000001,594.7784651999999,45.334734000000005,12.661390999999998,0.42332159999999996,918.8205576
153353.6,0.8029375999999999,684.461055,37.099111,19.1828602,0.4294656,949.1227528
157770.6,0.8987328,587.6863478,47.997952,11.040312199999999,0.42065919999999996,975.531653
163982.8,1.0501056,427.7027692,72.306279,9.267642799999999,0.49008640000000003,880.3551019999999
171646.0,0.6739263999999999,654.1344188,80.15441899999999,5.4824758000000005,0.551936,796.5445458000002
175566.0,0.6745088000000001,865.2784484,25.556377999999995,25.4739446,0.38113279999999994,1196.0017622
178143.0,1.1867519999999998,491.48709439999993,178.0908066,4.2330986,0.6111232,768.6197483999999
190232.4,1.1470784000000003,462.403723,85.62647240000001,7.2714132000000005,0.5625855999999999,873.9344818000002
195283.4,1.3057024000000002,498.3537130000001,54.203187400000004,14.9295152,0.48148479999999994,1056.8830286
197491.4,1.4213824000000002,420.02494479999996,156.78361619999998,5.8317428,0.6172671999999999,844.947632
200262.4,1.5000703999999998,374.901657,203.9721984,2.5791714,0.6975488000000001,739.4656687999999
203201.6,1.0341888,569.7209138000001,58.639155800000005,10.7489442,0.5079039999999999,1047.1697926000002
205970.0,1.4882560000000002,468.4348608,418.0735948,4.8344226,0.7503871999999999,794.3716658000001
209855.0,1.094112,625.9572393999999,39.0443006,16.0559818,0.48599040000000004,1131.9552922
215204.4,0.9177023999999999,626.4015946000001,102.0401654,9.1653828,0.6086656,929.95605
