nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
102201.6,0.6866496000000002,586.5333682,25.897983999999997,13.702204599999998,0.333824,806.5541978
107465.4,1.4681343999999998,207.8189758,58.23569940000001,8.8422436,0.4560896,629.5653678000001
111730.8,1.1472767999999998,374.11899800000003,49.9937272,11.5644762,0.40734719999999996,747.2194923999999
114294.8,0.4868736,602.9419622,26.8171266,12.948706000000001,0.36024320000000004,815.0563388
118430.2,1.0578496,361.299812,74.7814908,6.607354599999999,0.44482560000000004,711.0866546
122310.4,0.7212160000000001,560.0547124,65.4235642,12.175816000000001,0.38850559999999995,843.8530604000001
125515.2,1.163168,317.9207176,44.7707144,10.2319698,0.4308992,769.5654228
129055.6,0.9697408,402.3442374,66.8385294,7.2836772,0.45015039999999995,774.0129668
135819.4,0.8636224,516.7866858,227.6736986,4.5354416,0.5541888,709.5056714
141647.0,0.816704,625.6105008,99.18893940000001,10.0180232,0.49684480000000003,827.1654402
144854.2,1.0439808,437.907891,80.3911686,15.198324600000001,0.4696064,847.4839838
147634.4,1.0672832,384.8596688,201.1183076,7.5722182,0.5847040000000001,725.0378808
149341.0,0.7485504,589.371455,45.3341174,12.6612898,0.4286464,910.8561678
153353.6,0.8039168,685.2614206000001,37.0900994,19.186291,0.4591616,924.9265510000001
157770.6,0.9027136,583.740116,47.9979514,11.0402892,0.4214784,972.8386463999999
163982.8,1.0560768,424.7705616,72.32470980000001,9.26647,0.49008640000000003,879.7029284
171646.0,0.7016959999999999,633.2063396,80.023961,5.4911592,0.5453824,805.8509118
175566.0,0.68064,862.6142352,25.566207800000004,25.442258,0.3846144,1185.109723
178143.0,1.1942016,492.06257639999995,178.09080200000002,4.2330388,0.613376,766.154883
190232.4,1.1800128,453.6117568000001,85.62708520000001,7.2714382,0.5574656000000001,881.8893680000001
195283.4,1.3104064000000002,499.64227300000005,54.20441579999999,14.930759599999998,0.4769791999999999,1068.7823801999998
197491.4,1.4037631999999998,421.37315159999997,156.9288218,5.830652599999999,0.6129664,853.4915885999999
200262.4,1.4918272,375.70404900000005,203.9732208,2.5791536,0.6916095999999999,745.0044803999999
203201.6,1.0370368,567.0569702,58.65902100000001,10.7393442,0.5081088,1045.2640876
205970.0,1.5129472,432.0702982000001,417.8952224000001,4.844128199999998,0.7524352000000001,792.2719484
209855.0,1.0976896,626.8883290000001,39.0758406,16.039134,0.4864,1130.3986378
215204.4,0.9251968000000002,622.2196928,102.04016499999999,9.1659828,0.611328,925.5970284000001
218206.8,1.5150528,685.5301066,89.37062440000003,8.242583400000001,0.6463488,874.695197
222275.2,1.587136,388.08872039999994,80.7587844,13.3109812,0.5326848,1113.8895824
227328.6,0.7438912,794.2557884,99.345615,8.5220102,0.6060032000000001,986.7664634
232101.4,1.2975168,597.6832538,177.2072972,21.257281,0.6416383999999999,1122.2288973999998
234247.6,0.9769983999999999,727.3339456000001,72.5063668,29.947274,0.5490688,1225.4793512
240398.0,1.5262144000000002,421.4778598,384.2019312,13.666203399999997,0.7612416000000002,952.3136333999998
250884.4,1.0789503999999999,824.1124814000001,101.1769342,17.1531136,0.5916672000000001,1223.7639138
257624.6,1.1044800000000001,853.6171084000001,125.9853838,19.3933788,0.6846464,1061.4526234
