nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
102201.6,0.4107712,220.61865879999996,25.681509800000004,3.4648554000000003,0.198656,330.009404
107465.4,0.9046783999999999,80.20012360000001,57.88119160000001,2.2336978000000003,0.2267136,305.52562800000004
111730.8,0.7604032000000001,140.96856659999997,49.65908519999999,2.9247066,0.20930559999999998,347.0950562
114294.8,0.3167872,233.30542379999997,26.506649200000005,3.2777716,0.23592959999999996,310.13097980000003
118430.2,0.6647616,145.3633584,74.3217172,1.664387,0.2107392,371.3124738
122310.4,0.4610048000000001,233.86013200000002,65.0975226,3.0752965999999997,0.207872,378.84504000000004
125515.2,0.6905984,133.8383312,44.406375000000004,2.5833582,0.27484159999999996,305.9918348
129055.6,0.6048064,185.93133919999997,66.25300460000001,1.836055,0.22220800000000002,376.1034554
135819.4,0.4790272,230.5940944,226.9911012,1.1411656000000001,0.2615296,362.08599059999995
141647.0,0.4531328,255.5964926,98.67243500000001,2.5331906,0.22036480000000003,433.6166992
144854.2,0.6245824,200.2960208,79.9174668,3.8516806000000003,0.2531328,376.04472080000005
147634.4,0.5833408,169.3221952,200.52131760000003,1.9118090000000003,0.2725888,379.8271732
149341.0,0.42067200000000005,265.55689880000006,45.009716000000004,3.1978118,0.2195456,439.9070438
153353.6,0.5081408,282.383759,36.766515399999996,4.858979799999999,0.22527999999999998,444.0685292
157770.6,0.5677247999999999,232.8524394,47.66064719999999,2.7838056,0.248832,406.6323116
163982.8,0.6502208000000002,176.6087742,71.7512718,2.3409558,0.2381824,442.39721440000005
171646.0,0.36063999999999996,308.71329,79.34914560000001,1.3844634,0.2637824,419.6836917999999
175566.0,0.5089088,324.1784693999999,25.2588038,6.4539706,0.21073920000000004,535.9578938000001
178143.0,0.6376576,243.9426344,177.29474939999997,1.0667152,0.26173440000000003,451.44316340000006
190232.4,0.6412928000000001,217.48975260000003,85.0405372,1.8340906000000001,0.2670592,460.9513054
195283.4,0.8233536000000001,200.3403212,53.7276426,3.7765574,0.2476032,507.52884359999996
197491.4,0.7448128,186.5021194,155.9504914,1.4693368,0.2562048,499.6087272000001
200262.4,0.7612928,177.4387956,203.0561248,0.6478834,0.31662080000000004,435.36197519999996
203201.6,0.6147584,248.25429160000004,58.11957799999999,2.7129968,0.2852864,456.4697646000001
205970.0,0.8562816,208.0630224,417.0467298,1.2205056,0.3561472,447.7800932
209855.0,0.6714751999999999,273.9247342,38.6121724,4.0539432,0.25026560000000003,540.7622294
215204.4,0.5045567999999999,284.7414022,101.5119858,2.311457,0.2777088,503.462352
218206.8,0.9231104,349.8773274,88.68577400000001,2.08087,0.2725888,525.173286
222275.2,0.9039807999999999,199.7345816,80.27422920000001,3.3599534000000006,0.2592768,558.5760004
227328.6,0.37886720000000007,390.5618246,98.4621086,2.1526939999999994,0.2996224,493.6818614
232101.4,0.7115072,282.7764482,176.5924814,5.419446800000001,0.3375104,456.7556584
234247.6,0.48209919999999995,348.2867936,71.8811142,7.6270598000000005,0.3096576,494.2825715999999
240398.0,0.930752,185.79814340000001,383.2860774,3.4559992,0.38236159999999997,431.8284472
250884.4,0.5619072,384.3805486,100.5090776,4.3384742,0.3915776,467.6884838
257624.6,0.5437184,381.19607299999996,125.29581939999998,4.9267432,0.31866880000000003,523.3953992
275283.8,0.7276032,331.5024226,222.1164534,2.062213,0.36208640000000003,505.3997402000001
286224.8,0.7305472,282.6450294,232.0076798,1.263387,0.40652799999999994,459.9216092
297376.4,0.667616,339.74211099999997,96.858113,3.7383035999999996,0.33095679999999994,581.2943607999999
303657.6,0.8348928000000001,302.013382,260.31391279999997,1.7505817999999997,0.3745792,553.5110090000001
309692.0,0.5810048,370.0990692,137.6698378,4.366306399999999,0.37703679999999995,529.9061651999999
321618.2,0.5480512,407.5489826,117.536561,6.094902599999999,0.3575808,585.7014833999999
325731.2,0.8988287999999999,317.7067076,424.628219,2.0000283999999997,0.47390720000000003,493.9645386
328289.4,0.8429439999999999,315.0691938,334.45354760000004,3.6741301999999996,0.39936,533.4467542
331431.8,1.0495424,255.1122226,587.6408356,0.7791146000000001,0.45219840000000006,532.9084838
337184.6,1.1710848,222.661187,418.98967700000003,1.7698942000000002,0.5060608,444.9626768
343217.6,0.7589568,334.1837084,289.96157819999996,3.3944933999999995,0.4560896,484.9812215999999
351378.2,0.6445888,389.8172262,158.59241600000001,3.5078716,0.4048896,559.1654976000001
358424.0,1.7237503999999997,151.10575260000002,651.5982252,0.9282784000000002,0.5246976,454.58032000000003
373925.2,1.0829951999999998,266.548654,293.02066640000004,4.7031469999999995,0.48271359999999996,526.7164212
380484.2,0.9807808,309.0658912,181.1148756,1.4943852,0.3954688,617.2422607999999
383963.2,0.5688768000000001,441.4626147999999,56.8930298,5.4536294,0.41983999999999994,595.6474068
392772.4,0.9337792,320.46989560000003,195.781218,4.6849794,0.45588480000000003,565.2129324
402840.2,0.871808,333.177426,241.6590866,1.6251778000000001,0.49561600000000006,577.3922618
415822.8,1.7966912000000002,205.109722,1965.5458984000002,0.5151022000000001,0.7618560000000001,411.2403054
423815.6,1.0611967999999998,288.12137820000004,150.3047632,9.941229400000001,0.49950720000000004,543.4963096000001
429735.2,1.158432,370.6661598,424.0332818,6.562412400000001,0.5521408,548.5560926
444092.6,1.149728,284.6304422,405.8695738,1.5207244000000002,0.477184,619.8045154
466766.0,1.2983680000000002,286.22847360000003,844.5829222,0.7160192000000001,0.6326272000000001,495.8486774
476977.8,1.61488,377.5361566,261.4015992,1.9722297999999998,0.5347328,611.1153902
491715.6,1.4330880000000001,292.03755199999995,464.62935560000005,4.145762400000001,0.58368,615.197316
503336.2,1.052864,351.82485299999996,350.47465520000003,2.2054882,0.5476352,624.3790108000001
514796.8,1.6099584,324.65253659999996,418.9482994,7.513802,0.5466111999999999,655.4398536000001
531155.4,1.549312,223.05386239999999,157.318144,10.337298999999998,0.487424,703.7341868000001
546860.4,1.4319359999999999,264.4073244,655.657971,0.8475619999999999,0.695296,521.1252198
554664.4,0.9260607999999999,488.7001134,410.0265972,5.797101200000001,0.6076416,637.8269216000001
559355.2,0.9731968,425.0092774000001,251.9861296,1.6633212,0.5330944,690.3258492
564924.4,1.5084288,372.0634526,1393.3543824,1.5053130000000001,0.7247872,586.1524716
571834.4,1.4542272,353.24617320000004,777.1580312,5.478343400000001,0.744448,509.5047137999999
585405.6,1.4785727999999998,392.3085124,465.4677934,3.7623260000000003,0.6117376,640.7949603999999
594397.0,1.0641151999999998,371.9194758,918.403299,0.7169452000000001,0.7407616,524.8193498
601201.4,1.8810816,214.3881488,679.9413192,1.4583695999999997,0.7278591999999999,587.4196002
610559.4,1.4882816,307.9324556,328.73636280000005,13.449418399999999,0.6905856,594.1532654
633955.2,1.9393024,276.5480996,1093.6668152,0.562508,0.8243199999999999,530.5576217999999
650805.2,1.3980415999999998,341.67940980000003,2777.9494109999996,0.9935248,0.7690240000000002,548.4328034
667701.0,2.0149695999999997,226.62374720000003,506.1705666,7.7141232,0.8093695999999999,560.3012696000001
690332.6,1.8405440000000002,332.29535180000005,948.6100342000002,1.8507918,0.8828927999999999,568.0716630000001
709591.4,1.5525888,337.699622,1356.3998292,0.42490180000000005,0.9046016,515.2054110000001
715926.8,1.4627456,329.0338334,128.229585,10.9110704,0.7325695999999999,676.5245806
726676.0,1.9420863999999998,346.5690235999999,1764.5666670000003,1.393487,0.9908223999999999,482.07971340000006
742096.8,1.0611392,452.932737,371.6737046,3.2609079999999997,0.8478720000000001,574.1346121999999
761753.0,0.9514624000000002,523.6918363999999,453.6074310000001,2.1502798000000003,0.8280063999999999,600.8097888
766396.0,1.6873472,290.800108,1423.4377929999998,0.3445838,0.9306112000000001,527.0667834000001
780075.4,2.7112384,198.620665,1637.1472162000002,8.551883599999998,0.9975808,551.1607676
805116.6,2.2822784,277.22660559999997,2604.6003341999995,8.519040999999998,0.9320448000000001,561.9433108000001
822901.2,2.0478464,356.9635346,1317.8132727999998,2.8178148,1.0147840000000001,559.1735056
834456.6,2.0183168,330.9252134,3276.855676,0.6561704,1.2396544,453.7076076
851759.6,2.0844607999999996,304.9379118,1640.0744142000003,0.5049116,1.108992,499.4630294
884889.6,1.9766528,371.29732359999997,1776.7548301999996,12.770393200000001,1.1945983999999998,495.71078880000005
903307.6,2.0980160000000003,361.15720839999994,2052.8836144,2.7866108,1.2685312,473.345784
929984.8,2.2203776,386.64011059999996,4196.9647476,5.136827800000001,1.1864064,580.9435454000001
953988.2,3.0157248,268.41395819999997,1760.3959046,3.9631398000000004,1.2070912,515.6468149999998
969471.2,1.7970623999999997,497.8624828,1523.768158,16.4015572,1.1907072,532.2745556
983994.6,4.303686399999999,230.05505499999998,4779.6484568,2.564553,1.4915584,445.8835032
1001910.6,1.8887040000000002,426.8702456,742.2748538000001,1.2533462,0.9013248,731.5740486000001
1017312.2,1.3522496,496.3550252,1444.1975814,15.3584134,1.2455935999999999,530.356538
1032407.2,1.8689343999999999,456.51461140000004,1392.9152114,2.7087454,1.164288,607.1338354000001
1064448.2,1.9944512000000003,344.833541,1772.7172318,3.7939448,1.1511808000000001,748.9498712000001
1091763.8,1.6583168000000001,462.6167646,2367.9981688000003,5.386766,1.522688,476.59177439999996
1143390.6,1.9340351999999996,505.03017140000003,1389.3411233999998,7.608108400000001,1.4555136000000002,535.2732902
1169146.6,1.4150336,564.2956631999999,200.2255888,4.444554600000001,0.9129984,854.4801078
1196184.2,4.70672,294.0491236,4660.7692414,2.3845792,1.5824896000000002,551.0186414
1215865.0,3.200198399999999,269.5486314,5910.9827270000005,0.3470356,1.6666623999999999,511.6763218
1234194.0,3.9662207999999994,251.1992232,4177.916195600001,15.647085999999998,1.3590528000000002,686.0416428000001
1277560.2,3.3462144,304.1881614,5082.008203199999,0.18981299999999998,1.6146432000000002,521.8192858
1311823.2,1.9611904,442.1527194,2086.6961062,2.367164,1.2851200000000003,705.8687212
1342108.0,1.7414272,531.2765649999999,871.1063622000001,10.903184200000002,1.4839807999999999,579.3741794
1413598.6,4.3770240000000005,258.6273532,6131.5197508,0.7953348,1.7672192,563.8771714000001
1450915.0,1.9199807999999998,509.0984955999999,1085.0291814,5.9868972,1.3182976,763.6059124
1479951.0,2.2361152,507.98330639999995,1327.5486527999997,16.0412774,1.6214016,700.2890654
1503451.4,3.8060864000000003,327.635661,11965.8541786,4.036058000000001,1.9910656,537.7967804
1549152.8,2.9588416000000004,446.6103572,2104.7927428,1.6409808,2.243584,457.607056
1592455.0,3.1202816,419.54232179999997,5457.049275199999,1.9347026,2.0383744,513.1401208
1640691.4,3.1729152,377.9699254,7950.071817800001,4.141471,1.7842175999999998,689.1321843999999
1668245.4,2.7946368,517.0257936,2687.0258422,7.0360276,1.47968,807.1744042
1706712.0,3.1246016000000005,472.21237820000005,3493.6464029999997,5.0811088,1.4469119999999998,843.5084469999999
1733524.4,2.2203328000000004,552.5588842,1344.806299,1.6354978,1.227776,925.9825848
1761469.0,2.9664767999999997,529.5239268,4302.748576200001,7.3690748,2.1524479999999997,540.9022774000001
1789489.6,1.9887104,592.0857462,789.3256334,7.28381,1.6750591999999997,704.1226996000001
1837369.8,2.7107392,489.80292019999996,7402.3650388,11.886309199999998,2.0127744,666.9877436
1894726.0,2.9710208,453.563709,5289.8222566,5.570228,2.1305344,668.562338
1916928.0,1.6757952,732.0925932,253.0002932,4.8491404000000005,3.4473984,355.87252440000003
1937298.8,2.8074495999999995,476.52523900000006,4603.9033150000005,15.4243784,2.3926784,579.2794538
2010615.6,1.9229696,672.6310894,554.6428483999999,7.2584666,2.2585344,602.6212416000001
2054664.4,5.9535424,433.3672084000001,9354.0982284,6.649363200000001,2.39104,557.0113586
2102133.0,5.7278848,365.3861514,12653.432977400002,1.3162173999999998,2.5765888000000006,548.1464344
2153964.8,4.709542399999999,395.5460528,18532.475763000002,3.0008576000000002,2.5432064,664.9229726000001
2272033.6,3.3374592,494.87868359999993,4938.578543199999,2.6581962,3.2438271999999997,457.5612798
2345476.0,5.741216,409.1231858,17180.9939486,2.6511934,3.178496,478.65159800000004
2407004.6,3.4168000000000007,554.218784,11596.378036199998,12.6552248,2.0836352000000002,763.7988038
2496202.4,2.8388352000000006,588.073175,3929.4375946,14.691847,2.3277568,708.8013642
2638593.8,3.0546624,594.1632442,2884.4322664,3.8590694,2.5944064,702.9338594
2708294.0,3.1656064,573.5031462,4323.825219599999,2.8105108000000003,3.0593024,580.7650242
2852027.0,3.2611584000000002,577.0251447999999,3469.8309363999992,16.6152974,2.1981184,882.8669487999999
3050012.0,5.7957632,521.3849102,27561.2122192,1.5879724000000002,3.3748992,687.0717982
3115650.4,6.996115399999999,502.6952344,64547.10593879999,3.2316008,4.6430208,474.16688059999996
3184902.4,5.5620031999999995,475.1009438,11366.230432199998,4.0507668,3.7410816,553.5019434
3328215.2,3.4451072,634.0993062,5344.753773400001,9.132158200000001,3.0402560000000003,733.7508634
3427312.4,6.015379200000001,453.5825052,26465.163916,0.2755832,3.1514623999999998,729.4600314
3630202.4,6.044832,544.783415,16848.592058000002,7.845979799999999,4.007731199999999,638.1860692
3779904.2,4.0315840000000005,660.984116,8878.1955934,1.8656835999999999,5.924659200000001,410.3756988
3830644.2,6.8079616000000005,603.7950486,41600.5223084,1.9620478,4.8760832,590.3257788
3892400.2,4.265984,629.823418,10833.8999268,1.4395652,5.4206464,461.4085368
4116761.0,8.007436799999999,501.195501,30974.3759642,2.7884268000000003,4.285644800000001,660.3012732
4272673.6,4.0464704,678.662515,1716.9082884,7.8549500000000005,3.9497727999999994,729.0596722
4364665.0,4.4072896,673.6848532,1999.2643670000002,17.3383352,4.984217599999999,793.8638699999999
4419801.4,7.6195008,477.1682484,18890.3071518,15.561206199999997,3.0492672,1129.5009023999999
4599196.8,9.281190599999999,505.14078420000004,35727.947388,10.9453566,4.1990144,746.3486974
4859995.2,10.559628999999997,459.3476038,19562.151294000003,2.3470546,6.0110848,606.9213272
4998778.0,14.0712064,286.6305982,77525.52705080001,0.43117,7.3613311999999995,483.897611
5143735.8,6.7538432,531.1601338,40133.222033800004,1.5221934,6.0622848000000005,557.6738659999999
5359526.2,8.3485824,606.9092174,61220.455859400005,3.2379103999999996,6.468403199999999,646.3601318
5416358.0,5.2770816,656.891528,2537.1209962,1.3663002,8.010342399999999,432.749189
5707557.0,14.1592892,409.112394,137783.28916620003,1.9931666,6.45632,650.8723049999999
6080362.0,6.204672,646.8947266,10959.073339800001,2.352027,5.529599999999999,749.7230796
6410755.8,14.3245956,431.4672184,61879.130774,0.9572448000000001,6.6459648,641.9468732
6712635.4,7.490464,632.1790014000001,7113.0174774,13.404960800000001,6.663577599999999,742.1263094
7252128.4,11.0035966,604.5809804,81555.65268179998,25.377780800000004,7.0479872,823.7663544
7660404.4,14.120710200000001,455.2468242,77449.19492180001,0.279993,9.2762112,557.3768795999999
8020859.4,6.9140992,747.433303,4083.4522704,2.37579,10.4157184,512.3519594
8513334.8,9.5772032,583.5612714,38035.1371946,4.927730800000001,6.411264,1014.113428
8843667.4,10.717779199999999,551.4735054,81214.5249664,8.8804854,6.7551232,1000.7305085999999
9463609.4,8.8793088,704.0098601999999,14750.134388800001,68.081865,7.7275136,972.5378278000001
10229720.0,11.3989312,622.6721932,93769.0478272,2.1816076,9.598771200000002,716.1995408
