nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,RoDe_time,RoDe
102201.6,0.4107712,220.61865879999996,25.660415999999998,3.4659778,0.2394112,292.17260619999996
107465.4,0.9046783999999999,80.20012360000001,57.9203074,2.2329858,0.231424,299.2245112
111730.8,0.7604032000000001,140.96856659999997,49.6605182,2.9241602,0.2134016,338.86022940000004
114294.8,0.3167872,233.30542379999997,26.509312,3.2770284,0.236544,309.4047498
118430.2,0.6647616,145.3633584,74.32417339999999,1.6643606000000002,0.2531328,337.1630392
122310.4,0.4610048000000001,233.86013200000002,65.21057160000001,3.0665618,0.2121728,371.14006119999993
125515.2,0.6905984,133.8383312,44.4092404,2.5830186,0.2353152,347.19024020000006
129055.6,0.6048064,185.93133919999997,66.24296899999999,1.8367251999999996,0.22773759999999998,365.47139660000005
135819.4,0.4790272,230.5940944,226.9624308,1.142882,0.26664959999999993,353.0687726
141647.0,0.4531328,255.5964926,98.6726414,2.5330562,0.2275328,417.36215920000006
144854.2,0.6245824,200.2960208,79.9170578,3.8530049999999996,0.25886719999999996,367.80702540000004
147634.4,0.5833408,169.3221952,200.52603000000002,1.9113626,0.27648,369.9053534
149341.0,0.42067200000000005,265.55689880000006,44.961792200000005,3.2000394,0.22261759999999997,434.0972691999999
153353.6,0.5081408,282.383759,36.7677434,4.8587788,0.22794239999999996,439.4394996
157770.6,0.5677247999999999,232.8524394,47.67129559999999,2.7831668,0.2576384,393.4052762
163982.8,0.6502208000000002,176.6087742,71.751475,2.3408104,0.24248319999999998,435.06896939999996
171646.0,0.36063999999999996,308.71329,79.35119319999998,1.3844277999999999,0.2695168,411.87288040000004
175566.0,0.5089088,324.1784693999999,25.258394200000005,6.4544776,0.2154496,523.8419432
178143.0,0.6376576,243.9426344,177.3072342,1.0667110000000002,0.2648064,445.432648
190232.4,0.6412928000000001,217.48975260000003,85.04360799999999,1.8340086,0.2721792,451.3685636
195283.4,0.8233536000000001,200.3403212,53.72846119999999,3.7765747999999997,0.252928,497.861183
197491.4,0.7448128,186.5021194,155.95130799999998,1.4694322,0.2605056,490.15222959999994
200262.4,0.7612928,177.4387956,203.05878920000004,0.6478728,0.2818048,459.50250879999993
203201.6,0.6147584,248.25429160000004,58.11998679999999,2.7129516,0.29818880000000003,436.8793238
205970.0,0.8562816,208.0630224,417.18783440000004,1.2196938000000002,0.36884480000000003,430.3137459999999
209855.0,0.6714751999999999,273.9247342,38.6123776,4.0540772,0.260096,520.466457
215204.4,0.5045567999999999,284.7414022,101.502156,2.311858,0.2809856,496.25475059999997
218206.8,0.9231104,349.8773274,88.6870032,2.080818,0.2809856,506.5296308
222275.2,0.9039807999999999,199.7345816,80.256407,3.3620192,0.2603008,556.2926554
227328.6,0.37886720000000007,390.5618246,98.60567160000001,2.1516034,0.2998272,493.8716266
232101.4,0.7115072,282.7764482,176.5965798,5.4165102,0.3446784,448.68535
234247.6,0.48209919999999995,348.2867936,71.8940172,7.6248298000000005,0.31682560000000004,483.4785366
