Dataset,ASpT_time,ASpT_gflops
12month1,27.007999,536.130983
144,3.261152,421.698537
192bit,0.232704,424.375690
208bit,0.357216,537.052763
2D_27628_bjtcai,0.591872,478.912216
2D_54019_highK,4.543520,140.354827
2cubes_sphere,2.293024,459.763583
333SP,51.212608,277.647452
3D_28984_Tetra,1.370112,279.881365
3D_51448_3D,2.563072,263.835900
3Dspectralwave,36.649982,587.623118
3Dspectralwave2,15.449088,593.339626
3dtube,3.261440,630.615770
598a,2.458176,386.333428
ABACUS_shell_hd,0.336768,415.210945
ABACUS_shell_ld,0.331808,421.417686
ABACUS_shell_md,0.336576,415.447786
ABACUS_shell_ud,0.333600,419.153939
AS365,56.023712,259.731759
ASIC_100k,2.295808,265.991015
ASIC_100ks,1.755520,211.042656
ASIC_320k,6.693888,251.966109
ASIC_320ks,5.246208,222.979424
ASIC_680k,10.823680,228.936437
ASIC_680ks,6.986144,213.375594
Andrews,1.225600,396.947257
Baumann,1.577888,308.516090
BenElechi1,13.890912,605.886597
Bump_2911,127.228226,642.523582
CO,8.142400,602.559025
Chebyshev4,5.535744,621.735203
Chevron1,0.443776,476.828658
Chevron2,1.364160,376.811182
Chevron3,5.485440,398.216444
Chevron4,10.171360,401.215145
CoupCons3D,21.516031,663.983746
Cube_Coup_dt0,136.530945,596.289231
Cube_Coup_dt6,136.529922,596.293696
CurlCurl_0,0.193024,375.805713
CurlCurl_1,3.725088,424.721642
CurlCurl_2,13.129600,434.891021
CurlCurl_3,20.012545,433.156087
CurlCurl_4,40.507359,418.940052
D6-6,0.971904,96.720666
Delor295K,4.010464,383.209186
Delor338K,5.203744,517.977709
Delor64K,1.107712,376.785291
Dubcova1,0.310016,522.314193
Dubcova2,1.407680,468.390532
Dubcova3,4.435136,524.776567
EAT_RS,1.221632,170.574182
EAT_SR,0.531456,392.086951
ESOC,5.680128,678.287689
Emilia_923,40.141888,653.764269
EternityII_E,3.340288,288.115427
EternityII_Etilde,3.081216,243.128108
F1,31.230976,549.958870
F2,5.703680,594.062496
FEM_3D_thermal1,0.430624,640.172389
FEM_3D_thermal2,3.675392,607.595612
Fault_639,27.936735,655.528316
Flan_1565,121.317375,619.366089
Franz11,0.563296,374.627039
Freescale1,44.462914,272.339825
Freescale2,54.332417,271.427524
FullChip,58.712063,290.197155
G2_circuit,1.708992,272.131969
G3_circuit,17.600449,278.568390
GL7d14,2.875360,407.586221
GL7d15,9.975456,390.101841
GL7d16,27.634176,335.558540
GL7d17,53.205311,312.487277
GL7d18,75.585373,301.353883
GL7d19,79.237953,301.453319
GL7d20,63.910976,299.347230
GL7d21,37.842464,307.375753
GL7d22,16.992161,310.769187
GL7d23,5.675616,303.945028
GL7d24,2.015232,188.608986
G_n_pin_pout,1.965120,326.460193
Ga10As10H30,6.686720,585.340074
Ga19As19H42,9.602048,592.196270
Ga3As3H12,6.093824,627.094930
Ga41As41H72,20.067327,589.646262
GaAsH6,3.543040,610.875897
Ge87H76,8.621056,585.891686
Ge99H100,9.143296,591.569239
Geo_1438,63.603615,635.502899
H2O,2.405472,589.784881
HEP-th-new,1.050624,214.916542
HTC_336_4438,3.558400,162.683817
HTC_336_9129,3.507200,161.208394
HV15R,272.141327,665.709303
Hamrle3,14.878368,237.197708
Hook_1498,63.574623,613.250428
IG5-15,0.473088,437.647460
IG5-16,0.709632,530.597057
IG5-17,1.161216,570.440907
IG5-18,2.332672,491.245036
IMDB,11.633664,208.083738
Ill_Stokes,0.317536,385.705940
JP,15.418368,570.106873
LargeRegFile,18.682337,169.373279
LeGresley_87936,1.401504,270.920832
Lin,3.515168,321.605117
Linux_call_graph,5.058240,152.958565
Long_Coup_dt0,85.108513,654.892830
Long_Coup_dt6,85.100159,654.957120
M6,51.756897,259.723416
ML_Geer,105.638908,671.752323
ML_Laplace,26.346497,672.635241
Maragal_6,1.301504,264.404993
Maragal_7,2.101248,365.660631
Maragal_8,2.415616,346.655092
NACA0015,15.209600,262.134897
NLR,61.425407,260.227973
NotreDame_actors,5.016192,187.604176
NotreDame_www,2.774496,214.490611
OPF_10000,0.757696,395.059563
OPF_3754,0.294816,343.586252
OPF_6000,0.474656,407.763782
PFlow_742,39.914497,595.488271
PR02R,8.561408,611.872138
Pres_Poisson,0.652064,702.560703
RFdevice,1.771904,132.045078
RM07R,40.465408,592.545008
Raj1,3.788800,220.010811
Reuters911,1.132544,167.312381
Rucci1,17.870399,279.028319
Serena,66.252769,623.374524
Si10H16,1.159168,483.614728
Si34H36,5.851136,564.007133
Si41Ge41H72,15.918080,603.540716
Si5H12,0.979968,482.365459
Si87H76,11.789312,578.782174
SiO,2.161664,390.115761
SiO2,11.880448,607.842542
Stanford,6.865920,215.557138
Stanford_Berkeley,14.348288,338.253650
StocF-1465,29.625729,453.776146
TF16,0.380512,363.590952
TF17,0.959872,390.864112
TF18,2.457440,416.054448
TF19,6.604736,423.523590
TSOPF_FS_b162_c1,0.934912,416.579945
TSOPF_FS_b162_c3,1.703936,676.570020
TSOPF_FS_b162_c4,2.313216,663.518158
TSOPF_FS_b300,3.679232,765.398369
TSOPF_FS_b300_c1,3.678208,765.611405
TSOPF_FS_b300_c2,7.247872,774.182869
TSOPF_FS_b300_c3,10.910720,770.526170
TSOPF_FS_b39_c19,2.475008,511.377739
TSOPF_FS_b39_c30,3.963904,503.933104
TSOPF_FS_b39_c7,0.722944,646.317261
TSOPF_FS_b9_c6,0.451584,209.710879
TSOPF_RS_b162_c3,0.696736,560.601680
TSOPF_RS_b162_c4,0.739808,703.100458
TSOPF_RS_b2052_c1,5.091328,849.896899
TSOPF_RS_b2383,11.784192,878.256913
TSOPF_RS_b2383_c1,11.787264,878.028037
TSOPF_RS_b300_c1,1.289216,731.892848
TSOPF_RS_b300_c2,2.513920,749.462047
TSOPF_RS_b300_c3,3.822592,738.924621
TSOPF_RS_b39_c19,0.782880,559.334554
TSOPF_RS_b39_c30,1.375392,502.541137
TSOPF_RS_b39_c7,0.379392,425.853578
TSOPF_RS_b678_c1,3.601408,781.256930
TSOPF_RS_b678_c2,6.690816,840.024210
Transport,33.159103,453.584877
Trefethen_20000,0.584992,606.603586
Trefethen_20000b,0.589472,601.959724
Wordnet3,0.737696,115.355053
Zd_Jac2,2.058240,510.831172
Zd_Jac2_db,0.883712,489.889198
Zd_Jac3,2.117632,579.107858
Zd_Jac3_db,0.898048,508.770676
Zd_Jac6,1.946624,562.856051
Zd_Jac6_db,0.831488,510.808951
Zhao1,0.333504,319.426222
Zhao2,0.333376,319.548867
a0nsdsil,1.883136,120.661363
a2nnsnsl,1.917952,115.864259
a5esindl,1.517568,107.542173
adaptive,70.423714,247.631496
af23560,0.479648,646.148517
af_0_k101,16.728161,671.468435
