nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.3067776,283.5754472,0.23511040000000002,306.9528728,0.5154816,127.70205820000001,0.19804159999999998,356.7605832
107465.4,0.5444096,152.5625588,0.6346752,201.2899886,0.591872,118.64312199999999,0.28487680000000004,273.8101024
111730.8,0.42920959999999997,212.10169439999999,0.7264255999999999,235.1184384,0.5758976,124.9198856,0.28569599999999995,303.2818504
114294.8,0.277184,264.32043939999994,0.21975040000000004,337.27300060000005,0.5701632,129.15940600000002,0.1826816,402.07921039999997
118430.2,0.4390912,221.462995,1.5908864,216.8363572,0.6201344000000001,122.77478920000001,0.30208,286.1577678
122310.4,0.3313536,291.445314,0.5249024,290.631067,0.5711872,138.180573,0.2291712,389.4919134
125515.2,0.3971328,224.6113098,0.5339136,246.2728376,0.5994496,134.5296262,0.2926592,308.6377338
129055.6,0.36186240000000003,266.7350512,0.3928064,312.13918359999997,0.6518784,127.39614960000002,0.24186880000000005,383.21527000000003
135819.4,0.279872,332.09945619999996,0.272384,344.0790646,0.7133183999999999,126.34171640000002,0.22876159999999998,424.08569580000005
141647.0,0.2882496,362.6181854,0.2342912,406.39321659999996,0.6238208000000001,146.60319799999996,0.20418560000000002,466.68411180000004
144854.2,0.3937024,298.92673959999996,1.5558656000000002,327.9400758,0.6406144,147.296919,0.2666496,389.8289712000001
147634.4,0.4097792,247.0491904,2.151424,157.9867256,0.7983104,126.66439180000002,0.3561472,275.9951572
149341.0,0.3161088,354.7965184,3.1735808,267.5795924,0.5916672000000001,161.62934439999998,0.2871296,399.86625380000004
153353.6,0.3415744,355.8349992,1.9793919999999996,372.3572112,0.5974016,165.270815,0.23633920000000003,478.68449039999996
157770.6,0.40728960000000003,321.7973204,0.40919039999999995,375.5050339999999,0.6443007999999999,157.0943508,0.24125440000000004,465.14810239999997
163982.8,0.42820479999999994,287.43189800000005,1.004544,282.41637360000004,0.6885376,153.09489639999998,0.2998272,387.7442134
171646.0,0.33538560000000006,329.457596,0.24391679999999996,452.1488524,0.6789120000000001,161.8635006,0.2215936,498.8999653999999
175566.0,0.3041024,415.34082120000005,0.48558079999999987,445.87163759999993,0.628736,179.0947258,0.23203839999999998,547.4589234
178143.0,0.4235456,321.4955576,2.0258816000000004,340.7843934,0.7534592,154.73174060000002,0.28446720000000003,445.997639
190232.4,0.4641856000000001,303.3533736,5.9275264,271.67915380000005,0.7129088,171.48425939999998,0.3244032,426.508476
195283.4,0.5751808,299.65521720000004,3.4883584,252.9774618,0.68096,184.684728,0.34590719999999997,418.5011088
197491.4,0.4627776,338.8696506,1.4821376000000002,282.96789259999997,0.7741439999999999,164.1104816,0.3201024,431.3630298
200262.4,0.48556160000000004,338.78404420000004,0.3344384,402.9153004,0.7401471999999999,173.49396840000003,0.274432,492.41771080000007
203201.6,0.4827072,295.2865614,0.6518784,324.4501858,0.6955008000000001,187.32902380000002,0.3063808,475.665538
205970.0,0.5338816,333.5755352,0.7151616,361.1988098,0.9017343999999999,164.48972959999998,0.34836480000000003,456.5642322
209855.0,0.5612160000000002,315.2667252,2.1618687999999997,233.73416860000003,0.7100416,190.19901439999998,0.36167679999999996,420.9133
215204.4,0.3838848,372.4127218,1.1433984000000001,419.57767279999996,0.7215104,191.73349760000002,0.272384,543.9404178
218206.8,0.45552639999999994,400.4541726,0.29696,508.16000139999994,0.73728,190.03749180000003,0.2480128,602.3749703999999
222275.2,0.6086463999999999,285.4558352,3.808256,122.08675859999998,0.7389184,193.01705439999998,0.41328639999999994,360.66080020000004
227328.6,0.34675199999999995,431.7341200000001,1.2924928,425.09386359999996,0.7622656,191.6536214,0.27791360000000004,565.6428288
232101.4,0.3759296,414.9461112,0.265216,565.459492,0.7563264000000001,198.4336652,0.21975040000000004,708.7667322
234247.6,0.33582720000000005,463.40385460000005,0.2729984,560.8503642000001,0.7534592,201.52393800000002,0.22896640000000001,686.0750266
240398.0,0.5919744,289.181184,0.44503039999999994,363.8481666,0.925696,175.06711119999997,0.37191680000000005,438.534836
250884.4,0.4774208,448.16211699999997,0.6989824,503.0045054,0.8300544000000001,197.3969316,0.2916352,615.3759736
257624.6,0.4512448,453.79455859999996,1.5464448,504.64180400000004,0.7837696000000001,213.431916,0.2883584,636.3983344000001
275283.8,0.5308224000000001,424.1328738,0.4929536,491.76614099999995,0.9232384,198.83463360000002,0.3168256,618.5635936000001
286224.8,0.60464,324.55587679999996,0.5654528000000001,449.3857403999999,0.9148415999999999,201.531597,0.33013760000000003,592.2716499999999
297376.4,0.5391424,398.680346,0.8357888000000001,447.8314122,0.8255488,231.81028079999996,0.3315712,646.5140416
303657.6,0.5684096,479.2638602,1.4014464,531.6127916,0.93184,215.53580540000002,0.3319808,676.4024754
309692.0,0.4970752,430.7588842,0.6506496,530.0335694,0.9037824000000001,222.8411278,0.29962239999999996,729.7886821999999
321618.2,0.3727232,559.8240132,0.31744,656.369366,0.9015295999999999,233.69314059999996,0.2578432,806.9260350000001
325731.2,0.6605632,381.76032040000007,0.5013504,532.5796192,1.037312,214.21156259999998,0.37642239999999993,637.4336728
328289.4,0.5394368,432.9918786,0.41123840000000006,561.5991758,1.050624,208.01275,0.3131392,695.4152826
331431.8,0.6449792,414.30529039999993,0.7778304,468.0152588000001,1.1485184,197.2298692,0.4069376,601.1914502000001
337184.6,0.6271424,369.1186454,0.7759872000000001,418.2990472,1.0811392000000002,204.91863200000003,0.401408,563.6448394
343217.6,0.6146432,401.66847020000006,1.2763136,528.028695,0.9938944,225.25729940000002,0.35246079999999996,694.5839124000001
351378.2,0.5156736000000001,472.008108,0.41205759999999997,567.8541968000001,0.9826304,232.83819359999998,0.3473408,673.7687742
358424.0,1.1983679999999999,216.99153940000002,1.8307071999999998,258.1457714,1.2593152,186.72383960000002,0.5298176,446.36329479999995
373925.2,0.6547712,417.4017036,1.0766336,453.9410409999999,1.0432512000000003,234.23898040000003,0.39424000000000003,658.65031
380484.2,0.7595455999999999,370.49933980000003,5.0233343999999995,332.28573939999995,1.0029056,243.6045642,0.4028416,659.3239214
383963.2,0.48549120000000007,536.614674,0.309248,799.3328836,0.9156608,269.25746399999997,0.24145919999999998,1032.3818612
392772.4,0.6096576,461.435691,0.5818368,570.5197918,0.9859072000000001,257.2436138,0.37314559999999997,714.0122561999999
402840.2,0.67312,415.2373404,2.0690944,428.40363899999994,1.0528768,246.4470038,0.397312,684.9035142
415822.8,1.2582528,310.89467920000004,0.7876608,452.5034922,1.5767552,185.6112458,0.5906432,537.0953939999999
423815.6,0.6174016,452.0251134,0.41205759999999997,692.0063344,1.0455039999999998,267.5865886,0.3557376,795.7875956
429735.2,0.6318400000000001,524.4558058,0.4345856,693.0668132,1.1632639999999999,250.817387,0.3825664,802.9851992
444092.6,0.727104,407.63396359999996,1.1704320000000001,436.9791714,1.1966464,242.28925679999998,0.44912640000000004,676.491965
466766.0,0.8895296,365.7834744,0.533504,585.5428205999999,2.4745984,178.3831454,0.4941824,638.5400683999999
476977.8,1.1637568000000003,473.6739874,1.0862592,570.5107408000001,1.1476992,270.6896616,0.4214784,816.4812403999999
491715.6,0.8394432000000001,451.18692300000004,6.593331199999999,582.1525445999999,1.2613632,262.6670556,0.4732928,775.6962362
503336.2,0.825568,446.03524400000003,1.9777536000000002,392.65660740000004,1.32608,249.72593,0.4923392000000001,723.0972166
514796.8,1.0803391999999998,505.41722739999994,0.7432192000000001,670.4409496000001,1.2775424000000002,271.49979859999996,0.4560896,866.0066104000001
531155.4,0.9043968,409.38074859999995,1.6781312,448.8989904,1.1339776000000001,302.2198146,0.47738880000000006,749.8906206
546860.4,0.9885183999999999,354.3156374,1.230848,438.9555726,1.5214592,233.7375934,0.5720064,622.7752502
554664.4,0.8407039999999999,592.1443294,1.2605439999999999,687.226303,1.2986368000000001,288.7581982,0.46325760000000005,876.0472932
559355.2,0.7607936000000001,517.0955257999999,1.655808,557.5274558,1.5112192,266.3820574,0.4343808,860.6605146000002
564924.4,1.0160384,473.334695,0.9172992000000001,637.5251584,1.5263744,262.48115839999997,0.5453823999999999,826.3166266000001
571834.4,0.9070271999999999,479.99884539999994,0.561152,684.613883,1.5482879999999999,245.87390179999997,0.5156864,752.5304296
585405.6,0.7673152,577.8250212,0.49643519999999997,794.7045418,1.3201408000000001,293.4134484,0.4431872,901.3483376
594397.0,1.0451840000000001,385.5278226,0.6989824,570.4779718,1.6007168,242.5636716,0.5687296,687.2668086
601201.4,1.4420799999999998,274.881992,6.549913599999999,312.92287780000004,1.6756735999999997,243.57164699999998,0.6805503999999999,585.3150006
610559.4,1.0604543999999998,501.1935588,11.902566599999998,484.6522720000001,1.3514751999999999,302.66890939999996,0.5300224,883.022004
633955.2,1.2715392,377.817763,12.572877000000002,222.50036139999997,1.88416,225.5333408,0.7501824,557.8322028
650805.2,1.0195776,458.70516740000005,6.393036599999999,651.6498242,1.6216064,261.6028218,0.5234688000000001,862.952981
667701.0,1.0564672000000002,433.3772854,1.1679743999999999,620.7284305999999,1.6994304,270.7345656,0.6232063999999999,721.5265139999999
