nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.30908800000000003,282.3830704,0.22446080000000004,324.9131238,0.49971200000000005,131.3116074,0.1927168,367.773057
107465.4,0.5385983999999999,154.7326846,0.6305792,208.840895,0.5769216000000001,121.58157100000001,0.27402239999999994,285.1330952
111730.8,0.4340096,207.5402098,0.7213056,233.3264648,0.5494784,131.21382880000002,0.2742272,315.1024524
114294.8,0.27595519999999996,265.8465872,0.2158592,344.297604,0.5642240000000001,130.9706304,0.1810432,406.55308660000003
118430.2,0.4378432,223.01585599999999,1.5839232,225.3008302,0.5789696,131.809733,0.29081599999999996,298.8559642
122310.4,0.3309568,290.50096900000005,0.525312,291.76143619999993,0.5431296,145.26151739999997,0.2596864,349.95079499999997
125515.2,0.398272,223.82255500000002,0.530432,254.47173400000003,0.5777407999999999,139.8086384,0.2803712,322.7874554
129055.6,0.35912320000000003,271.0299998,0.3868672,315.5111048,0.6144000000000001,135.48490180000002,0.23511040000000002,393.8100022
135819.4,0.27980799999999995,331.2938282,0.2598912,359.9276386,0.6934528,129.9951972,0.2265088,430.01266100000004
141647.0,0.2872128,363.3620932,0.2260992,417.12369040000004,0.6086656,150.32998019999997,0.19742719999999997,479.349067
144854.2,0.3884608,302.5217152,1.5482879999999999,343.4657056,0.6203392000000001,151.74501659999999,0.2598912,396.05447460000005
147634.4,0.4103104,246.15230400000002,2.138112,166.04550300000002,0.7733247999999999,132.651916,0.3467264,283.1712904
149341.0,0.42739839999999996,280.245622,3.1698943999999996,269.6923532,0.5871616000000001,163.1098902,0.2783232,410.2008572
153353.6,0.33689600000000003,361.63030819999994,1.973248,382.6842172,0.5888,167.52748219999998,0.2310144,480.0541529999999
157770.6,0.4038848,324.21030379999996,0.4050944,378.1513944,0.6258687999999999,161.758898,0.23592960000000002,470.2653424
163982.8,0.42813439999999997,290.1191546,1.0102784,274.1812034,0.644096,163.3973468,0.2895872,402.3702776
171646.0,0.3344832,330.1884808,0.2361344,465.506313,0.6565888,167.34729320000002,0.20889599999999997,527.7305422000001
175566.0,0.30854400000000004,409.71967140000004,0.48414719999999994,440.2717918,0.5746688,195.93221899999998,0.2228224,568.3022296
178143.0,0.41789439999999994,323.9241094,2.0162560000000003,358.7020686000001,0.7292928000000001,159.329433,0.28016640000000004,448.7567564
190232.4,0.4692672,300.8506496,5.924864,272.5417082,0.6920192000000001,176.46853240000002,0.316416,429.09367119999996
195283.4,0.5784192,296.6034986,3.5119104,253.33812399999997,0.6510592,193.5008512,0.3330048,429.67729740000004
197491.4,0.49596799999999985,334.4725262,1.4696448,305.21999339999996,0.7544831999999999,168.35873420000001,0.3106816,441.4618778
200262.4,0.4868416,337.30825219999997,0.3229696,419.67876559999996,0.7227392,177.666588,0.2697216,496.1162759999999
203201.6,0.4838656,295.4195494,0.6432768,333.65495799999997,0.6705152,194.14181120000003,0.29573119999999997,489.64630020000004
205970.0,0.5566528,330.46184700000003,0.7153664,360.5684938,0.8892416000000001,167.6204234,0.34488320000000006,457.28617619999994
209855.0,0.5287232,318.2511524,2.1567488,236.60363360000002,0.6819840000000001,198.73831159999997,0.35164160000000005,427.4600904
215204.4,0.3833024,373.76247,1.1151360000000001,429.05535640000005,0.714752,193.42810219999998,0.26624,553.5607492
218206.8,0.45430399999999993,406.16385660000003,0.2916352,530.4818228,0.7012352,200.01862960000003,0.28590079999999995,581.7289022
222275.2,0.6104256,285.9402864,3.8084607999999998,119.40770560000001,0.7155712,199.1400146,0.3983359999999999,372.6580654
227328.6,0.34696960000000004,430.8676508,1.1626496,432.9958636,0.7450623999999999,195.7827396,0.2750464,564.0134484
232101.4,0.3745664,414.7658684,0.2510848,597.3771472,0.718848,208.2945848,0.21360640000000003,724.8061023999999
234247.6,0.334336,464.38422519999995,0.2629632,583.0979758000001,0.7407616,205.4421626,0.22425599999999996,702.3196610000001
240398.0,0.5983488,286.0805534,0.4421632000000001,371.7122228,0.876544,186.33981640000002,0.3645440000000001,449.2373052
250884.4,0.48051839999999996,445.3858166,0.6909952,519.6611302,0.7860224,210.20343500000004,0.2807808,640.7203598
257624.6,0.45207679999999995,452.4581598,1.5433727999999998,507.24801779999996,0.7917568000000001,210.9409784,0.2824192,645.1406826
275283.8,0.5260096000000001,423.96187499999996,0.5238784,505.9563252,0.91648,201.0653388,0.310272,623.9250104
286224.8,0.5977408000000001,327.35174879999994,0.5511168000000001,464.8757554,0.874496,211.3461268,0.3211264,605.4042917999999
297376.4,0.5359104,401.4922492,0.8552448000000001,391.0100704,0.8013823999999999,238.9434052,0.3241984,657.1465108
303657.6,0.5750144,478.7311868,1.40288,531.2468448000001,0.8812544000000001,226.2348846,0.3311616,672.0757522
309692.0,0.49612799999999996,432.47524039999996,0.6586368,544.3705276,0.8644608,232.338629,0.2889728,761.1203068000001
321618.2,0.37232,560.7103934,0.30228479999999996,690.8608452000001,0.8296448000000002,251.9588932,0.2588672,805.2509654
325731.2,0.6583104000000001,384.9009092,0.5081087999999999,527.1684362,1.0178559999999999,217.6284564,0.3684352,646.2222008
328289.4,0.5377088,434.56587520000005,0.372736,592.6303787999999,0.9504768,227.42046799999997,0.30863359999999995,707.6097882
331431.8,0.6225216,416.380079,0.7725055999999999,472.0020361999999,1.0952704,205.31582600000002,0.3885056,625.158808
337184.6,0.625888,370.1078536,0.7540736,453.969872,1.0604544,209.31755900000002,0.38891519999999996,582.3431228000001
343217.6,0.6101888,402.7331214,1.275904,532.4764142,0.9750527999999999,230.48798779999998,0.34816,698.3575344000001
351378.2,0.515968,472.30310040000006,0.40919039999999995,571.6215368000001,0.9586688000000001,237.3933806,0.3401728,685.1002626000001
358424.0,1.2011648,215.9442264,1.83296,253.09302960000005,1.2279808,191.6903538,0.5511168,437.32391380000007
373925.2,0.6522176,415.6958654,1.0913792,454.0987084,1.0139647999999997,242.2997502,0.3821568,672.4292766000001
380484.2,0.7612864,369.8074994,5.0141184,335.19291940000005,0.9742336,250.5396534,0.3897343999999999,671.868937
383963.2,0.45173759999999996,558.9459208,0.2953216,835.5281674,0.8812543999999999,279.273914,0.24186879999999994,1024.6932712000003
392772.4,0.6153024,456.81558160000003,0.5779456,573.0885198,0.9711616,261.346621,0.3651584,723.3428005999999
402840.2,0.6704576,418.2367894,2.038784,437.2304328,1.0328064,251.34300739999998,0.384,706.2303115999999
415822.8,1.2592064,310.7827542,0.7862272,461.5779504,1.557504,187.9597844,0.5752832000000001,550.2609546
423815.6,0.6243136,446.73805460000005,0.40939519999999996,692.7228828,1.0307584,270.4992706,0.35409919999999995,802.0901281999999
