Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
12month1, 1183.819824, 48.925774, 53.961727,1073.340387
144, 2188.771240, 2.513233, 5.313536,1035.260133
192bit, 19.928064, 19.822080, 0.354304,1114.906114
208bit, 63.095806, 12.162066, 0.650240,1180.141725
2D_27628_bjtcai, 80.811005, 14.030501, 0.809984,1399.803997
2D_54019_highK, 306.793457, 8.314453, 1.487872,1714.408116
2cubes_sphere, 1078.499268, 3.910059, 3.093504,1363.177777
333SP, 0.004096, 13885791.285058, 76.247040,745.946349
3D_28984_Tetra, 88.938499, 17.246470, 0.963584,1591.843774
3D_51448_3D, 278.459381, 9.713882, 1.543168,1752.836820
3Dspectralwave, 48404.714844, 1.779692, 58.737663,1466.614486
3Dspectralwave2, 8924.712891, 4.108393, 24.040447,1525.188957
3dtube, 220.897278, 37.242931, 4.189184,1963.833937
598a, 1289.118774, 2.946743, 4.263936,890.890961
ABACUS_shell_hd, 57.920513, 9.656666, 0.605184,924.213170
ABACUS_shell_ld, 57.908222, 9.658715, 0.613376,911.869751
ABACUS_shell_md, 57.912319, 9.658032, 0.610304,916.459735
ABACUS_shell_ud, 57.919487, 9.656837, 0.605184,924.213170
AS365, 0.005120, 11368076.287182, 86.857727,670.113657
ASIC_100k, 1032.234009, 2.366379, 1.997824,1222.658921
ASIC_100ks, 1028.617188, 1.440729, 1.532928,966.750173
ASIC_320k, 10802.164062, 0.624554, 6.903808,977.218910
ASIC_320ks, 10792.020508, 0.433578, 4.690944,997.493410
ASIC_680k, 48598.472656, 0.203952, 12.846080,771.576934
ASIC_680ks, 48575.050781, 0.122752, 7.699456,774.430089
Andrews, 378.107910, 5.146664, 1.983488,981.097075
Baumann, 1315.787720, 1.479886, 1.777664,1095.378777
BenElechi1, 6325.946289, 5.321776, 16.820225,2001.475619
Bump_2911, 0.006144, 53220789.367535, 194.505722,1681.125563
CO, 5115.818848, 3.836161, 13.539328,1449.488961
Chebyshev4, 489.814026, 28.106725, 9.155584,1503.679902
Chevron1, 146.815994, 5.765179, 0.743424,1138.543391
Chevron2, 851.836914, 2.413752, 1.543168,1332.403827
Chevron3, 15167.014648, 0.576090, 5.965824,1464.603899
Chevron4, 52755.988281, 0.309417, 10.986496,1485.788987
CoupCons3D, 18152.369141, 3.148084, 30.175232,1893.777661
Cube_Coup_dt0, 0.006144, 53002558.125254, 165.358597,1969.342598
Cube_Coup_dt6, 0.005120, 63603073.606749, 165.185532,1971.405882
CurlCurl_0, 13.121536, 22.113118, 0.276480,1049.472263
CurlCurl_1, 5351.895996, 1.182478, 4.277248,1479.573291
CurlCurl_2, 67803.734375, 0.336851, 15.780864,1447.308600
CurlCurl_3, 155002.328125, 0.223701, 23.901184,1450.732397
CurlCurl_4, 0.004096, 16572416.916841, 46.563328,1457.812891
D6-6, 299.501556, 1.255462, 0.714752,526.074485
Delor295K, 56204.457031, 0.109375, 5.211136,1179.663521
Delor338K, 31733.271484, 0.339760, 6.635520,1624.845298
Delor64K, 12039.875977, 0.138662, 1.620992,1029.911595
Dubcova1, 27.645952, 23.428495, 0.483328,1340.090002
Dubcova2, 443.951111, 5.940690, 2.095104,1258.828214
Dubcova3, 2251.364258, 4.135191, 5.715968,1628.739214
EAT_RS, 56.880127, 14.653897, 0.654336,1273.834163
EAT_SR, 56.833023, 14.665907, 0.650240,1281.846449
ESOC, 1302.580200, 11.831167, 7.816192,1971.681804
Emilia_923, 88881.140625, 1.181053, 62.039040,1692.052746
EternityII_E, 307.117065, 12.534484, 5.128192,750.664944
EternityII_Etilde, 217.590790, 13.771359, 3.856384,777.028670
F1, 12382.327148, 5.548473, 43.554817,1577.391749
F2, 544.937988, 24.871398, 8.056832,1682.220639
FEM_3D_thermal1, 34.049023, 32.385493, 0.691200,1595.333292
FEM_3D_thermal2, 2286.881836, 3.906021, 4.699136,1900.904425
Fault_639, 42585.976562, 1.720127, 43.026432,1702.518205
Flan_1565, 255347.703125, 1.177060, 161.695740,1858.796485
Franz11, 149.567490, 5.643631, 0.894976,943.157874
Freescale1, 0.005120, 9460173.738984, 63.535103,762.351616
Freescale2, 0.005120, 11521338.791053, 57.058304,1033.841687
FullChip, 0.005120, 13310995.336264, 66.703362,1021.722037
G2_circuit, 2352.321533, 0.790830, 2.010112,925.463554
G3_circuit, 261923.937500, 0.074876, 21.141504,927.640450
GL7d14, 851.649536, 5.504410, 3.932160,1192.176462
GL7d15, 8243.200195, 1.888317, 17.685505,880.143114
GL7d16, 45862.730469, 0.808751, 52.854782,701.763093
GL7d17, 154210.562500, 0.431254, 102.944771,646.015629
GL7d18, 315618.187500, 0.288677, 144.924667,628.683743
GL7d19, 389461.281250, 0.245329, 153.089020,624.121679
GL7d20, 286341.750000, 0.267255, 121.356285,630.591938
GL7d21, 123321.132812, 0.377287, 71.753731,648.432123
GL7d22, 29991.621094, 0.704282, 30.516224,692.174761
GL7d23, 3834.920898, 1.799333, 8.368128,824.593140
GL7d24, 232.474625, 6.539912, 1.401856,1084.536200
G_n_pin_pout, 1046.687744, 2.451671, 2.599936,986.998815
Ga10As10H30, 1346.039795, 11.631172, 10.001408,1565.381701
Ga19As19H42, 1865.911255, 12.189855, 14.447616,1574.321219
Ga3As3H12, 401.048584, 38.114146, 9.163776,1668.048592
Ga41As41H72, 7530.631348, 6.285064, 31.229952,1515.548240
GaAsH6, 397.784058, 21.764148, 5.317632,1628.061272
Ge87H76, 1347.151855, 14.997581, 12.528640,1612.626712
Ge99H100, 1348.566040, 16.043390, 13.336576,1622.273247
Geo_1438, 215575.750000, 0.749997, 97.171455,1663.874702
H2O, 473.996277, 11.972339, 3.794944,1495.369652
