nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.8486080000000001,438.2559184,0.8214528,346.07720720000003,0.914432,292.2825494,0.6631424000000001,421.976862
107465.4,1.4422848,215.56398679999998,1.8366463999999998,223.95302940000002,1.2230656,234.2024374,0.9207808,320.1502152
111730.8,1.1890239999999999,322.7597036,1.9990528,257.16240600000003,1.08032,278.2708842,0.8681471999999999,364.77166080000006
114294.8,0.7311552000000001,408.098653,0.79872,373.5680376,1.0401792,283.55295779999994,0.6561792,447.8786048
118430.2,1.2094592,272.59556399999997,4.0341504,199.4475564,1.2736512000000002,242.200972,0.9377791999999999,347.41109059999997
122310.4,0.8464128000000001,389.86454119999996,1.6418816,293.84450879999997,1.1603968,286.847331,0.7788544,417.2220456
125515.2,1.188672,286.0338366,1.4995455999999998,256.5072718,1.22368,272.76867699999997,0.9699328000000002,339.3560326
129055.6,1.1137664,313.9925762,1.3869056,276.2925838,1.3068288,258.755921,0.8761344,388.8928738
135819.4,1.125408,343.3183922,1.4983167999999998,275.2874506,1.5722496,235.4074634,0.9959423999999999,380.18539440000006
141647.0,0.9464767999999999,466.8052417999999,1.0805247999999998,365.8453407999999,1.3819904,276.426379,0.8235008,472.8895886
144854.2,1.0265152,459.5469138,3.7359616000000004,316.59870979999994,1.2273664,330.98804259999997,0.9291776,431.63551959999995
147634.4,1.477888,306.16992,5.1884032,121.2547036,1.6590848,256.22159039999997,1.226752,310.45091139999994
149341.0,0.9647872,442.9605874,7.3486334,265.7396592,1.2013568,325.5664494,0.971776,413.77692420000005
153353.6,0.9734784,484.243775,4.7357952,350.2303286,1.1929599999999998,339.13903880000004,0.8669184,473.4015982000001
157770.6,1.0640959999999997,418.92001360000006,1.3043712,370.7358334,1.2412928,328.13445,0.85504,482.13453319999996
163982.8,1.2247936000000001,355.2403194,2.6324992,241.45532899999998,1.4839807999999999,293.5321246,1.0655744,399.0948714
171646.0,1.2280191999999999,358.2431478,1.2566528000000001,349.7716678,1.4649344,300.01285199999995,0.9684991999999999,454.5239057999999
175566.0,0.8349632,599.5330728,1.5802368,403.8666826,1.0577919999999998,434.1425972,0.8914944,523.1260598
178143.0,1.5281984,326.0357064,5.752832,245.34435939999997,1.8325504,257.0506262,1.1913215999999998,394.89580639999997
190232.4,1.4655936,346.77989340000005,14.054604399999999,224.64104000000003,1.683456,290.540952,1.2251135999999998,404.0880766
195283.4,1.5017536,401.540369,8.413388999999999,241.3106424,1.4323712,359.99172459999994,1.1841536,440.1330812
197491.4,1.5676224,367.227081,4.1699328,197.04443959999998,1.7598464,294.194202,1.2357632000000003,416.56074420000004
200262.4,1.710464,338.7769462,1.7549312000000001,292.6651786,1.8681856000000003,274.7477884,1.1829247999999999,434.20134840000003
203201.6,1.3881856,386.87962580000004,1.9322879999999998,333.4619842,1.5536128000000002,338.12842220000005,1.1167744000000002,478.46928560000003
205970.0,1.8052096,347.73933139999997,2.8483584,253.78907199999998,2.1137408,278.36341000000004,1.4585856,399.70147299999996
209855.0,1.4169984000000002,407.8305696,5.1808256,211.24783739999998,1.4536704,372.1806896,1.1698176,466.1743748
215204.4,1.3451776,418.2251961999999,3.2575488,310.4316804,1.6807936,332.7630218,1.1507712,481.6761222
218206.8,1.7362048,412.1277846,1.5054848,383.11566320000003,1.6865279999999998,336.6367306,1.1524096,491.5113783999999
222275.2,1.7340288000000001,352.2079024,8.790016,103.3007006,1.6232447999999997,355.822335,1.158144,493.8067668
227328.6,1.3892608000000002,437.54609419999997,3.4011136,310.8141238,1.6838656,349.3057272,1.1778047999999999,495.9090338
232101.4,1.4135296,527.713361,1.5509504,446.57834979999996,1.7375232,388.5765868,1.2183552,551.8888364000001
234247.6,1.108896,626.730407,1.4608384,461.30700399999995,1.5597568,416.9118646,1.0360832,606.7381730000001
240398.0,1.7876224,355.3466522,2.1553152000000004,332.932834,2.2536192,310.0471124,1.5114239999999999,433.8310662
250884.4,1.6327808000000001,522.4518414,2.4842239999999998,422.0513376,1.7033216,399.9592294,1.2681216000000002,534.7291766000001
257624.6,1.6698752,515.7622314000001,4.4765186,390.68759040000003,1.8280448,390.6454984,1.3873152,533.163488
275283.8,1.9268032000000002,424.6627426,2.2661119999999997,351.66263519999995,2.1508096,335.9126378,1.5194112,472.25179979999996
286224.8,2.2411584,347.81040459999997,2.5122816,319.4053336,2.2730752,330.685099,1.5448064000000001,484.09267500000004
297376.4,1.7564736,449.4859386,2.683904,351.86670919999995,1.9634176,395.34391940000006,1.4276608,544.5465270000001
303657.6,2.3293695999999997,395.383802,4.111974399999999,331.08496279999997,2.4887296,323.9151906,1.7846271999999999,457.0174516
309692.0,1.7725183999999998,509.2772898,2.5911296,402.2258636,2.074624,403.3184364,1.4852096,552.7852678
321618.2,1.4158208,601.4858542,1.7186816,510.97264359999997,1.9144704000000001,446.92258400000003,1.350656,617.7188984000001
325731.2,2.0532416000000002,425.4657878,2.6105856,359.30769419999996,2.4879103999999996,362.44470120000005,1.7520639999999996,498.9291854
328289.4,1.843712,504.88338060000007,2.2259712,416.832686,2.3310336,387.53377620000003,1.4596095999999998,587.801987
331431.8,2.2378624,403.2326872,3.5340288,290.2459176,2.9097984000000006,305.5391642,1.92,458.3907714
337184.6,2.3206271999999997,398.41022680000003,3.4742272,298.3949208,2.7777024,324.9776686,1.8937856,478.21478320000006
343217.6,2.4924416000000003,427.79629439999997,3.8332416,351.37730679999993,2.5522176,367.7616312,1.9070976000000002,510.91843580000005
351378.2,2.1669952,439.1849366,2.24256,418.09100420000004,2.5968639999999996,357.4345194,1.7547263999999998,518.6428312
