nnz,ASpT_time,ASpT,Sputnik_time,Sputnik,cuSPARSE_time,cuSPARSE,RoDe_time,RoDe
102201.6,0.8479936,439.72393700000003,0.8335360000000002,343.98902680000003,0.9158656000000001,294.5398424,0.6623232,424.4416668
107465.4,1.4384704,215.404378,1.8423808000000002,222.64048739999998,1.2361727999999998,230.8695408,0.915456,322.1542894
111730.8,1.1878848,324.1236922,2.0004864000000007,257.12315720000004,1.0885120000000001,277.54179000000005,0.859136,368.31524640000004
114294.8,0.728032,409.42755040000003,0.7956480000000001,374.470443,1.0371072,285.0891714,0.6477824,453.9827626
118430.2,1.2278527999999997,266.397983,4.0714239999999995,197.0177374,1.2832767999999999,240.3067682,0.9361407999999999,349.7067262
122310.4,0.8786944,373.4355484000001,1.6193536000000002,294.8256582,1.181696,280.8339774,0.7772159999999999,417.6279174
125515.2,1.1875392000000002,286.653734,1.5314944000000001,253.93752260000002,1.1714560000000003,284.8751056,0.9158656000000001,355.2760874
129055.6,1.1080704000000001,315.1767202,1.3883392,276.0908462,1.2859392,262.544917,0.8601599999999999,395.1684618
135819.4,1.1319168,341.79164039999995,1.4667776,279.08104419999995,1.5761408,234.3784992,0.995328,380.602981
141647.0,0.9464256000000001,468.44148779999995,1.0799104,364.5024486,1.3924352,275.5894796,0.8208383999999999,474.5246972000001
144854.2,1.0279808000000001,459.55512980000003,3.7464064,318.19969299999997,1.2507135999999999,324.3974188,0.9240575999999999,424.2140792
147634.4,1.4734144,306.51888479999997,5.1892224,121.41806800000002,1.6730112,253.373761,1.1532288,334.0902764
149341.0,0.9627904,445.9199204,7.31648,266.98552159999997,1.2187648,320.7557903999999,0.9703424,415.3296821999999
153353.6,0.9896383999999999,477.4710988,4.717158400000001,351.5222282,1.1925504,339.89395040000005,0.8695807999999999,475.3523244000001
157770.6,1.0914367999999999,407.01085,1.3051903999999999,370.1941676,1.2623872000000003,322.27728740000003,0.8585216000000001,483.28725219999995
163982.8,1.2608320000000002,352.0816957999999,2.6220544,243.82371859999998,1.529856,285.47815180000003,1.0592256,401.157758
171646.0,1.2578432000000002,350.505436,1.2537856,350.5377868,1.4882816,295.3683161999999,0.9680896000000001,454.78172320000004
175566.0,0.8678208000000002,589.0898958,1.5529984000000003,403.68702940000003,1.0821632,426.63047399999994,0.8873984,525.7635474
178143.0,1.5275648,325.44598740000004,5.717811,248.3335594,1.8128895999999997,259.0166136,1.1821056,397.37493140000004
190232.4,1.4688128,345.9979548,14.0722172,224.89465419999996,1.7068032000000002,287.0505494,1.21856,405.8263384
195283.4,1.4936384,404.4152834,8.4916224,240.95458980000004,1.4370816,360.91089719999997,1.1905024000000002,438.745119
197491.4,1.5773760000000001,365.50065459999996,4.1816064,194.8702604,1.7829888,290.3884402,1.2285952,418.4410860000001
200262.4,1.7377664,331.6811664,1.7303552,296.6393478,1.8745344,273.9032553999999,1.1778047999999999,436.383823
203201.6,1.3818112,388.65048420000005,1.8987007999999999,335.19671359999995,1.5439872,340.8102726,1.1216896,477.6479784
205970.0,1.8035264000000002,348.5364616,2.8289024,252.08949140000004,2.0717568,280.1053586,1.4811136,396.6534322
209855.0,1.4176256,408.7885542,5.1824639999999995,212.48252199999996,1.4721024,367.6473302,1.160192,469.2293708
215204.4,1.34848,416.8450258,3.2319488,313.6443066,1.6990208,329.1529726,1.171456,472.53919780000007
218206.8,1.73856,411.76413160000004,1.5052800000000002,382.521216,1.6846847999999999,337.17693360000004,1.1507711999999999,491.82352539999994
222275.2,1.7277695999999998,352.6146288,8.8506368,103.3395868,1.6144383999999998,357.56463879999995,1.1558912000000001,494.7978728
227328.6,1.4258688000000002,417.49205980000005,3.408076800000001,310.88715160000004,1.6992255999999997,346.17418100000003,1.1669504,501.066907
232101.4,1.4116544000000002,527.937164,1.5579136000000002,444.82559879999997,1.7483776,388.2580184,1.2115968000000001,554.7445194000001
234247.6,1.10688,627.2198698,1.4163968,482.061114,1.55136,413.48677480000003,1.0317824,609.1834001999999
240398.0,1.8051840000000001,351.1548486,2.1471232000000002,334.899877,2.2714368,306.24265239999994,1.5069183999999998,434.9329396
250884.4,1.634336,522.2115664,2.4834048,422.78543840000003,1.6668672,411.2968372,1.2312576000000002,554.506614
257624.6,1.6992191999999995,494.02366520000004,4.4535806000000004,395.28381179999997,1.8274304000000001,390.287737,1.3746175999999999,536.2506578
275283.8,1.9243648,424.36915259999995,2.258944,353.4963172,2.1624831999999996,334.39739000000003,1.5161343999999999,473.7274638
286224.8,2.2359424,348.70082179999997,2.4887296,329.81372180000005,2.2482944,331.70461140000003,1.5419391999999998,485.0763266
297376.4,1.7540416,449.829693,2.7052032,345.92233020000003,1.9742720000000002,392.9648968,1.4241792000000002,545.0728888
303657.6,2.330528,394.87454219999995,4.082073599999999,331.87036520000004,2.4967168,323.0999584,1.7752064,458.9998144
309692.0,1.7751936000000001,508.52555259999997,2.5896959999999996,403.27756779999993,2.0918272,398.64518879999997,1.4440448,574.621997
321618.2,1.4171904000000002,600.6173243999999,1.7201152,511.2900188,1.9310592,443.4382826,1.3580288,613.1805449999999
325731.2,2.0537343999999997,425.53318440000004,2.61632,358.5544824,2.4731648,365.29224459999995,1.7463296,500.6427036
328289.4,1.8403584,505.10153740000004,2.2626304,410.36168419999996,2.3504896,382.31262699999996,1.4600192,587.7262512
331431.8,2.2372928,402.86047659999997,3.519488,292.006873,2.89792,306.946013,1.9585024,445.1396772
337184.6,2.3180736,398.9680314,3.4689024,299.16812760000005,2.7723776,325.00930400000004,1.8956288000000001,477.65191880000003
343217.6,2.4989440000000003,427.6648034,3.8252544,356.38872119999996,2.5792512,363.7309394,1.8722816000000002,514.394059
351378.2,2.2075392,424.84215720000003,2.2900736000000004,411.19397779999997,2.6038272,357.0583502,1.7434623999999999,522.3816393999999
358424.0,3.8555712,261.86252840000003,5.3731328,231.8022726,3.3822719999999995,284.56003580000004,2.2988799999999996,423.9725076
373925.2,2.1949504,505.80688900000007,3.6941824,335.564025,2.5665536,404.1394598,1.8008064000000001,546.9112466
380484.2,2.6834688,379.5700066,12.6373886,242.82100780000002,2.6673152,367.6149694,1.8221056,539.3969368
383963.2,1.6269632,620.511356,1.7475583999999997,566.1980752000001,2.1067776,470.42344219999995,1.4731264,670.4280074000001
392772.4,2.1170175999999996,514.0281176,2.6808320000000005,427.64908699999995,2.4485888000000005,423.9060354,1.7717247999999999,585.0618969999999
402840.2,2.471136,436.354392,5.757952,284.84500940000004,2.6650624,389.2370542,1.9382272,535.9562438
415822.8,3.7107839999999994,359.9968476,4.4288,276.0521284,3.7912576000000002,301.4323952,2.7203584,433.0006258
423815.6,2.1916415999999996,597.3668958000001,2.3592959999999996,525.7034264,2.6789888,439.50382659999997,1.841152,616.7452186
429735.2,2.0268224000000004,631.8055418,2.6814464,484.1609371999999,2.7863040000000003,442.3029536,1.9433472000000003,604.1494328
444092.6,2.5289344000000002,459.71765940000006,4.285644799999999,311.2508458,3.0265344,389.4927968,2.0547584,568.6029700000001
466766.0,3.0976192,406.29086939999996,3.8936575999999996,321.375748,3.7212159999999996,333.289976,2.6327040000000004,478.98036179999997
476977.8,3.9460864,476.97248099999996,3.6988927999999994,398.01158440000006,2.9523968000000003,421.8399096,2.0092928,612.5685900000001
491715.6,2.542848,577.8431625999999,11.4425858,418.6373098,3.0232576,450.9647392,2.11968,616.9238763999999
503336.2,3.2554879999999997,444.57599220000003,5.9015168000000005,298.3101338,3.5063808,384.23924640000007,2.4141824,551.7495753999999
514796.8,3.54784,556.5383257999999,3.1023104,501.8700748,3.197952,442.163956,2.2880256,612.1849988000001
531155.4,2.7439104,576.3932238,5.0143232,405.14907900000003,2.9753344000000004,470.129493,2.2042624,629.4043786
546860.4,3.707776,392.95761159999995,4.7960064000000004,327.90174720000005,3.8823935999999994,364.15900120000003,2.7764736,516.3997717999999
554664.4,2.9624832000000003,584.8075378,3.9286784000000003,479.53677759999994,3.2086016,463.35141219999997,2.4281087999999995,598.8914726
559355.2,2.9428736,496.86159499999997,5.4851584,343.90771699999993,3.4398207999999997,417.14530619999994,2.2142976,648.4478604
564924.4,3.518656,481.4978516,4.6370816,390.3698316,3.9794688000000003,398.7883196000001,2.7656191999999997,567.3661490000001
571834.4,3.2840448,515.8514836,3.8950912000000004,420.5870704,4.0085504,393.0185222,2.7475967999999997,553.9644184
585405.6,2.7420800000000005,589.1253518,3.2858112,490.922942,3.4637823999999995,443.60714440000004,2.4369152,627.0009591999999
594397.0,4.0299072,383.3487466,4.369407999999999,357.9200986,4.5479936,340.4972502,3.0674944,510.12658839999995
601201.4,4.3977536,367.2367102,13.695795200000001,251.09222060000002,4.0175616000000005,395.57897599999995,2.8581887999999998,559.4968597999999
610559.4,3.0042687999999997,676.7522243999999,21.650841399999997,356.06806240000003,3.1424512,538.2349054,2.4041472,682.4515732
633955.2,4.1520128,400.5148004,26.627686,152.70529900000002,4.8185344,339.8977736,3.1049727999999996,535.1124768000001
650805.2,3.6987200000000002,471.19711019999994,12.1593856,387.149732,4.2057728,400.825344,2.9048831999999996,579.7734014
667701.0,3.1708863999999997,580.6205362000001,4.617625599999999,495.1919038,3.8221824,483.633705,2.8633088,618.4792676
690332.6,3.4010239999999996,538.0352288,4.4498944,447.97493599999996,4.7376384,409.8351409999999,3.141632,573.2457986
709591.4,5.0515072,363.4756738,7.061504000000001,278.23438219999997,5.8621952,314.9528514,3.8895615999999995,476.2663403999999
715926.8,2.8564224000000005,669.2035887999999,8.058879999999998,489.3769276,3.3968128,557.4471437999999,2.5708544,715.2502483999999
726676.0,4.4478016,448.39218980000004,9.7259522,265.1648258,5.3254144000000005,371.1955894,3.8141952000000003,506.04236660000004
742096.8,3.4427263999999993,566.5724486,3.8283264000000004,511.8833189999999,4.1216,466.3368348,2.9507584000000002,644.3719414
761753.0,3.6644031999999997,548.1703143999999,3.9528448,508.19646760000006,4.3261952,463.9342912,3.004416,656.5255836
766396.0,5.6670207999999995,346.21302660000003,177.8765808,11.0299932,7.1559168,274.17717600000003,3.9041024,502.54248419999993
780075.4,4.4082752,523.361094,6.724198400000001,305.52806,5.650432,391.76238,3.7789696,551.6042448000001
805116.6,4.282534399999999,541.3772084,5.6264704,434.2634924,6.0450816000000005,377.8063714,3.8035455999999996,576.3981358
822901.2,4.6412672,531.0637296000001,6.023987199999999,431.830422,5.679513599999999,406.6281984,4.00896,557.1300778
834456.6,5.771257599999999,407.7587898,7.0346752,348.7948568,6.5286144,353.17234940000003,4.7833088,486.17005659999995
851759.6,5.4323391999999995,413.71544840000007,7.916134399999999,308.9167826,6.1136896,361.49093819999996,4.240384000000001,522.9089556000001
884889.6,4.791648,578.6164394,6.9939198000000005,504.60211180000005,5.628928,471.7213676,4.253696,586.7248516
903307.6,5.7031424,472.69884119999995,8.3533822,375.6537786,6.307635200000001,411.45575440000005,4.596531199999999,543.8520609999999
929984.8,5.22192,554.9769252,7.038976,433.45958179999997,8.848384,361.9236022,4.7106048000000005,566.9403070000001
953988.2,5.7026944,470.97056060000006,35.707698799999996,344.7099998,7.043276799999999,389.170267,4.4085248,577.8131288
969471.2,4.636288,655.1458544,22.970983000000004,556.3080400000001,5.6672256,503.1495578,4.0394752,673.1701068
983994.6,6.6782976000000005,461.2213306,8.8922112,355.61870259999995,7.68512,367.607207,5.4196224,511.2182812
1001910.6,5.749471999999999,484.67380319999995,5.8677248,454.154321,5.8832896,464.43391060000005,4.0333312,661.465482
