Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
12month1, 101.091331, 143.235083, 42.426369, 341.293062, 11.801600, 1226.937425
144, 1.571840, 874.912840, 5.019648, 273.968019, 1.249280, 1100.812521
192bit, 0.191488, 515.718589, 0.571392, 172.830421, 0.165888, 595.304796
208bit, 0.458752, 418.186378, 0.781312, 245.540633, 0.212992, 900.709145
2D_27628_bjtcai, 0.304128, 932.024438, 0.952320, 297.646512, 0.261120, 1085.534349
2D_54019_highK, 1.268736, 502.630143, 1.736704, 367.192661, 0.614400, 1037.931201
2cubes_sphere, 1.141760, 923.354267, 3.398656, 310.195852, 0.947200, 1113.016216
333SP, 27.466751, 517.682277, 55.436287, 256.493554, 21.467136, 662.363623
3D_28984_Tetra, 2.681856, 142.986354, 1.145856, 334.657053, 0.489472, 783.433575
3D_51448_3D, 4.040704, 167.354609, 1.794048, 376.929947, 0.649216, 1041.610810
3Dspectralwave, 16.225281, 1327.334625, 53.312511, 403.964780, 15.718400, 1370.137988
3Dspectralwave2, 6.894592, 1329.528479, 23.378944, 392.085973, 6.758400, 1356.320462
3dtube, 2.869248, 716.813458, 12.859392, 159.938782, 1.510400, 1361.702491
598a, 1.152000, 824.371147, 3.424256, 277.337762, 0.903168, 1051.493738
ABACUS_shell_hd, 0.233472, 598.914462, 0.686080, 203.809708, 0.208896, 669.375012
ABACUS_shell_ld, 0.232448, 601.552872, 0.679936, 205.651358, 0.210944, 662.876223
ABACUS_shell_md, 0.235520, 593.706509, 0.673792, 207.526594, 0.207872, 672.672403
ABACUS_shell_ud, 0.236544, 591.136368, 0.670720, 208.477105, 0.208896, 669.375012
AS365, 32.219135, 451.630286, 61.387775, 237.036400, 25.116673, 579.341761
ASIC_100k, 98.635773, 6.191104, 2.299904, 265.517296, 0.884736, 690.222076
ASIC_100ks, 0.707584, 523.598029, 1.701888, 217.693296, 0.624640, 593.125011
ASIC_320k, 254.117889, 6.637207, 6.690816, 252.081806, 1.984512, 849.898103
ASIC_320ks, 2.295808, 509.535833, 4.566016, 256.196305, 1.709056, 684.469360
ASIC_680k, 506.765320, 4.889709, 9.923584, 249.701592, 3.713024, 667.362987
ASIC_680ks, 4.097024, 363.842793, 6.958080, 214.236209, 3.085312, 483.151361
Andrews, 0.565248, 860.681593, 1.552384, 313.388024, 0.493568, 985.676861
Baumann, 0.771072, 631.333856, 2.102272, 231.560822, 0.636928, 764.299612
BenElechi1, 4.307968, 1953.662879, 19.732479, 426.521037, 5.365760, 1568.522945
Bump_2911, 44.581886, 1833.640121, 192.404480, 424.871268, 56.635391, 1443.393143
CO, 3.537920, 1386.768633, 13.682688, 358.575491, 4.000768, 1226.333607
Chebyshev4, 55.160831, 62.395126, 9.269248, 371.310276, 2.665472, 1291.241101
Chevron1, 0.275456, 768.199318, 0.935936, 226.089312, 0.232448, 910.333163
Chevron2, 0.721920, 712.032788, 1.968128, 261.177489, 0.589824, 871.498450
Chevron3, 2.573312, 848.864142, 8.826880, 247.470477, 2.119680, 1030.529323
Chevron4, 4.609024, 885.416009, 12.172288, 335.261842, 3.920896, 1040.808944
CoupCons3D, 7.143424, 1999.922582, 34.780159, 410.759912, 8.832000, 1617.560620
Cube_Coup_dt0, 36.771839, 2213.974989, 185.894913, 437.945993, 47.035393, 1730.865363
Cube_Coup_dt6, 36.742146, 2215.764239, 185.896957, 437.941176, 47.043583, 1730.564024
CurlCurl_0, 0.166912, 434.597381, 0.479232, 151.366182, 0.143360, 505.995522
CurlCurl_1, 1.905664, 830.222677, 6.837248, 231.397994, 1.437696, 1100.458972
CurlCurl_2, 6.573056, 868.689506, 16.819201, 339.489678, 4.815872, 1185.651266
CurlCurl_3, 9.929728, 872.990268, 23.964672, 361.722267, 7.352320, 1179.023123
CurlCurl_4, 19.383295, 875.504130, 46.029823, 368.677385, 14.147584, 1199.509042
D6-6, 0.512000, 183.599991, 1.178624, 79.756731, 0.349184, 269.208206
Delor295K, 2.030592, 756.846647, 5.496832, 279.587724, 1.713152, 897.087167
Delor338K, 2.805760, 960.674986, 7.751680, 347.721190, 2.361344, 1141.478432
Delor64K, 0.630784, 661.668046, 1.811456, 230.405601, 0.523264, 797.627215
Dubcova1, 0.228352, 709.105956, 0.695296, 232.887522, 0.191488, 845.618325
Dubcova2, 0.670720, 983.039150, 1.886208, 349.560589, 0.584704, 1127.654369
Dubcova3, 1.780736, 1307.018783, 6.578176, 353.814698, 1.586176, 1467.337360
EAT_RS, 0.955392, 218.108252, 0.827392, 251.850253, 0.478208, 435.749460
EAT_SR, 0.290816, 716.525066, 0.828416, 251.536622, 0.269312, 773.738134
ESOC, 3.273728, 1176.872692, 8.943616, 430.783365, 2.469888, 1559.893001
Emilia_923, 14.754816, 1778.628194, 62.533630, 419.667492, 18.335745, 1431.266199
EternityII_E, 55.474174, 17.348406, 3.403776, 282.741432, 1.565696, 614.671353
EternityII_Etilde, 1.862656, 402.183893, 2.756608, 271.757986, 1.234944, 606.610703
F1, 9.309184, 1845.033054, 45.911041, 374.109405, 10.855424, 1582.227690
