Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
12month1, 101.112831, 143.204627, 42.390530, 341.581608, 11.747328, 1232.605876
144, 1.630208, 843.587461, 5.108736, 269.190467, 1.261568, 1090.090343
192bit, 0.198656, 497.110199, 0.552960, 178.591442, 0.153600, 642.929136
208bit, 0.261120, 734.696102, 0.796672, 240.806559, 0.221184, 867.349536
2D_27628_bjtcai, 0.306176, 925.790113, 0.971776, 291.687300, 0.265216, 1068.769334
2D_54019_highK, 1.288192, 495.038739, 1.733632, 367.843332, 0.621568, 1025.961657
2cubes_sphere, 1.160192, 908.684897, 3.650560, 288.791032, 0.958464, 1099.935867
333SP, 27.499519, 517.065410, 55.448578, 256.436698, 21.544960, 659.971066
3D_28984_Tetra, 2.694144, 142.334188, 1.143808, 335.256265, 0.500736, 765.810330
3D_51448_3D, 4.202496, 160.911609, 1.913856, 353.333997, 0.654336, 1033.460524
3Dspectralwave, 16.266239, 1323.992396, 53.710850, 400.968837, 15.823872, 1361.005542
3Dspectralwave2, 6.882304, 1331.902210, 23.474176, 390.495326, 6.797312, 1348.556084
3dtube, 2.924544, 703.260219, 4.904960, 419.313400, 1.542144, 1333.672860
598a, 1.128448, 841.576672, 3.394560, 279.763944, 0.908288, 1045.566514
ABACUS_shell_hd, 0.245760, 568.968764, 0.711680, 196.478419, 0.211968, 659.673898
ABACUS_shell_ld, 0.240640, 581.074469, 0.717824, 194.796724, 0.207872, 672.672403
ABACUS_shell_md, 0.243712, 573.750016, 0.731136, 191.249994, 0.206848, 676.002490
ABACUS_shell_ud, 0.261120, 535.500017, 0.704512, 198.477471, 0.212992, 656.502411
AS365, 32.212994, 451.716393, 61.425663, 236.890195, 25.174017, 578.022066
ASIC_100k, 98.580482, 6.194576, 2.826240, 216.069515, 0.948224, 644.008499
ASIC_100ks, 0.688128, 538.402162, 1.674240, 221.288227, 0.622592, 595.076096
ASIC_320k, 254.100479, 6.637661, 6.591488, 255.880461, 2.051072, 822.317821
ASIC_320ks, 2.312192, 505.925329, 11.112448, 105.269020, 1.723392, 678.775620
ASIC_680k, 506.937347, 4.888049, 10.119168, 244.875335, 3.724288, 665.344551
ASIC_680ks, 4.107264, 362.935673, 6.946816, 214.583580, 3.108864, 479.491096
Andrews, 0.590848, 823.390341, 1.588224, 306.316076, 0.495616, 981.603844
Baumann, 0.760832, 639.830912, 2.410496, 201.951731, 0.705536, 689.977314
BenElechi1, 4.337664, 1940.287951, 19.615744, 429.059311, 5.398528, 1559.002248
Bump_2911, 44.652542, 1830.738665, 192.450562, 424.769534, 57.189377, 1429.411193
CO, 3.573760, 1372.861198, 13.604864, 360.626643, 4.038656, 1214.828942
Chebyshev4, 55.189503, 62.362712, 9.679872, 355.559164, 2.610176, 1318.595729
Chevron1, 0.278528, 759.726549, 0.962560, 219.835772, 0.241664, 875.617029
Chevron2, 0.699392, 734.967950, 1.903616, 270.028584, 0.586752, 876.061304
Chevron3, 2.548736, 857.049235, 6.921216, 315.608170, 2.130944, 1025.081985
Chevron4, 4.783104, 853.191511, 12.110848, 336.962658, 3.943424, 1034.863026
