Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
12month1, 1142.213623, 12.676985, 12.336128,1173.773894
144, 2182.136719, 0.630219, 1.739776,790.459822
192bit, 19.690496, 5.015309, 0.192512,512.975384
208bit, 62.438400, 3.072530, 0.280576,683.750023
2D_27628_bjtcai, 79.835136, 3.550501, 0.327680,865.035178
2D_54019_highK, 304.763916, 2.092456, 0.710656,897.346918
2cubes_sphere, 1074.553833, 0.981104, 1.328128,793.785671
333SP, 0.006144, 2314298.459808, 25.954304,547.849420
3D_28984_Tetra, 87.829506, 4.366059, 0.395264,970.158679
3D_51448_3D, 276.388855, 2.446663, 0.722944,935.384179
3Dspectralwave, 48333.785156, 0.445576, 43.036671,500.419215
3Dspectralwave2, 8895.129883, 1.030514, 18.462721,496.489993
3dtube, 215.987198, 9.522395, 3.588096,573.205281
598a, 1284.302856, 0.739448, 1.270784,747.314654
ABACUS_shell_hd, 57.341953, 2.438525, 0.264192,529.273286
ABACUS_shell_ld, 57.335808, 2.438786, 0.254976,548.403605
ABACUS_shell_md, 57.340927, 2.438568, 0.261120,535.500017
ABACUS_shell_ud, 57.333759, 2.438873, 0.260096,537.608240
AS365, 0.005120, 2842019.071795, 29.927423,486.214167
ASIC_100k, 1029.203979, 0.593337, 0.941056,648.913892
ASIC_100ks, 1025.906738, 0.361134, 0.802816,461.487579
ASIC_320k, 10793.382812, 0.156265, 2.540544,663.886529
ASIC_320ks, 10783.909180, 0.108476, 2.339840,499.947224
ASIC_680k, 48584.085938, 0.051003, 4.747264,521.971133
ASIC_680ks, 48561.593750, 0.030697, 3.738624,398.722258
Andrews, 375.615479, 1.295204, 0.739328,658.028023
Baumann, 1312.876587, 0.370792, 0.818176,594.986723
BenElechi1, 6306.481934, 1.334550, 18.300928,459.884733
Bump_2911, 0.005120, 15966237.778341, 205.576187,397.648855
CO, 5098.961914, 0.962211, 13.826048,354.857477
Chebyshev4, 484.751373, 7.100067, 2.546688,1351.467841
Chevron1, 145.770493, 1.451632, 0.283648,746.013050
Chevron2, 849.573914, 0.605045, 0.710656,723.318637
Chevron3, 15157.381836, 0.144114, 2.653184,823.309794
Chevron4, 52737.109375, 0.077382, 4.923392,828.880542
CoupCons3D, 18113.451172, 0.788712, 30.133247,474.104064
Cube_Coup_dt0, 0.006144, 13250639.531314, 162.023422,502.470143
Cube_Coup_dt6, 0.006144, 13250639.531314, 162.028549,502.454244
CurlCurl_0, 12.951552, 5.600836, 0.167936,431.947416
CurlCurl_1, 5345.362793, 0.295981, 1.978368,799.712392
CurlCurl_2, 67778.070312, 0.084245, 6.789120,841.043433
CurlCurl_3, 154963.031250, 0.055940, 10.342400,838.157087
