Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
12month1, 1141.619751, 12.683580, 12.364800,1171.052079
144, 2182.138916, 0.630218, 1.742848,789.066522
192bit, 19.707905, 5.010879, 0.194560,507.575642
208bit, 62.436352, 3.072631, 0.282624,678.795275
2D_27628_bjtcai, 79.837181, 3.550410, 0.330752,857.000812
2D_54019_highK, 304.761841, 2.092470, 0.714752,892.204490
2cubes_sphere, 1075.310547, 0.980413, 1.348608,781.731197
333SP, 0.005120, 2777158.320157, 25.832447,550.433732
3D_28984_Tetra, 87.831551, 4.365957, 0.396288,967.651790
3D_51448_3D, 276.392975, 2.446627, 0.715776,944.751396
3Dspectralwave, 48334.167969, 0.445573, 43.046913,500.300147
3Dspectralwave2, 8895.871094, 1.030428, 18.460672,496.545086
3dtube, 215.987198, 9.522395, 3.592192,572.551678
598a, 1285.019653, 0.739036, 1.271808,746.712946
ABACUS_shell_hd, 57.339905, 2.438612, 0.260096,537.608240
ABACUS_shell_ld, 57.332737, 2.438917, 0.261120,535.500017
ABACUS_shell_md, 57.336830, 2.438742, 0.259072,539.733190
ABACUS_shell_ud, 57.334785, 2.438829, 0.259072,539.733190
AS365, 0.007168, 2030013.543584, 29.941759,485.981376
ASIC_100k, 1029.203979, 0.593337, 0.945152,646.101717
ASIC_100ks, 1025.906738, 0.361134, 0.805888,459.728401
ASIC_320k, 10793.487305, 0.156264, 2.538496,664.422141
ASIC_320ks, 10783.403320, 0.108481, 2.338816,500.166117
ASIC_680k, 48585.003906, 0.051002, 4.762624,520.287730
ASIC_680ks, 48562.566406, 0.030696, 3.733504,399.269056
Andrews, 375.615479, 1.295204, 0.753664,645.511195
Baumann, 1312.880615, 0.370791, 0.820224,593.501102
BenElechi1, 6306.509766, 1.334544, 18.290688,460.142212
Bump_2911, 0.005120, 15966237.778341, 205.550598,397.698358
CO, 5099.667480, 0.962078, 13.819904,355.015228
Chebyshev4, 484.742157, 7.100202, 2.546688,1351.467841
Chevron1, 145.774597, 1.451591, 0.287744,735.393720
Chevron2, 849.570801, 0.605048, 0.713728,720.205334
Chevron3, 15157.525391, 0.144113, 2.637824,828.103873
Chevron4, 52737.097656, 0.077382, 4.932608,827.331824
CoupCons3D, 18114.417969, 0.788670, 30.123009,474.265209
Cube_Coup_dt0, 0.006144, 13250639.531314, 162.036743,502.428835
Cube_Coup_dt6, 0.006144, 13250639.531314, 162.026489,502.460632
CurlCurl_0, 12.949504, 5.601722, 0.178176,407.122843
CurlCurl_1, 5344.723145, 0.296016, 1.976320,800.541115
CurlCurl_2, 67779.015625, 0.084244, 6.777856,842.441189
CurlCurl_3, 154964.984375, 0.055939, 10.338304,838.489165
CurlCurl_4, 0.004096, 4143104.229210, 20.000769,848.475134
D6-6, 298.551300, 0.314864, 0.368640,254.999996
Delor295K, 56196.562500, 0.027348, 2.253824,681.884088
Delor338K, 31723.109375, 0.084967, 3.047424,884.492375
Delor64K, 12037.946289, 0.034671, 0.687104,607.432948
Dubcova1, 27.336704, 5.923383, 0.241664,670.045001
Dubcova2, 441.413635, 1.493710, 0.800768,823.389528
Dubcova3, 2244.516846, 1.036952, 2.977792,781.604404
EAT_RS, 56.418304, 3.693462, 0.379904,548.504040
EAT_SR, 56.391682, 3.695172, 0.571392,364.683020
ESOC, 1293.606934, 2.978309, 3.645440,1056.871284
Emilia_923, 88807.929688, 0.295507, 66.251778,396.115135
EternityII_E, 303.431671, 3.171681, 1.247232,771.619483
EternityII_Etilde, 214.722565, 3.488829, 1.038336,721.471867
F1, 12333.473633, 1.392613, 28.817408,596.020036
F2, 536.100891, 6.320345, 5.699584,594.489422
FEM_3D_thermal1, 33.540096, 8.219225, 0.347136,794.137189
FEM_3D_thermal2, 2280.760254, 0.979126, 2.291712,974.447032
Fault_639, 42534.593750, 0.430551, 45.918209,398.824809
Flan_1565, 255164.312500, 0.294476, 126.587906,593.578570
Franz11, 148.242432, 1.423519, 0.332800,634.092306
Freescale1, 0.005120, 2365043.434746, 22.791168,531.303265
Freescale2, 0.005120, 2880334.697763, 26.655745,553.250848
FullChip, 0.005120, 3327748.834066, 28.702721,593.604830
G2_circuit, 2349.127686, 0.197976, 0.918528,506.322453
G3_circuit, 261891.359375, 0.018721, 8.780800,558.369251
GL7d14, 846.132202, 1.385076, 1.576960,743.174934
GL7d15, 8224.572266, 0.473148, 4.896768,794.696372
GL7d16, 45815.792969, 0.202395, 13.663232,678.674266
GL7d17, 154125.078125, 0.107873, 27.945984,594.932810
GL7d18, 315502.500000, 0.072196, 40.686592,559.839112
GL7d19, 389339.781250, 0.061351, 43.984898,543.062399
GL7d20, 286243.687500, 0.066837, 36.660225,521.861876
GL7d21, 123262.359375, 0.094367, 20.682753,562.394001
GL7d22, 29966.841797, 0.176216, 8.854528,596.377328
GL7d23, 3827.585938, 0.450695, 2.532352,681.214626
GL7d24, 231.039993, 1.645130, 0.602112,631.262760
G_n_pin_pout, 1042.865112, 0.615164, 1.035264,619.681000
Ga10As10H30, 1335.926758, 2.929805, 7.083008,552.590824
Ga19As19H42, 1851.745239, 3.070777, 8.374272,679.019827
Ga3As3H12, 394.763275, 9.680247, 4.109312,929.938157
Ga41As41H72, 7499.493164, 1.577790, 17.753088,666.510786
GaAsH6, 393.779205, 5.496374, 3.709952,583.392371
Ge87H76, 1335.226318, 3.782883, 7.501824,673.303568
Ge99H100, 1335.664673, 4.049589, 7.684096,703.907512
Geo_1438, 215460.875000, 0.187599, 102.511620,394.299512
H2O, 469.601288, 3.021097, 4.011008,353.704384
HEP-th-new, 80.620544, 2.800731, 0.432128,522.522201
HTC_336_4438, 5339.587402, 0.108416, 1.420288,407.589231
HTC_336_9129, 5339.559082, 0.105887, 1.413120,400.100535
HV15R, 424112.187500, 0.427168, 196.583420,921.578296
Hamrle3, 218245.656250, 0.016170, 7.582720,465.415441
Hook_1498, 233834.828125, 0.166730, 86.242302,452.065447
IG5-15, 14.412800, 14.365409, 0.407552,508.022922
IG5-16, 36.609024, 10.285132, 0.676864,556.284016
IG5-17, 88.527870, 7.482447, 1.153024,574.493804
IG5-18, 208.382980, 5.499075, 2.118656,540.868193
IMDB, 40011.191406, 0.060502, 6.184960,391.397255
Ill_Stokes, 45.692928, 2.680404, 0.244736,500.439329
JP, 621.759460, 14.137489, 9.469952,928.211474
LargeRegFile, 176262.250000, 0.017952, 9.781248,323.505611
LeGresley_87936, 807.086060, 0.470454, 0.739328,513.569926
Lin, 6830.061523, 0.165518, 1.692672,667.876582
Linux_call_graph, 10944.123047, 0.070696, 2.373632,325.956650
Long_Coup_dt0, 225225.031250, 0.247472, 108.739586,512.572808
Long_Coup_dt6, 225225.187500, 0.247472, 108.742653,512.558351
M6, 0.006144, 2187903.255945, 27.727873,484.800192
ML_Geer, 235725.156250, 0.301042, 115.499008,614.405121
ML_Laplace, 14825.271484, 1.195363, 29.015039,610.772290
Maragal_6, 22.721537, 15.145286, 0.406528,846.495600
Maragal_7, 130.237442, 5.899561, 0.768000,1000.447491
Maragal_8, 260.345856, 3.216435, 0.828416,1010.827423
NACA0015, 112514.453125, 0.035435, 8.099840,492.227866
NLR, 0.006144, 2601661.574644, 32.863232,486.397973
NotreDame_actors, 5228.416992, 0.179989, 2.834432,332.009587
NotreDame_www, 11055.987305, 0.053826, 1.646592,361.415185
OPF_10000, 201.067520, 1.488729, 0.438272,682.989195
OPF_3754, 25.014273, 4.049477, 0.244736,413.893827
OPF_6000, 93.458435, 2.070948, 0.320512,603.869814
PFlow_742, 57506.453125, 0.413321, 54.227966,438.309173
PR02R, 2709.370850, 1.933470, 10.736640,487.907488
Pres_Poisson, 23.221249, 19.728248, 1.021952,448.274034
RFdevice, 572.654602, 0.408573, 0.529408,441.948761
RM07R, 15201.350586, 1.577332, 27.267073,879.360097
Raj1, 7248.972656, 0.114992, 1.587200,525.187082
Reuters911, 18.696192, 10.135146, 0.304128,623.055574
Rucci1, 22663.558594, 0.220016, 8.346624,597.408880
Serena, 201726.796875, 0.204734, 100.467712,411.080213
Si10H16, 30.727167, 18.244139, 0.837632,669.256571
Si34H36, 995.187683, 3.316040, 5.959680,553.734851
Si41Ge41H72, 3599.711182, 2.668883, 12.497920,768.704678
Si5H12, 41.627647, 11.355499, 1.137664,415.502940
Si87H76, 6027.312012, 1.132087, 15.120384,451.274501
SiO, 116.902908, 7.213672, 1.799168,468.716209
SiO2, 2518.665283, 2.867170, 10.216448,706.844692
Stanford, 8281.764648, 0.178706, 2.866176,516.366803
Stanford_Berkeley, 48668.449219, 0.099723, 6.859776,707.510074
StocF-1465, 223651.984375, 0.060109, 14.793728,908.726257
TF16, 31.270912, 4.424262, 0.283648,487.754940
TF17, 193.757187, 1.936339, 0.576512,650.774890
TF18, 1232.094238, 0.829830, 1.608704,635.560562
TF19, 7989.247070, 0.350128, 4.632576,603.824189
TSOPF_FS_b162_c1, 12.378112, 31.464056, 0.460800,845.194459
TSOPF_FS_b162_c3, 99.578880, 11.577073, 1.511424,762.745624
TSOPF_FS_b162_c4, 174.451706, 8.798199, 1.787904,858.469347
TSOPF_FS_b300, 90.435585, 31.139049, 1.873920,1502.773936
TSOPF_FS_b300_c1, 90.437630, 31.138345, 1.873920,1502.773936
TSOPF_FS_b300_c2, 339.943420, 16.506212, 3.988480,1406.846245
TSOPF_FS_b300_c3, 747.680786, 11.244097, 6.228992,1349.655806
TSOPF_FS_b39_c19, 606.414856, 2.087126, 2.890752,437.832082
TSOPF_FS_b39_c30, 1507.583984, 1.324996, 4.549632,439.055811
TSOPF_FS_b39_c7, 83.302399, 5.609097, 0.999424,467.520501
TSOPF_FS_b9_c6, 21.932032, 4.317980, 0.194560,486.749984
TSOPF_RS_b162_c3, 24.926208, 15.669907, 0.610304,639.994759
TSOPF_RS_b162_c4, 43.715584, 11.898717, 0.788480,659.698877
TSOPF_RS_b2052_c1, 71.150589, 60.816137, 3.187712,1357.432560
TSOPF_RS_b2383, 157.879303, 65.553546, 5.629952,1838.301329
TSOPF_RS_b2383_c1, 157.880325, 65.553122, 5.633024,1837.298716
TSOPF_RS_b300_c1, 22.602753, 41.745712, 0.759808,1241.850566
TSOPF_RS_b300_c2, 85.046272, 22.153677, 1.547264,1217.689874
TSOPF_RS_b300_c3, 187.199493, 15.088755, 2.330624,1211.953208
TSOPF_RS_b39_c19, 151.577606, 2.888895, 1.261568,347.101272
TSOPF_RS_b39_c30, 377.108490, 1.832871, 2.050048,337.158448
TSOPF_RS_b39_c7, 20.896769, 7.731599, 0.520192,310.588074
TSOPF_RS_b678_c1, 38.213631, 73.628831, 1.379328,2039.851967
TSOPF_RS_b678_c2, 136.489990, 41.178458, 2.731008,2058.012006
Transport, 267415.250000, 0.056244, 16.502785,911.389689
Trefethen_20000, 41.958401, 8.457382, 0.415744,853.549863
Trefethen_20000b, 41.957375, 8.457116, 0.413696,857.727432
Wordnet3, 712.521729, 0.119431, 0.432128,196.925350
Zd_Jac2, 54.779903, 19.193410, 0.945152,1112.427564
Zd_Jac2_db, 54.638592, 7.923355, 0.608256,711.741393
Zd_Jac3, 54.839294, 22.362383, 1.082368,1133.013228
Zd_Jac3_db, 54.648830, 8.360663, 0.637952,716.198803
Zd_Jac6, 54.785023, 19.999428, 0.965632,1134.665272
Zd_Jac6_db, 54.641663, 7.773034, 0.594944,713.901678
Zhao1, 119.788544, 0.889316, 0.237568,448.418631
Zhao2, 119.786499, 0.889332, 0.238592,446.494101
a0nsdsil, 667.666443, 0.340322, 0.510976,444.681849
a2nnsnsl, 667.660278, 0.332837, 0.510976,434.897281
a5esindl, 375.720947, 0.434372, 0.342016,477.178128
adaptive, 0.005120, 3406080.086045, 34.536449,504.948537
af23560, 58.800129, 5.270802, 0.316416,979.482215
af_0_k101, 26437.195312, 0.424872, 33.028095,340.087187
af_1_k101, 26436.505859, 0.424883, 33.029121,340.076621
af_2_k101, 26437.203125, 0.424872, 33.076225,339.592318
af_3_k101, 26436.550781, 0.424883, 33.031170,340.055530
af_4_k101, 26437.222656, 0.424872, 33.026047,340.108281
af_5_k101, 26437.208984, 0.424872, 33.043457,339.929082
af_shell1, 26565.667969, 0.423738, 33.091583,340.173509
af_shell10, 236967.250000, 0.142257, 99.137535,340.035567
af_shell2, 26565.050781, 0.423748, 33.086464,340.226143
af_shell3, 26565.699219, 0.423737, 33.094658,340.141906
af_shell4, 26565.037109, 0.423748, 33.079296,340.299865
af_shell5, 26565.744141, 0.423737, 33.088512,340.205080
af_shell6, 26565.722656, 0.423737, 33.125378,339.826465
af_shell7, 26565.687500, 0.423738, 33.090561,340.184019
af_shell8, 26564.886719, 0.423750, 33.091583,340.173509
af_shell9, 26564.986328, 0.423749, 33.084415,340.247209
airfoil_2d, 21.282816, 7.809132, 0.281600,590.200003
ak2010, 214.090759, 0.648990, 0.365568,380.073517
al2010, 6632.876953, 0.118728, 1.843200,427.250702
amazon-2008, 56336.421875, 0.058601, 5.244928,629.440174
amazon0302, 7159.637207, 0.110386, 1.569792,503.456040
amazon0312, 16734.449219, 0.122399, 3.392512,603.765455
amazon0505, 17537.066406, 0.122504, 3.251200,660.792134
amazon0601, 16958.240234, 0.127839, 3.238912,669.338423
apache1, 680.821777, 0.509675, 0.637952,543.924533
apache2, 53293.058594, 0.057858, 4.473856,689.212353
appu, 21.313536, 55.644759, 1.507328,786.813841
ar2010, 3614.338135, 0.160128, 1.404928,411.948806
as-Skitter, 299825.500000, 0.047367, 25.223167,563.053054
as-caida, 102.995972, 0.663401, 0.261120,261.671577
astro-ph, 29.312000, 5.294803, 0.328704,472.161216
atmosmodd, 168151.984375, 0.033550, 7.959552,708.773978
atmosmodj, 168153.031250, 0.033550, 7.946240,709.961345
atmosmodl, 231221.406250, 0.028564, 9.485312,696.302460
atmosmodm, 231221.234375, 0.028564, 9.490432,695.926861
audikw_1, 92837.687500, 0.535313, 80.304131,618.862090
aug3dcqp, 131.887100, 0.621695, 0.243712,336.436459
auto, 20982.255859, 0.202204, 5.516288,769.122684
av41092, 176.595963, 6.102616, 1.028096,1048.245807
az2010, 6087.518066, 0.125749, 1.829888,418.331704
barrier2-1, 1334.921265, 1.824260, 5.428224,448.626195
barrier2-10, 1395.894287, 1.786981, 5.584896,446.639730
barrier2-11, 1396.595703, 1.786083, 5.578752,447.131628
barrier2-12, 1395.892212, 1.786984, 5.581824,446.885562
barrier2-2, 1334.917114, 1.824266, 5.430272,448.456997
barrier2-3, 1334.920166, 1.824262, 5.430272,448.456997
barrier2-4, 1334.920166, 1.824262, 5.430272,448.456997
barrier2-9, 1396.594727, 1.786085, 5.581824,446.885562
bauru5727, 170.097672, 0.545640, 0.309248,300.122102
baxter, 88.118271, 0.810373, 0.225280,316.977270
bayer01, 347.762695, 0.511197, 0.412672,430.790929
bayer04, 44.431358, 2.291455, 0.274432,370.993465
bbmat, 157.367294, 7.205449, 1.547264,732.843325
bcircuit, 495.250427, 0.485324, 0.536576,447.946110
bcsstk17, 12.773376, 21.477172, 0.617472,444.288977
bcsstk18, 15.047680, 6.341017, 0.225280,423.551133
bcsstk25, 25.054209, 6.443398, 0.280576,575.367264
bcsstk29, 20.730881, 19.124721, 0.850944,465.920587
bcsstk30, 88.237053, 14.821833, 2.116608,617.891900
bcsstk31, 132.651001, 5.699966, 1.419264,532.745326
bcsstk32, 208.720901, 6.177669, 2.845696,453.108362
bcsstk35, 95.924225, 9.675390, 2.002944,463.370081
bcsstk36, 55.853058, 13.098828, 1.692672,432.221714
bcsstk37, 68.359169, 10.682185, 1.555456,469.460570
bcsstk39, 229.256195, 5.832550, 3.354624,398.598516
bcsstm36, 55.579647, 3.691780, 0.352256,582.496366
belgium_osm, 216421.562500, 0.009167, 6.697984,296.202788
bfly, 251.975677, 0.499370, 0.264192,476.279097
blockqp1, 375.696381, 1.090298, 0.506880,808.122498
bloweya, 94.039040, 1.020914, 0.241664,397.269585
bloweybl, 94.033920, 0.816727, 0.217088,353.773587
bmw3_2, 5393.708984, 1.339472, 15.666176,461.166993
bmw7st_1, 2086.825928, 2.250972, 10.140672,463.222458
bmwcra_1, 2312.999023, 2.945164, 11.923456,571.324385
bodyy4, 32.268288, 2.418483, 0.194560,401.111829
bodyy5, 36.173824, 2.287285, 0.195584,423.039923
bodyy6, 39.301121, 2.194307, 0.194560,443.249986
bone010, 101476.406250, 0.451991, 76.523521,599.377122
boneS01, 1691.993042, 2.540021, 8.633344,497.802176
boneS10, 87245.062500, 0.406897, 64.745476,548.297617
boyd1, 907.007996, 0.854665, 0.937984,826.440375
boyd2, 22657.343750, 0.042382, 2.667520,359.980080
brack2, 409.423859, 1.145990, 0.738304,635.504491
brainpc2, 79.637505, 1.441693, 0.232448,493.928972
bratu3d, 80.734207, 1.377724, 0.220160,505.220947
bundle1, 11.848704, 41.639712, 0.531456,928.349000
bundle_adj, 27465.996094, 0.470879, 14.608384,885.323970
c-42, 11.573248, 6.098755, 0.218112,323.606211
c-43, 13.029376, 6.074888, 0.208896,378.906257
c-45, 18.322432, 6.093584, 0.211968,526.727041
c-46, 23.370752, 3.570877, 0.222208,375.567408
c-47, 24.704000, 5.476710, 0.295936,457.182111
c-48, 35.297279, 3.011314, 0.265216,400.772211
c-49, 46.756863, 2.149564, 0.262144,383.403321
c-50, 52.549633, 2.358152, 0.287744,430.660609
c-51, 56.260609, 2.309822, 0.292864,443.728155
c-52, 59.997185, 2.162405, 0.289792,447.694344
c-53, 95.477760, 2.494993, 0.322560,738.517829
c-54, 105.627647, 2.373276, 0.358400,699.451811
c-55, 112.310272, 2.299060, 0.457728,564.107944
c-56, 134.715393, 1.809563, 0.369664,659.452885
c-57, 149.473282, 1.734933, 0.350208,740.491563
c-58, 147.578873, 2.396254, 0.509952,693.470119
c-59, 178.020355, 1.727572, 0.538624,570.979100
c-60, 198.736893, 0.961522, 0.371712,514.080580
c-61, 198.647812, 0.998804, 0.365568,542.745080
c-62, 182.100998, 1.965830, 0.614400,582.648931
c-62ghs, 181.928955, 1.967689, 0.620544,576.880142
c-63, 204.284927, 1.361875, 0.463872,599.757193
c-64, 271.739899, 1.690654, 0.540672,849.717086
c-64b, 271.736847, 1.690673, 0.533504,861.133622
c-65, 241.178619, 0.956710, 0.429056,537.780444
c-66, 260.845581, 1.224343, 0.504832,632.615328
c-66b, 260.844543, 1.224348, 0.503808,633.901142
c-67, 350.607361, 0.970996, 0.499712,681.269224
c-67b, 350.607361, 0.970996, 0.492544,691.183738
c-68, 438.266876, 0.826537, 0.688128,526.419275
c-69, 474.861572, 0.840963, 0.732160,545.428342
c-70, 495.529999, 0.851111, 0.792576,532.126928
c-71, 612.705261, 0.897845, 1.052672,522.588750
c-72, 736.946167, 0.614478, 0.850944,532.158555
c-73, 2991.782959, 0.273661, 1.298432,630.556983
c-73b, 2991.780762, 0.273662, 1.300480,629.563972
c-big, 12420.980469, 0.120622, 2.742272,546.352475
ca-AstroPh, 36.974590, 6.857206, 0.479232,529.059814
ca-CondMat, 55.965694, 2.137721, 0.314368,380.570021
ca-HepPh, 15.209472, 9.973154, 0.309248,490.500827
ca2010, 52546.792969, 0.042499, 4.820992,463.222972
cage10, 13.716480, 7.028975, 0.217088,444.118516
cage11, 159.579132, 2.244793, 0.445440,804.198286
cage12, 1768.527832, 0.735540, 1.502208,865.940698
cage13, 20667.222656, 0.231612, 5.473280,874.572388
cage14, 236236.593750, 0.073500, 21.177343,819.905644
cage15, 0.006144, 10333286.197003, 85.181442,745.323288
caidaRouterLevel, 3851.868164, 0.202396, 1.884160,413.767654
cant, 409.010162, 6.270566, 4.850688,528.734301
case39, 169.016327, 3.946260, 1.456128,458.052039
case9, 21.934080, 4.317577, 0.192512,491.928177
cat_ears_4_4, 88.246269, 0.963761, 0.218112,389.929565
cbuckle, 19.837952, 21.825318, 0.958464,451.732760
cca, 251.967484, 0.353732, 0.265216,336.061785
ccc, 251.962372, 0.374547, 0.268288,351.755743
cfd1, 521.755676, 2.242722, 1.215488,962.702224
cfd2, 1589.244873, 1.243518, 1.981440,997.383101
ch7-7-b5, 195.423233, 0.693240, 0.258048,525.000004
ch7-8-b3, 72.541183, 2.075070, 0.301056,500.000004
ch7-8-b4, 865.783813, 0.521590, 0.836608,539.779687
ch7-8-b5, 2075.864990, 0.261048, 0.904192,599.320518
ch7-9-b3, 195.362823, 1.386909, 0.483328,560.593203
ch7-9-b4, 3503.818848, 0.289988, 1.746944,581.623698
ch7-9-b5, 14008.697266, 0.116050, 2.498560,650.655750
ch8-8-b3, 231.212036, 1.302078, 0.559104,538.461514
ch8-8-b4, 4613.717773, 0.261009, 2.053120,586.533695
ch8-8-b5, 22134.966797, 0.097927, 3.276800,661.500017
channel-500x100x100-b050, 0.005120, 10670343.269556, 51.333118,1064.267238
