Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
12month1, 122.044418, 474.575584, 76.665855, 755.477139, 46.859264, 1236.026683
144, 8.650752, 635.886004, 7.222272, 761.656750, 3.948544, 1393.144441
192bit, 0.496640, 795.376294, 0.642048, 615.243220, 0.481280, 820.760640
208bit, 0.944128, 812.787439, 0.968704, 792.167031, 0.522240, 1469.392204
2D_27628_bjtcai, 1.295360, 875.292511, 1.248256, 908.322419, 0.683008, 1660.037444
2D_54019_highK, 3.124224, 816.465107, 2.308096, 1105.161967, 1.362944, 1871.551456
2cubes_sphere, 5.866496, 718.827010, 4.251648, 991.849723, 2.576384, 1636.788510
333SP, 140.754944, 404.079597, 105.414658, 539.547367, 70.701057, 804.460400
3D_28984_Tetra, 4.458496, 344.034214, 1.542144, 994.638152, 0.896000, 1711.914233
3D_51448_3D, 6.948864, 389.260979, 2.516992, 1074.664322, 1.446912, 1869.444380
3Dspectralwave, 79.247360, 1087.045771, 74.803200, 1151.628648, 52.766720, 1632.572730
3Dspectralwave2, 33.699841, 1088.023683, 30.528511, 1201.048573, 22.444033, 1633.673644
3dtube, 5.364736, 1533.507326, 6.488064, 1267.999563, 4.049920, 2031.364055
598a, 5.937152, 639.818913, 5.424128, 700.334144, 2.959360, 1283.622888
ABACUS_shell_hd, 0.857088, 652.580623, 0.850944, 657.292432, 0.481280, 1162.148939
ABACUS_shell_ld, 0.876544, 638.095795, 0.846848, 660.471575, 0.474112, 1179.719212
ABACUS_shell_md, 0.854016, 654.928053, 0.864256, 647.168228, 0.477184, 1172.124469
ABACUS_shell_ud, 0.849920, 658.084357, 0.855040, 654.143702, 0.478208, 1169.614548
AS365, 151.971848, 382.995601, 115.713020, 503.007777, 84.070396, 692.331089
ASIC_100k, 107.744255, 22.670882, 3.433472, 711.424860, 2.003968, 1218.910322
ASIC_100ks, 3.738624, 396.391389, 2.153472, 688.171677, 1.468416, 1009.222471
ASIC_320k, 237.032455, 28.462481, 10.076160, 669.553833, 6.430720, 1049.109897
ASIC_320ks, 12.168192, 384.542416, 5.805056, 806.053524, 4.336640, 1078.988814
ASIC_680k, 459.749390, 21.559004, 17.281025, 573.561980, 12.408832, 798.764880
ASIC_680ks, 22.166529, 268.995233, 10.097664, 590.501985, 7.917568, 753.096204
Andrews, 3.200000, 608.123191, 2.949120, 659.855893, 1.643520, 1184.040500
Baumann, 3.858432, 504.664934, 2.620416, 743.094003, 1.511424, 1288.331686
BenElechi1, 21.004288, 1602.780833, 24.302591, 1385.254326, 16.277504, 2068.208358
Bump_2911, 229.659653, 1423.796203, 249.528320, 1310.426572, 185.699326, 1760.849375
CO, 16.990208, 1155.083346, 17.609728, 1114.446860, 13.848576, 1417.120901
Chebyshev4, 70.952957, 194.030929, 14.979072, 919.086877, 7.557120, 1821.734793
Chevron1, 1.434624, 589.994664, 1.276928, 662.856883, 0.635904, 1331.050695
Chevron2, 3.436544, 598.311244, 2.662400, 772.281729, 1.517568, 1354.880236
Chevron3, 14.044160, 622.149659, 10.337280, 845.248368, 5.306368, 1646.619587
Chevron4, 26.136576, 624.550626, 18.593792, 877.906710, 9.867264, 1654.320292
CoupCons3D, 37.244926, 1534.307773, 46.439423, 1230.531668, 28.290049, 2019.974620
Cube_Coup_dt0, 201.661438, 1614.823994, 269.089783, 1210.182436, 146.136063, 2228.387181
Cube_Coup_dt6, 201.674759, 1614.717332, 269.070343, 1210.269868, 146.115585, 2228.699477
CurlCurl_0, 0.416768, 696.210050, 0.505856, 573.598204, 0.252928, 1147.196407
CurlCurl_1, 10.046464, 629.923302, 6.355968, 995.678669, 3.702784, 1709.119855
CurlCurl_2, 36.216831, 630.639928, 23.217152, 983.745991, 12.864512, 1775.409674
CurlCurl_3, 54.749184, 633.328568, 35.222527, 984.433131, 19.717119, 1758.584593
CurlCurl_4, 107.524094, 631.306131, 68.213760, 995.116222, 39.614464, 1713.531195
D6-6, 2.420736, 155.329944, 1.499136, 250.819677, 0.735232, 511.420616
Delor295K, 10.949632, 561.424078, 6.873088, 894.414124, 4.304896, 1427.998970
Delor338K, 15.483904, 696.316221, 8.995840, 1198.519911, 5.971968, 1805.383607
Delor64K, 2.828288, 590.278767, 2.395136, 697.028610, 1.327104, 1257.986137
Dubcova1, 0.662528, 977.623679, 0.766976, 844.489320, 0.453632, 1427.816036
Dubcova2, 3.429376, 769.054221, 3.101696, 850.301251, 1.695744, 1555.291330
Dubcova3, 9.481216, 981.922679, 8.604672, 1081.949547, 5.160960, 1803.893284
EAT_RS, 1.637376, 509.055675, 1.045504, 797.238022, 0.963584, 865.015935
EAT_SR, 1.003520, 830.584174, 1.058816, 787.207479, 0.710656, 1172.871058
ESOC, 17.002497, 906.398872, 11.040768, 1395.830825, 6.964224, 2212.887487
Emilia_923, 73.611267, 1426.049727, 80.009216, 1312.015443, 59.822079, 1754.758939
EternityII_E, 66.334717, 58.032266, 5.926912, 649.504165, 5.511168, 698.500557
EternityII_Etilde, 4.070400, 736.173542, 4.567040, 656.118839, 4.168704, 718.813554
F1, 45.012993, 1526.292853, 58.924030, 1165.959099, 36.970497, 1858.319866
F2, 9.021440, 1502.351096, 11.712512, 1157.170177, 7.286784, 1859.993281
FEM_3D_thermal1, 0.953344, 1156.659521, 1.014784, 1086.629690, 0.648192, 1701.184864
FEM_3D_thermal2, 9.221120, 968.711839, 7.088128, 1260.221018, 4.559872, 1958.960187
Fault_639, 52.559872, 1393.711238, 56.162304, 1304.314081, 41.610241, 1760.462862
Flan_1565, 172.214279, 1745.264528, 239.234055, 1256.340671, 142.630905, 2107.253490
Franz11, 1.563648, 539.829737, 1.332224, 633.604914, 0.699392, 1206.910652
