Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
12month1, 123.079681, 470.583775, 76.667908, 755.456916, 46.947327, 1233.708184
144, 8.713216, 631.327430, 7.913472, 695.130031, 3.932160, 1398.949254
192bit, 0.512000, 771.514963, 0.636928, 620.188885, 0.314368, 1256.539050
208bit, 0.941056, 815.440685, 0.965632, 794.687151, 0.528384, 1452.306283
2D_27628_bjtcai, 1.294336, 875.984995, 1.253376, 904.611923, 0.684032, 1657.552340
2D_54019_highK, 3.172352, 804.078419, 2.354176, 1083.529775, 1.428480, 1785.688136
2cubes_sphere, 5.882880, 716.825040, 4.504576, 936.158175, 2.584576, 1631.600702
333SP, 140.775421, 404.020819, 105.524223, 538.987155, 70.972420, 801.384554
3D_28984_Tetra, 4.472832, 342.931532, 1.549312, 990.036354, 0.892928, 1717.803891
3D_51448_3D, 7.083008, 381.888835, 2.528256, 1069.876494, 1.445888, 1870.768359
3Dspectralwave, 79.273987, 1086.680654, 74.874878, 1150.526187, 52.862976, 1629.600038
3Dspectralwave2, 33.743874, 1086.603900, 31.131647, 1177.779785, 22.526976, 1627.658557
3dtube, 5.295104, 1553.673363, 6.513664, 1263.016080, 4.078592, 2017.083944
598a, 5.964800, 636.853232, 5.465088, 695.085268, 2.975744, 1276.555399
ABACUS_shell_hd, 0.856064, 653.361228, 0.908288, 615.794813, 0.481280, 1162.148939
ABACUS_shell_ld, 0.854016, 654.928053, 0.861184, 649.476813, 0.481280, 1162.148939
ABACUS_shell_md, 0.852992, 655.714287, 0.865280, 646.402387, 0.483328, 1157.224541
ABACUS_shell_ud, 0.854016, 654.928053, 0.881664, 634.390260, 0.482304, 1159.681512
AS365, 151.972870, 382.993025, 115.744766, 502.869814, 84.087807, 692.187743
ASIC_100k, 108.200958, 22.575191, 3.440640, 709.942714, 1.996800, 1223.285931
ASIC_100ks, 3.601408, 411.494171, 2.211840, 670.011600, 1.468416, 1009.222471
ASIC_320k, 237.955078, 28.352124, 10.392576, 649.168377, 6.435840, 1048.275237
ASIC_320ks, 12.155904, 384.931141, 5.849088, 799.985530, 4.352000, 1075.180530
ASIC_680k, 460.167175, 21.539430, 17.309696, 572.611949, 12.449792, 796.136912
ASIC_680ks, 22.165504, 269.007663, 10.157056, 587.049106, 7.813120, 763.163838
Andrews, 3.061760, 635.580278, 2.835456, 686.307357, 1.649664, 1179.630632
Baumann, 3.871744, 502.929791, 2.625536, 741.644901, 1.514496, 1285.718417
BenElechi1, 21.037056, 1600.284270, 24.204288, 1390.880372, 16.373760, 2056.050003
