Dataset,ASpT_time,ASpT_gflops
12month1,55.245823,1048.392405
144,7.252000,758.534510
192bit,0.398880,990.312062
208bit,0.785760,976.602747
2D_27628_bjtcai,1.354496,837.078056
2D_54019_highK,6.742912,378.296485
2cubes_sphere,5.059296,833.514333
333SP,105.723938,537.968998
3D_28984_Tetra,2.298880,667.227142
3D_51448_3D,3.889152,695.504204
3Dspectralwave,70.978561,1213.683486
3Dspectralwave2,29.029375,1263.073164
3dtube,6.090752,1350.713658
598a,5.577024,681.134256
ABACUS_shell_hd,0.693568,806.437216
ABACUS_shell_ld,0.689952,810.663680
ABACUS_shell_md,0.688672,812.170431
ABACUS_shell_ud,0.694944,804.840420
AS365,116.903809,497.884114
ASIC_100k,4.193280,582.517063
ASIC_100ks,2.962752,500.196556
ASIC_320k,12.624896,534.383160
ASIC_320ks,10.582336,442.169454
ASIC_680k,23.626753,419.513377
ASIC_680ks,13.533536,440.586302
Andrews,2.764480,703.927740
Baumann,3.696608,526.757320
BenElechi1,27.603489,1219.601981
Bump_2911,277.243347,1179.427910
CO,17.158913,1143.726663
Chebyshev4,11.209728,1228.135764
Chevron1,1.246080,679.266542
Chevron2,3.066816,670.442185
Chevron3,12.805664,682.320670
Chevron4,23.907681,682.777014
CoupCons3D,45.971775,1243.049243
Cube_Coup_dt0,261.878784,1243.505577
Cube_Coup_dt6,260.699127,1249.132408
CurlCurl_0,0.316928,915.533120
CurlCurl_1,8.826976,716.950164
CurlCurl_2,31.552641,723.862700
CurlCurl_3,48.050560,721.619521
CurlCurl_4,97.182594,698.485362
D6-6,1.866944,201.405510
Delor295K,8.586336,715.949945
Delor338K,10.738176,1004.052559
Delor64K,2.245568,743.454829
Dubcova1,0.566944,1142.446232
Dubcova2,3.256128,809.973054
Dubcova3,9.634752,966.275123
EAT_RS,1.541120,540.850480
EAT_SR,0.964608,864.089691
ESOC,12.026592,1281.414013
Emilia_923,85.607742,1226.213010
EternityII_E,5.705728,674.682334
EternityII_Etilde,4.711424,636.011754
F1,60.737537,1131.145783
F2,10.883072,1245.362497
FEM_3D_thermal1,0.783776,1406.899957
FEM_3D_thermal2,7.959360,1122.277151
Fault_639,59.190849,1237.577847
Flan_1565,232.169479,1294.569267
Franz11,1.526720,552.887009
Freescale1,93.364128,518.786918
Freescale2,113.122307,521.464376
FullChip,119.735298,569.191337
G2_circuit,3.514432,529.327489
G3_circuit,37.601952,521.561082
GL7d14,6.793792,690.016509
GL7d15,22.890848,679.999939
GL7d16,61.821312,599.979751
GL7d17,115.213890,577.221469
GL7d18,164.757156,553.006524
GL7d19,168.577118,566.780220
GL7d20,136.777863,559.493281
GL7d21,79.108192,588.149249
GL7d22,35.116417,601.501003
GL7d23,10.794720,639.229271
GL7d24,2.945024,516.248259
G_n_pin_pout,4.377152,586.256493
Ga10As10H30,13.078528,1197.078142
Ga19As19H42,18.703360,1216.101723
Ga3As3H12,12.177408,1255.244470
Ga41As41H72,38.920193,1216.091064
GaAsH6,6.854656,1263.000034
Ge87H76,16.592896,1217.630714
Ge99H100,17.565697,1231.694453
Geo_1438,137.214981,1178.305205
H2O,5.113280,1109.824684
HEP-th-new,1.598464,565.033628
HTC_336_4438,6.732800,343.924714
HTC_336_9129,6.664192,339.360008
HV15R,516.664307,1402.589734
Hamrle3,32.081600,440.017313
Hook_1498,138.215454,1128.301175
IG5-15,0.723968,1143.949742
IG5-16,1.198080,1257.106897
IG5-17,2.136064,1240.421829
IG5-18,4.191232,1093.629314
IMDB,22.220800,435.767619
Ill_Stokes,0.570560,858.633796
JP,28.231680,1245.426101
LargeRegFile,45.808735,276.304390
LeGresley_87936,2.978496,509.917261
Lin,8.680864,520.914027
Linux_call_graph,8.385984,369.044864
Long_Coup_dt0,178.876160,1246.380848
Long_Coup_dt6,178.885956,1246.312593
M6,107.945122,498.122670
ML_Geer,196.210693,1446.673081
ML_Laplace,49.097729,1443.780194
Maragal_6,1.667072,825.697146
Maragal_7,3.441664,892.990930
Maragal_8,3.845120,871.115190
NACA0015,31.752031,502.262926
NLR,128.039963,499.363134
NotreDame_actors,10.936736,344.182597
NotreDame_www,5.493760,433.294027
OPF_10000,1.832896,653.250465
OPF_3754,0.454336,891.804504
OPF_6000,1.131296,684.339071
PFlow_742,77.337601,1229.343286
PR02R,17.919456,1169.340609
Pres_Poisson,1.099648,1666.404378
RFdevice,2.729312,342.901368
RM07R,78.598145,1220.261665
Raj1,7.952384,419.284059
Reuters911,1.383424,547.883032
Rucci1,39.948223,499.281032
Serena,143.554428,1150.791074
Si10H16,1.786880,1254.904000
Si34H36,10.908672,1210.076702
Si41Ge41H72,30.714880,1251.147275
Si5H12,1.568768,1205.283924
Si87H76,23.041023,1184.573057
SiO,3.348480,1007.381503
SiO2,24.219648,1192.658425
Stanford,13.169664,449.517326
Stanford_Berkeley,29.572096,656.478413
StocF-1465,69.540863,773.269032
TF16,0.618752,894.385598
TF17,2.168128,692.172266
TF18,5.255744,778.142013
TF19,14.677984,762.301252
TSOPF_FS_b162_c1,1.085440,1435.235797
TSOPF_FS_b162_c3,3.229696,1427.790092
TSOPF_FS_b162_c4,4.342784,1413.711412
TSOPF_FS_b300,6.543360,1721.487419
TSOPF_FS_b300_c1,6.541312,1722.026399
TSOPF_FS_b300_c2,13.058048,1718.841326
TSOPF_FS_b300_c3,19.831808,1695.658845
TSOPF_FS_b39_c19,4.813824,1051.691091
TSOPF_FS_b39_c30,7.724032,1034.455797
TSOPF_FS_b39_c7,1.556480,1200.789435
TSOPF_FS_b9_c6,0.557056,680.018370
TSOPF_RS_b162_c3,1.150336,1358.181786
TSOPF_RS_b162_c4,1.292992,1609.164981
TSOPF_RS_b2052_c1,8.737792,1980.868390
TSOPF_RS_b2383,20.446207,2024.737035
TSOPF_RS_b2383_c1,20.432896,2026.056088
TSOPF_RS_b300_c1,2.003968,1883.399335
TSOPF_RS_b300_c2,4.341760,1735.782366
TSOPF_RS_b300_c3,6.748160,1674.297828
TSOPF_RS_b39_c19,1.612064,1086.537108
TSOPF_RS_b39_c30,2.749792,1005.444797
TSOPF_RS_b39_c7,0.467616,1382.035198
TSOPF_RS_b678_c1,5.695488,1976.037854
TSOPF_RS_b678_c2,11.534336,1949.118637
Transport,77.121346,780.093643
Trefethen_20000,1.082368,1311.414361
Trefethen_20000b,1.082752,1310.876003
Wordnet3,1.492800,228.019722
Zd_Jac2,3.229696,1302.182135
Zd_Jac2_db,1.419264,1220.128102
Zd_Jac3,3.672064,1335.856083
Zd_Jac3_db,1.451008,1259.539553
Zd_Jac6,3.299328,1328.354247
Zd_Jac6_db,1.358848,1250.269427
Zhao1,0.818016,520.918520
Zhao2,0.818016,520.918520
a0nsdsil,3.141632,289.304100
a2nnsnsl,3.179520,279.566837
a5esindl,2.469888,264.307632
adaptive,142.557571,489.321737
af23560,1.073952,1154.330367
af_0_k101,37.926975,1184.637786
af_1_k101,36.959202,1215.657422
af_2_k101,36.959743,1215.639605
af_3_k101,36.960354,1215.619531
af_4_k101,36.966946,1215.402766
af_5_k101,36.968414,1215.354481
af_shell1,37.373470,1204.799009
af_shell10,108.526428,1242.472955
af_shell2,37.385025,1204.426638
af_shell3,37.510689,1200.391714
af_shell4,37.396191,1204.067025
af_shell5,37.391201,1204.227700
af_shell6,37.364799,1205.078593
af_shell7,37.381504,1204.540083
af_shell8,37.380737,1204.564790
af_shell9,37.375839,1204.722648
airfoil_2d,0.591744,1123.460945
ak2010,2.157728,257.572266
al2010,6.093920,516.914203
amazon-2008,24.443104,540.253537
amazon0302,6.904000,457.891832
amazon0312,14.940512,548.383252
amazon0505,15.269952,562.769912
amazon0601,15.220832,569.726632
apache1,2.580832,537.807590
apache2,23.263264,530.181292
appu,4.049920,1171.367865
ar2010,4.468800,518.043673
as-Skitter,88.759293,640.022291
as-caida,1.540096,177.463426
astro-ph,1.020928,608.079223
atmosmodd,43.911167,513.903279
atmosmodj,43.906754,513.954938
atmosmodl,54.177090,487.633901
atmosmodm,54.173920,487.662435
audikw_1,163.346436,1216.976224
aug3dcqp,0.790752,414.762660
auto,24.841120,683.174047
av41092,4.320256,997.808669
az2010,5.873696,521.307320
barrier2-1,9.705472,1003.657945
barrier2-10,9.928704,1004.939382
barrier2-11,9.926656,1005.146764
barrier2-12,9.937920,1004.007509
barrier2-2,9.717760,1002.388821
barrier2-3,9.712640,1002.917258
barrier2-4,9.708544,1003.340388
barrier2-9,9.927680,1005.043062
bauru5727,0.905216,410.121616
baxter,1.320960,216.232551
bayer01,1.363104,521.678058
bayer04,0.485056,839.593592
bbmat,3.389440,1338.158587
bcircuit,1.683200,571.190874
bcsstk17,0.802816,1366.868667
bcsstk18,0.402848,947.430284
bcsstk25,0.550816,1172.327893
bcsstk29,0.933888,1698.157862
bcsstk30,3.820544,1369.265611
bcsstk31,2.650112,1141.244241
bcsstk32,4.161536,1239.358326
bcsstk35,2.842624,1305.982552
bcsstk36,2.114560,1383.946804
bcsstk37,2.186240,1336.038667
bcsstk39,4.269824,1252.649431
bcsstm36,0.808064,1015.700955
belgium_osm,25.268353,314.062676
bfly,1.034656,486.457776
blockqp1,2.077696,788.606424
bloweya,1.136640,337.858122
bloweybl,1.054720,291.262124
bmw3_2,23.678976,1220.445205
bmw7st_1,15.216640,1234.802620
bmwcra_1,20.601856,1322.630583
bodyy4,0.386016,808.674436
bodyy5,0.402272,822.725349
bodyy6,0.418880,823.517217
bone010,135.345154,1355.540164
boneS01,13.348864,1287.809182
boneS10,109.684738,1294.611837
boyd1,4.220928,734.613625
boyd2,11.967488,320.954258
brack2,2.661824,705.073697
brainpc2,1.467392,312.971047
bratu3d,0.779872,570.501005
bundle1,1.221632,1615.467304
bundle_adj,39.076862,1323.868076
c-42,0.708608,398.428484
c-43,0.968704,326.836686
c-45,0.761856,586.196222
c-46,1.055744,316.190576
c-47,1.178624,459.168101
c-48,1.182720,359.480536
c-49,1.329152,302.469186
c-50,1.372160,361.240683
c-51,1.250304,415.745296
c-52,0.883712,587.242183
c-53,1.722368,553.229785
c-54,1.800192,557.015074
c-55,1.836032,562.534848
c-56,1.923072,507.055383
c-57,1.956864,530.085034
c-58,2.327552,607.739750
c-59,1.718272,715.935650
c-60,1.626112,470.053531
c-61,1.832960,432.983238
c-62,2.497536,573.332321
c-62ghs,2.489344,575.219073
c-63,1.876992,592.885983
c-64,2.380800,771.872040
c-64b,2.416640,760.424775
c-65,2.102272,439.025809
c-66,2.417664,528.385207
c-66b,2.418688,528.161503
c-67,2.889728,471.239358
c-67b,2.897920,469.907261
c-68,2.698240,537.007582
c-69,2.857984,558.912563
c-70,3.035136,555.824902
c-71,3.252224,676.601077
c-72,3.182592,569.142551
c-73,5.715968,572.946063
c-73b,5.718016,572.740852
c-big,12.175360,492.222677
ca-AstroPh,1.589248,638.144353
ca-CondMat,1.033088,463.228858
ca-HepPh,1.223680,495.836812
ca2010,17.095713,522.515623
cage10,0.402336,958.530180
cage11,1.763904,812.339186
cage12,6.137952,847.724499
cage13,23.320864,821.029543
cage14,85.525826,812.078609
cage15,317.313385,800.315595
caidaRouterLevel,8.229376,378.937356
cant,7.583552,1352.783054
case39,2.756608,967.830606
case9,0.555008,682.527682
cat_ears_4_4,0.605184,562.131962
cbuckle,1.713856,1010.515713
cca,1.076960,331.039083
ccc,1.115392,338.434712
cfd1,4.154464,1126.646446
cfd2,6.773728,1167.011578
ch7-7-b5,0.901440,601.150143
ch7-8-b3,1.017024,592.033203
ch7-8-b4,3.821088,472.728177
ch7-8-b5,4.041440,536.344272
ch7-9-b3,2.354016,460.405354
ch7-9-b4,8.645312,470.110952
ch7-9-b5,12.010688,541.418584
ch8-8-b3,2.448704,491.780141
ch8-8-b4,10.224032,471.134657
ch8-8-b5,15.846048,547.165615
channel-500x100x100-b050,216.784454,1008.045643
chem_master1,0.987456,521.617720
chipcool0,0.738048,975.199423
chipcool1,0.740864,971.492771
circuit5M,244.936707,622.128823
circuit5M_dc,86.103004,570.678508
circuit_4,3.652608,215.590137
cit-HepPh,1.993728,541.317400
cit-HepTh,1.598464,565.033628
cit-Patents,123.694176,341.879532
citationCiteseer,13.491200,438.955204
ckt11752_dc_1,2.118656,402.403350
ckt11752_tr_0,2.143232,397.789039
cnr-2000,11.846656,694.993526
co2010,4.842400,515.221667
co9,1.068032,262.825976
coAuthorsCiteseer,9.859200,422.789504
coAuthorsDBLP,10.908576,458.877595
coPapersCiteseer,64.117760,1280.581336
coPapersDBLP,69.443581,1124.051090
cond-mat-2003,1.135200,541.357001
cond-mat-2005,1.644128,547.127827
conf5_4-8x8-05,4.165504,1178.089303
conf5_4-8x8-10,4.160288,1179.566378
conf5_4-8x8-15,4.161888,1179.112829
conf5_4-8x8-20,4.160736,1179.439306
conf6_0-8x8-20,4.159136,1179.893106
conf6_0-8x8-30,4.159808,1179.702403
conf6_0-8x8-80,4.163168,1178.750349
consph,11.822080,1301.533169
cont-201,1.945952,577.257387
cont-300,4.336672,583.345778
cont11_l,35.193439,391.563815
cont1_l,37.044960,485.947817
cop20k_A,7.105600,945.491932
copter1,0.516672,1045.777252
copter2,2.458656,791.276642
crankseg_1,18.628609,1458.636983
crankseg_2,24.915968,1453.729454
crashbasis,7.009472,639.287100
crplat2,1.670080,1472.996407
crystk02,1.499136,1654.001057
crystk03,3.280800,1366.439752
crystm02,0.648128,1275.422192
crystm03,1.326944,1126.235325
ct2010,1.711296,503.163181
ct20stif,5.443584,1269.028883
cvxbqp1,1.802464,497.051856
cvxqp3,0.436032,718.990170
cyl6,1.847232,989.836131
cz10228,0.319808,823.502085
cz20468,0.557824,945.736550
cz40948,1.594176,661.845897
d_pretok,7.013568,599.221447
darcy003,11.284736,476.677494
dawson5,2.567392,1007.866741
dbic1,4.398080,629.710728
dbir1,2.786304,989.548880
dbir2,2.917376,1016.285524
dblp-2010,9.825536,420.885344
dc1,4.207616,466.291085
dc2,4.205568,466.518158
dc3,4.209664,466.064233
de2010,0.607008,489.455443
debr,22.831425,470.290532
degme,22.949888,906.604489
delaunay_n15,0.818944,614.404518
delaunay_n16,1.693376,594.353547
delaunay_n17,3.398976,592.255158
delaunay_n18,6.905696,583.047323
delaunay_n19,13.538784,594.798894
delaunay_n20,26.944639,597.740879
delaunay_n21,53.832607,598.373562
delaunay_n22,107.614655,598.657214
deltaX,1.666880,379.994622
denormal,3.741632,791.080858
dictionary28,1.135264,401.558179
dielFilterV2clx,55.820290,1160.720175
dielFilterV2real,106.882050,1162.587335
dielFilterV3clx,71.395325,1179.190554
dielFilterV3real,196.577286,1163.020490
dixmaanl,1.504384,510.504538
e18,0.652832,613.562107
e40r0100,1.040384,1362.111150
ecl32,1.832992,531.296603
ecology1,24.019104,532.482810
ecology2,24.025152,532.347802
email-Enron,2.492416,377.631485
email-EuAll,6.925024,155.279634
engine,11.530240,1044.865226
enron,2.930688,241.215067
epb2,0.703968,636.490760
epb3,1.923360,617.086768
eu-2005,45.545471,1081.160368
ex11,1.748992,1605.603075
ex19,0.565376,1176.721791
ex35,0.581632,1004.436588
fcondp2,22.016735,1313.248711
fe_body,1.438880,582.618495
fe_ocean,3.402688,616.311617
fe_rotor,4.401056,770.643878
fe_tooth,3.326816,696.541637
fem_filter,4.371456,1013.824047
fem_hifreq_circuit,46.442497,1115.625769
filter3D,7.126720,972.449919
finan512,2.807584,544.346846
finance256,1.339968,570.274648
fl2010,11.499776,522.315626
flickr,40.623104,619.924755
flower_7_4,0.878272,589.427970
flower_8_4,1.633504,588.110553
foldoc,0.402464,764.811954
fome12,1.290816,282.667471
fome13,2.292160,318.364926
fome20,1.321728,450.604303
fome21,2.353760,506.063761
ford1,0.357760,726.840762
ford2,2.465440,565.579069
fullb,24.062977,1245.593067
fxm3_16,1.852960,541.924880
fxm4_6,1.228800,1037.174951
g7jac040,0.464896,631.448247
g7jac040sc,0.464896,631.448247
g7jac050sc,0.584704,691.725065
g7jac060,0.679936,765.496997
g7jac060sc,0.680960,764.345865
g7jac080,1.000448,752.241564
g7jac080sc,1.004544,749.174297
g7jac100,1.402880,701.890534
g7jac100sc,1.401856,702.403241
g7jac120,1.750016,695.283802
