Dataset,ASpT_time,ASpT_gflops
12month1,20.559872,704.276053
144,2.287488,601.193558
192bit,0.239776,411.859068
208bit,0.375328,511.136493
2D_27628_bjtcai,0.615776,460.321154
2D_54019_highK,4.027520,158.336875
2cubes_sphere,1.749536,602.587736
333SP,88.731453,160.248139
3D_28984_Tetra,1.455104,263.533604
3D_51448_3D,2.016256,335.389141
3Dspectralwave,27.392000,786.228709
3Dspectralwave2,11.804672,776.519328
3dtube,3.121152,658.960400
598a,1.678048,565.940612
ABACUS_shell_hd,0.326496,428.274030
ABACUS_shell_ld,0.329888,423.870422
ABACUS_shell_md,0.324832,430.467944
ABACUS_shell_ud,0.329216,424.735610
AS365,98.056541,148.395375
ASIC_100k,1.701888,358.815817
ASIC_100ks,3.545664,104.490892
ASIC_320k,4.564992,369.471179
ASIC_320ks,4.005120,292.075278
ASIC_680k,7.068672,350.551653
ASIC_680ks,10.860704,137.253771
Andrews,0.898784,541.285303
Baumann,1.255008,387.889039
BenElechi1,12.035072,699.315900
Bump_2911,100.830719,810.736412
CO,6.394048,767.319281
Chebyshev4,4.448256,773.734027
Chevron1,0.440320,480.571237
Chevron2,1.085312,473.624834
Chevron3,4.259840,512.787408
Chevron4,7.863168,518.989777
CoupCons3D,17.261440,827.642121
Cube_Coup_dt0,99.784607,815.876663
Cube_Coup_dt6,98.370781,827.602784
CurlCurl_0,0.200608,361.598341
CurlCurl_1,2.946624,536.928165
CurlCurl_2,10.252224,556.946959
CurlCurl_3,15.498112,559.329786
CurlCurl_4,30.282207,560.400192
D6-6,0.579040,162.343191
Delor295K,7.439968,206.566305
Delor338K,10.695808,252.007446
Delor64K,2.052032,203.393320
Dubcova1,0.314880,514.245913
Dubcova2,1.103840,597.318455
Dubcova3,3.227328,721.170986
EAT_RS,1.256448,165.847592
EAT_SR,0.519168,401.367096
ESOC,5.301952,726.668413
Emilia_923,32.090111,817.801223
EternityII_E,2.268160,424.303592
EternityII_Etilde,1.972224,379.840343
F1,21.446655,800.859253
F2,4.262912,794.842249
FEM_3D_thermal1,0.475872,579.301985
FEM_3D_thermal2,3.199424,697.985631
Fault_639,22.355392,819.190314
Flan_1565,98.037758,766.438052
Franz11,0.465280,453.546083
Freescale1,75.366142,160.669257
Freescale2,35.011585,421.212384
FullChip,37.684223,452.127500
G2_circuit,3.006304,154.698712
G3_circuit,30.389631,161.335575
GL7d14,2.201472,532.351580
GL7d15,6.581824,591.240960
GL7d16,15.959328,581.032235
GL7d17,29.251167,568.386983
GL7d18,41.718079,545.996996
GL7d19,42.640545,560.183836
GL7d20,35.055264,545.754670
GL7d21,20.820448,558.674628
GL7d22,9.884864,534.214743
GL7d23,3.708736,465.138318
GL7d24,1.448960,262.319798
G_n_pin_pout,1.339776,478.836329
Ga10As10H30,5.414912,722.819680
Ga19As19H42,7.757824,732.975768
Ga3As3H12,5.576704,685.244557
Ga41As41H72,15.418368,767.436890
GaAsH6,3.168256,683.138525
Ge87H76,7.130112,708.404676
Ge99H100,7.523328,718.949503
Geo_1438,49.346016,819.119453
H2O,1.957856,724.624792
HEP-th-new,1.070080,211.008963
HTC_336_4438,2.629632,220.142621
HTC_336_9129,2.562048,220.678960
HV15R,235.198471,770.272920
Hamrle3,21.956863,160.729464
Hook_1498,48.778912,799.262704
IG5-15,0.519168,398.802993
IG5-16,0.745472,505.087559
IG5-17,1.114112,594.558813
IG5-18,1.802240,635.827410
IMDB,7.037952,343.960337
Ill_Stokes,0.296032,413.723906
JP,11.370496,773.063718
LargeRegFile,14.082080,224.703216
LeGresley_87936,0.976224,388.944175
Lin,2.736032,413.188148
Linux_call_graph,10.586688,73.082452
Long_Coup_dt0,66.339104,840.182513
Long_Coup_dt6,66.335457,840.228703
M6,90.647583,148.293839
ML_Geer,88.551422,801.378232
ML_Laplace,22.051840,803.632813
Maragal_6,1.336320,257.516275
Maragal_7,1.763328,435.734985
Maragal_8,1.912832,437.772680
NACA0015,26.535521,150.250191
NLR,107.853920,148.206104
NotreDame_actors,3.736384,251.863454
NotreDame_www,3.636160,163.662594
OPF_10000,0.640704,467.197101
OPF_3754,0.332320,304.810780
OPF_6000,0.499648,387.367743
PFlow_742,29.386751,808.820781
PR02R,6.744064,776.755255
Pres_Poisson,1.016800,450.545377
RFdevice,2.955936,79.153000
RM07R,33.160191,723.083169
Raj1,2.565120,324.966070
Reuters911,1.222656,154.981154
Rucci1,14.384352,346.650834
Serena,50.541119,817.162140
Si10H16,1.513472,370.400466
Si34H36,5.068800,651.057958
Si41Ge41H72,12.809216,750.023260
Si5H12,1.256448,376.221466
Si87H76,8.914944,765.393936
SiO,2.083840,404.685217
SiO2,10.514432,686.812369
Stanford,4.450304,332.561117
Stanford_Berkeley,10.008576,484.920177
StocF-1465,21.461281,626.404783
TF16,0.373344,370.571694
TF17,0.735520,510.087445
TF18,1.857152,550.535879
TF19,4.612064,606.509691
TSOPF_FS_b162_c1,1.588224,245.220817
TSOPF_FS_b162_c3,2.451456,470.264189
TSOPF_FS_b162_c4,2.490368,616.318901
TSOPF_FS_b300,5.457920,515.961766
TSOPF_FS_b300_c1,5.565440,505.993774
TSOPF_FS_b300_c2,9.240576,607.232533
TSOPF_FS_b300_c3,12.005376,700.269221
TSOPF_FS_b39_c19,1.776640,712.391908
TSOPF_FS_b39_c30,2.899968,688.815347
TSOPF_FS_b39_c7,0.672768,694.520551
TSOPF_FS_b9_c6,0.483328,195.937494
TSOPF_RS_b162_c3,1.253376,311.631432
TSOPF_RS_b162_c4,0.796672,652.915339
TSOPF_RS_b2052_c1,6.926336,624.732054
TSOPF_RS_b2383,15.628288,662.231716
TSOPF_RS_b2383_c1,15.635456,661.928127
TSOPF_RS_b300_c1,3.064832,307.869406
TSOPF_RS_b300_c2,3.647488,516.543884
TSOPF_RS_b300_c3,5.065728,557.591575
TSOPF_RS_b39_c19,0.694048,630.924443
TSOPF_RS_b39_c30,1.103552,626.333014
TSOPF_RS_b39_c7,0.327680,493.058606
TSOPF_RS_b678_c1,6.728704,418.152585
TSOPF_RS_b678_c2,9.168896,612.990651
Transport,24.288351,619.246148
Trefethen_20000,0.544224,652.044424
Trefethen_20000b,0.539232,658.044014
Wordnet3,0.852896,99.774137
Zd_Jac2,3.083264,341.006505
Zd_Jac2_db,2.035712,212.663166
Zd_Jac3,3.361792,364.786771
Zd_Jac3_db,1.860608,245.565151
Zd_Jac6,3.270656,334.999793
Zd_Jac6_db,1.969152,215.692606
Zhao1,0.538400,197.863895
Zhao2,0.531296,200.509541
a0nsdsil,1.497088,151.775825
a2nnsnsl,1.488896,149.252922
a5esindl,1.180672,138.228528
adaptive,123.561890,141.136799
af23560,0.504256,614.616056
af_0_k101,14.020352,801.151905
af_1_k101,14.024320,800.925270
af_2_k101,14.021472,801.087933
af_3_k101,14.018016,801.285439
af_4_k101,14.020288,801.155556
af_5_k101,14.021056,801.111689
af_shell1,14.065024,800.345573
af_shell10,41.763329,807.174360
af_shell2,14.063616,800.425734
af_shell3,14.063808,800.414770
af_shell4,14.062976,800.462156
af_shell5,14.062688,800.478550
af_shell6,14.068160,800.167183
af_shell7,14.065856,800.298255
af_shell8,14.063328,800.442126
af_shell9,14.064928,800.351054
airfoil_2d,0.329920,503.759466
ak2010,3.305120,42.038631
al2010,5.089408,154.734793
amazon-2008,7.529888,438.435240
amazon0302,5.120256,154.351909
amazon0312,4.467296,458.505893
amazon0505,4.615968,465.420743
amazon0601,4.594976,471.804063
apache1,0.885536,391.850534
apache2,7.325184,420.936437
appu,1.902592,623.353086
ar2010,3.740992,154.707198
as-Skitter,27.412479,518.084528
as-caida,1.172480,58.276202
astro-ph,0.850944,182.387188
atmosmodd,13.206720,427.170641
atmosmodj,13.203232,427.283508
atmosmodl,15.492096,426.323618
atmosmodm,15.512864,425.752869
