Dataset,ASpT_time,ASpT_gflops
12month1,67.828735,853.905072
144,5.974112,920.788249
192bit,0.381920,1034.289039
208bit,0.693440,1106.621103
2D_27628_bjtcai,1.136224,997.883207
2D_54019_highK,7.002336,364.281267
2cubes_sphere,3.318304,1270.828641
333SP,120.099968,473.573823
3D_28984_Tetra,2.644992,579.916739
3D_51448_3D,3.587072,754.075100
3Dspectralwave,61.282303,1405.715905
3Dspectralwave2,25.051136,1463.655166
3dtube,4.805632,1711.920905
598a,4.910304,773.618502
ABACUS_shell_hd,0.675584,827.904487
ABACUS_shell_ld,0.670432,834.266658
ABACUS_shell_md,0.667712,837.665135
ABACUS_shell_ud,0.669984,834.824495
AS365,129.342300,450.003973
ASIC_100k,3.061760,797.795164
ASIC_100ks,4.664064,317.739727
ASIC_320k,9.337856,722.492575
ASIC_320ks,6.890176,679.109800
ASIC_680k,14.770176,671.064375
ASIC_680ks,16.867905,353.493257
Andrews,2.324000,837.346962
Baumann,2.093664,930.051538
BenElechi1,21.670496,1553.507118
Bump_2911,188.173508,1737.697009
CO,14.560544,1347.827794
Chebyshev4,11.169792,1232.526796
Chevron1,0.825440,1025.417342
Chevron2,1.783968,1152.555939
Chevron3,7.001792,1247.904727
Chevron4,12.924512,1262.996609
CoupCons3D,29.711905,1923.309228
Cube_Coup_dt0,181.194748,1797.224988
Cube_Coup_dt6,181.204987,1797.123439
CurlCurl_0,0.299648,968.329816
CurlCurl_1,5.019584,1260.762154
CurlCurl_2,18.398945,1241.363568
CurlCurl_3,27.888288,1243.325566
CurlCurl_4,54.323231,1249.568897
D6-6,1.149216,327.190695
Delor295K,11.297408,544.141348
Delor338K,16.971169,635.294702
Delor64K,3.252224,513.334388
Dubcova1,0.551968,1173.443144
Dubcova2,2.412896,1093.033471
Dubcova3,6.985120,1332.807694
EAT_RS,1.942528,429.088032
EAT_SR,0.901120,924.968743
ESOC,9.048096,1703.236167
Emilia_923,59.266785,1771.199972
EternityII_E,6.633472,580.322633
EternityII_Etilde,5.152768,581.536153
F1,42.778625,1606.012547
F2,7.948288,1705.193579
FEM_3D_thermal1,0.799488,1379.250707
FEM_3D_thermal2,5.263104,1697.212912
Fault_639,41.836414,1750.945558
Flan_1565,180.986877,1660.669972
Franz11,1.007680,837.670323
Freescale1,106.254944,455.847856
Freescale2,65.944572,894.527797
FullChip,75.899902,897.923348
G2_circuit,3.782432,491.822563
G3_circuit,39.205727,500.225764
GL7d14,4.479616,1046.479945
GL7d15,20.607744,755.336207
GL7d16,60.721024,610.851616
GL7d17,117.002365,568.398176
GL7d18,163.870270,555.999465
GL7d19,172.687103,553.290745
